name,score,price,url,battery_size,max_dc_charge,miles_per_kwh,range,MilesPerDollar,RangePerKWh,ScoreBucket
Zeekr X Review,7,40000,https://www.electrifying.com/reviews/zeekr/x/,62,150,4.4,273,0.006825,4.403225806451613,7-8
Mazda MX-30 R-EV Review,6,31250,https://www.electrifying.com/reviews/mazda-reviews/mx-30-r-ev/,17,36,3.0,53,0.001696,3.1176470588235294,5-6
Jeep Avenger Review,8,35700,https://www.electrifying.com/reviews/jeep-reviews/avenger/,73,100,4.9,249,0.006974789915966386,3.410958904109589,7-8
Fiat 600e Review,7,32995,https://www.electrifying.com/reviews/fiat-reviews/600e/,51,100,4.9,254,0.007698136081224428,4.980392156862745,7-8
BYD Seal Review,8,45695,https://www.electrifying.com/reviews/byd/seal/,82,150,4.1,354,0.0077470182733340625,4.317073170731708,7-8
Mercedes EQE SUV 53 AMG Review,7,133860,https://www.electrifying.com/reviews/mercedes-reviews/eqe-suv-53-amg/,90,151,4.1,278,0.0020767966532197818,3.088888888888889,7-8
Smart #1 Review,9,31950,https://www.electrifying.com/reviews/smart/1/,55,140,3.9,273,0.008544600938967136,4.963636363636364,9-10
Skoda Enyaq Coupe 2025 Review,8,46200,https://www.electrifying.com/reviews/skoda-reviews/enyaq-coupe/,77,175,4.0,365,0.0079004329004329,4.740259740259741,7-8
BYD Seal U Review,7,40000,https://www.electrifying.com/reviews/byd/seal-1/,77,127,4.1,311,0.007775,4.038961038961039,7-8
Honda e:Ny1 Review,7,39995,https://www.electrifying.com/reviews/honda-reviews/e-ny1/,61,78,4.1,256,0.006400800100012502,4.19672131147541,7-8
Hyundai IONIQ 5 N Review,9,65000,https://www.electrifying.com/reviews/hyundai-reviews/ioniq-5-n/,84,233,3.0,278,0.004276923076923077,3.3095238095238093,9-10
Volkswagen ID.5 Review,6,45860,https://www.electrifying.com/reviews/volkswagen/id-5/,77,175,3.9,342,0.007457479284779764,4.441558441558442,5-6
MG4 XPower Review,7,36495,https://www.electrifying.com/reviews/mg-reviews/mg4/,73,150,3.8,239,0.006548842307165365,3.2739726027397262,7-8
Peugeot E-2008 Review,8,32700,https://www.electrifying.com/reviews/peugeot-reviews/peugeot-e2008-1/,54,100,5.0,249,0.0076146788990825685,4.611111111111111,7-8
Rolls Royce Spectre Review,9,350000,https://www.electrifying.com/reviews/rolls-royce/spectre/,102,195,3.2,329,0.00094,3.2254901960784315,9-10
Rivian R1S Review,8,56000,https://www.electrifying.com/reviews/rivian-reviews/r1t/,135,151,4.1,321,0.0057321428571428575,2.3777777777777778,7-8
Vauxhall Astra Electric Review,7,34130,https://www.electrifying.com/reviews/vauxhall-reviews/astra-electric/,51,100,5.1,258,0.007559331966012306,5.0588235294117645,7-8
Volkswagen ID.Buzz LWB 7-Seater Preview,8,60000,https://www.electrifying.com/reviews/volkswagen-reviews/id-buzz/,81,185,4.1,285,0.00475,3.5185185185185186,7-8
Volvo XC40 Recharge 2024 Review,7,46505,https://www.electrifying.com/reviews/volvo-reviews/xc40-recharge/,73,200,3.5,334,0.007182023438339963,4.575342465753424,7-8
BMW i5 eDrive review,8,74105,https://www.electrifying.com/reviews/bmw-reviews/i5/,81,205,4.4,357,0.00481748869846839,4.407407407407407,7-8
BYD Dolphin Review,8,26195,https://www.electrifying.com/reviews/byd/dolphin/,52,88,3.8,265,0.0101164344340523,5.096153846153846,7-8
Lexus RZ450e Review,7,57895,https://www.electrifying.com/reviews/lexus-reviews/rz450e/,64,150,4.2,270,0.004663615165385612,4.21875,7-8
BYD Atto 3 Review,7,36490,https://www.electrifying.com/reviews/byd/atto-3/,60,88,4.1,260,0.00712523979172376,4.333333333333333,7-8
Subaru Solterra Review,6,49995,https://www.electrifying.com/reviews/subaru/solterra/,73,151,4.5,288,0.00576057605760576,3.9452054794520546,5-6
Fisker Ocean Review,7,25000,https://www.electrifying.com/reviews/fisker/ocean/,73,151,4.4,440,0.0176,6.027397260273973,7-8
Citroen e-C4 X Review,8,31610,https://www.electrifying.com/reviews/citroen-reviews/e-c4-x/,52,100,4.4,260,0.008225245175577349,5.0,7-8
Audi Q8 e-tron Review,8,67800,https://www.electrifying.com/reviews/audi-reviews/q8-e-tron/,97,160,3.2,343,0.005058997050147493,3.536082474226804,7-8
Ford E-Transit Review,8,49545,https://www.electrifying.com/reviews/ford-reviews/e-transit/,68,115,4.1,196,0.003955999596326571,2.8823529411764706,7-8
Volkswagen ID.Buzz Cargo Review,8,40450,https://www.electrifying.com/reviews//id-buzz-cargo/,77,170,4.1,254,0.0062793572311495675,3.2987012987012987,7-8
BMW i7 Review,8,108305,https://www.electrifying.com/reviews/bmw-reviews/i7/,102,195,3.8,387,0.0035732422325839065,3.7941176470588234,7-8
Nio ET7 Review,7,80000,https://www.electrifying.com/reviews/nio/et7/,100,151,4.1,315,0.0039375,3.15,7-8
Hyundai IONIQ 6 Review,9,46745,https://www.electrifying.com/reviews/hyundai/ioniq-6/,77,232,4.1,384,0.008214782329660926,4.987012987012987,9-10
BMW iX1 Review,8,46205,https://www.electrifying.com/reviews/bmw/ix1/,64,130,4.0,293,0.006341305053565631,4.578125,7-8
Volta Zero Review,7,57515,https://www.electrifying.com/reviews/volta/zero/,180,150,4.1,125,0.0021733460836303575,0.6944444444444444,7-8
Volkswagen ID.Buzz Review,9,59035,https://www.electrifying.com/reviews/volkswagen/id-buzz/,77,170,4.1,258,0.00437028881172186,3.3506493506493507,9-10
MG4 EV Review,9,26995,https://www.electrifying.com/reviews/mg/4/,73,144,4.4,323,0.011965178736803112,4.424657534246576,9-10
Hummer EV Review,6,130000,https://www.electrifying.com/reviews/hummer/ev/,210,151,4.1,310,0.0023846153846153848,1.4761904761904763,5-6
MINI Electric Convertible Review,8,52000,https://www.electrifying.com/reviews/mini/convertible-electric/,73,49,5.0,125,0.002403846153846154,1.7123287671232876,7-8
Kia Niro PHEV Review,8,33525,https://www.electrifying.com/reviews/kia/niro-phev/,11,151,4.1,40,0.0011931394481730052,3.6363636363636362,7-8
Renault Master E-Tech Review,4,50915,https://www.electrifying.com/reviews/renault/master-e-tech/,52,151,4.1,124,0.0024354316016890897,2.3846153846153846,Below 5
Renault Kangoo E-Tech Review,8,30555,https://www.electrifying.com/reviews/renault/kangoo-e-tech/,45,80,4.1,186,0.006087383406971036,4.133333333333334,7-8
Kia Niro EV Review,9,37325,https://www.electrifying.com/reviews/kia/niro-ev/,64,72,4.2,285,0.0076356329537843265,4.453125,9-10
Genesis Electrified G80 Review,8,65805,https://www.electrifying.com/reviews/genesis/electrified-g80/,87,185,3.7,323,0.004908441607780564,3.7126436781609193,7-8
Genesis GV60 Review,7,53905,https://www.electrifying.com/reviews/genesis/gv60/,77,151,3.9,289,0.0053612837399128095,3.7532467532467533,7-8
Ford F-150 Lightning Review,8,40000,https://www.electrifying.com/reviews/ford/f-150-lightning/,114,151,4.1,310,0.00775,2.719298245614035,7-8
Rivian R1T Review,8,56000,https://www.electrifying.com/reviews/rivian/r1t/,135,151,4.1,314,0.005607142857142857,2.325925925925926,7-8
Mercedes EQT Review,8,32000,https://www.electrifying.com/reviews/mercedes/eqt/,45,151,4.1,186,0.0058125,4.133333333333334,7-8
BMW i7 Prototype Review,8,107400,https://www.electrifying.com/reviews/bmw/i7/,102,195,3.8,373,0.003472998137802607,3.656862745098039,7-8
Kia EV6 GT Review,9,58295,https://www.electrifying.com/reviews/kia/ev6-gt/,77,232,3.4,263,0.004511536152328673,3.4155844155844157,9-10
MG 5 EV 2023 Review,7,30995,https://www.electrifying.com/reviews/mg/5-ev/,61,87,4.0,249,0.008033553798999839,4.081967213114754,7-8
Lotus Eletre Review,9,89500,https://www.electrifying.com/reviews/lotus/eletre/,73,350,3.3,373,0.004167597765363128,5.109589041095891,9-10
Mercedes EQS SUV Review,7,129470,https://www.electrifying.com/reviews/mercedes/eqs_suv/,118,151,4.1,401,0.0030972426044643545,3.3983050847457625,7-8
SKODA Enyaq iV Coupe vRS Review,9,51885,https://www.electrifying.com/reviews/skoda/enyaq-coupe-vrs/,77,135,3.6,312,0.006013298641225788,4.0519480519480515,9-10
Citroen e-Berlingo Van Review,9,30055,https://www.electrifying.com/reviews/citroen/e-berlingo-van/,50,100,4.3,213,0.007087007153551822,4.26,9-10
Toyota bZ4X Review,7,42860,https://www.electrifying.com/reviews/toyota/bz4x/,64,150,4.0,318,0.007419505366308913,4.96875,7-8
Lucid Air Review,8,100000,https://www.electrifying.com/reviews/lucid/air/,90,350,4.1,403,0.00403,4.477777777777778,7-8
Mercedes EQE Review,7,69105,https://www.electrifying.com/reviews/mercedes/eqe/,96,151,4.1,431,0.006236885898270747,4.489583333333333,7-8
KGM Korando e-Motion Review,6,32695,https://www.electrifying.com/reviews/kgm/korando-e-motion/,61,151,4.1,210,0.006423000458785747,3.442622950819672,5-6
Pininfarina Battista Review,10,2000000,https://www.electrifying.com/reviews/pininfarina/battista/,120,151,4.1,310,0.000155,2.5833333333333335,9-10
Mercedes EQB Review,8,52800,https://www.electrifying.com/reviews/mercedes/eqb/,68,100,3.9,321,0.006079545454545455,4.720588235294118,7-8
Renault Megane E-Tech Review,8,33995,https://www.electrifying.com/reviews/renault/megane-e-tech/,60,151,4.1,280,0.008236505368436535,4.666666666666667,7-8
Cupra Born Review,9,35504,https://www.electrifying.com/reviews/cupra/born/,68,147,3.4,366,0.010308697611536728,5.382352941176471,9-10
BMW iX Review,8,69905,https://www.electrifying.com/reviews/bmw/ix/,88,200,3.4,380,0.005435948787640369,4.318181818181818,7-8
Citroen Ã«-SpaceTourer Review,7,31795,https://www.electrifying.com/reviews/citroen/spacetourer/,50,100,3.2,143,0.004497562509828589,2.86,7-8
Rimac Nevera Review,10,2000000,https://www.electrifying.com/reviews/rimac/nevera/,120,500,2.6,310,0.000155,2.5833333333333335,9-10
BMW i4 Review,10,49995,https://www.electrifying.com/reviews/bmw/i4/,73,190,4.5,367,0.007340734073407341,5.027397260273973,9-10
Hyundai IONIQ 5 Review,9,39990,https://www.electrifying.com/reviews/hyundai/ioniq-5/,67,225,4.1,354,0.008852213053263315,5.2835820895522385,9-10
Mercedes EQS Review,8,102160,https://www.electrifying.com/reviews/mercedes/eqs/,107,200,4.4,479,0.004688723570869225,4.4766355140186915,7-8
Porsche Taycan Cross Turismo Review,10,81500,https://www.electrifying.com/reviews/porsche/taycan-cross-turismo/,93,270,2.6,241,0.0029570552147239262,2.5913978494623655,9-10
Mercedes EQA Review,7,49750,https://www.electrifying.com/reviews/mercedes/eqa/,70,100,3.9,346,0.0069547738693467335,4.942857142857143,7-8
Ford Mustang Mach-E Review,7,43830,https://www.electrifying.com/reviews/ford/mustang-mach-e/,81,150,3.8,372,0.008487337440109514,4.592592592592593,7-8
Citroen e-C4 Review,8,30569,https://www.electrifying.com/reviews/citroen/e-c4/,52,100,4.8,260,0.00850534855572639,5.0,7-8
Fiat All-Electric 500 Review,6,24995,https://www.electrifying.com/reviews/fiat/500e/,33,85,4.7,199,0.007961592318463693,6.03030303030303,5-6
Toyota Mirai Review,7,65000,https://www.electrifying.com/reviews/toyota/toyota-mirai/,73,151,4.1,500,0.007692307692307693,6.8493150684931505,7-8
BMW iX3 Review,7,58850,https://www.electrifying.com/reviews/bmw/ix3/,80,150,3.6,282,0.004791843670348343,3.525,7-8
Lexus UX300e Review,7,40795,https://www.electrifying.com/reviews/lexus/ux300e/,72,50,3.8,279,0.006839073415859787,3.875,7-8
Vauxhall Vivaro Electric Review,8,35526,https://www.electrifying.com/reviews/vauxhall/vivaro-e/,62,100,3.0,209,0.005883015256431909,3.370967741935484,7-8
DS 3 E-Tense Review,6,38950,https://www.electrifying.com/reviews/ds/3-e-tense/,54,100,4.6,250,0.006418485237483954,4.62962962962963,5-6
Mercedes EQV Review,8,70655,https://www.electrifying.com/reviews/mercedes/eqv/,90,110,2.3,211,0.0029863420847781475,2.3444444444444446,7-8
Volkswagen ID.4 Review,7,42640,https://www.electrifying.com/reviews/volkswagen/id-4/,64,125,4.0,349,0.008184803001876172,5.453125,7-8
Polestar 2 Review,8,44950,https://www.electrifying.com/reviews/polestar/2/,73,205,4.5,406,0.00903225806451613,5.561643835616438,7-8
MG ZS EV Review,7,30495,https://www.electrifying.com/reviews/mg/zs-ev/,72,76,3.7,273,0.00895228726020659,3.7916666666666665,7-8
Mazda MX-30 Review,5,28995,https://www.electrifying.com/reviews/mazda/mx-30/,35,35,4.2,124,0.004276599413692016,3.5428571428571427,5-6
Tesla Model Y Review,9,44990,https://www.electrifying.com/reviews/tesla/model-y/,75,250,4.2,373,0.00829073127361636,4.973333333333334,9-10
Volvo XC40 Recharge Review,7,49950,https://www.electrifying.com/reviews/volvo/xc40-recharge/,78,125,3.3,259,0.005185185185185185,3.3205128205128207,7-8
Hyundai Ioniq Electric Review,6,32050,https://www.electrifying.com/reviews/hyundai/ioniq-electric/,73,50,5.1,193,0.006021840873634945,2.643835616438356,5-6
Honda e Review,6,36920,https://www.electrifying.com/reviews/honda/e/,35,65,3.5,137,0.0037107258938244856,3.914285714285714,5-6
Renault Zoe Review,6,31195,https://www.electrifying.com/reviews/renault/zoe/,52,22,4.6,238,0.007629427792915531,4.576923076923077,5-6
Renault Twizy Review,6,70860,https://www.electrifying.com/reviews/renault/twizy/,73,2,8.4,56,0.0007902907140841095,0.7671232876712328,5-6
Renault Kangoo ZE Review,7,24163,https://www.electrifying.com/reviews/renault/kangoo-ze/,33,7,4.4,143,0.005918139303894384,4.333333333333333,7-8
Peugeot E-208 Review,7,28600,https://www.electrifying.com/reviews/peugeot/e208/,51,100,5.2,248,0.008671328671328672,4.862745098039215,7-8
Tesla Model S Review,9,79980,https://www.electrifying.com/reviews/tesla/model-s/,100,250,3.8,405,0.005063765941485371,4.05,9-10
Kia Soul EV Review,7,32795,https://www.electrifying.com/reviews/kia/soul-ev/,51,80,4.4,280,0.008537886872998933,5.490196078431373,7-8
Jaguar I-Pace Review,9,66350,https://www.electrifying.com/reviews/jaguar/i-pace/,73,104,3.2,292,0.004400904295403165,4.0,9-10
Tesla Model X Review,9,86200,https://www.electrifying.com/reviews/tesla/model-x/,100,250,3.5,348,0.004037122969837587,3.48,9-10
Vauxhall Corsa Electric Review,7,32445,https://www.electrifying.com/reviews/vauxhall/corsa-e/,50,100,4.6,246,0.0075820619509939895,4.92,7-8
Volkswagen ID.3 Review,8,35700,https://www.electrifying.com/reviews/volkswagen/id-3/,67,170,4.4,346,0.00969187675070028,5.164179104477612,7-8
Hyundai Kona Electric Review,9,34995,https://www.electrifying.com/reviews/hyundai/kona-ev/,56,101,4.9,321,0.00917273896270896,5.732142857142857,9-10
Nissan Leaf Review,7,28440,https://www.electrifying.com/reviews/nissan/leaf/,39,50,3.8,168,0.00590717299578059,4.3076923076923075,7-8
