Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Digital Teal,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA6SY015586,2025,84 kWh,https://ev.com/vehicle/9m0aik,2025HyundaiIONIQ 5SEL,"$25,870"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Digital Teal,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA0SY015456,2025,84 kWh,https://ev.com/vehicle/7dbidp,2025HyundaiIONIQ 5SE,"$30,120"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Ecotronic Gray Matte,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA5SY007821,2025,84 kWh,https://ev.com/vehicle/k85nsb,2025HyundaiIONIQ 5SEL,"$35,510"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Abyss Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA6SY013479,2025,84 kWh,https://ev.com/vehicle/ujou74,2025HyundaiIONIQ 5SEL,"$34,825"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Lucid Blue,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY006318,2025,84 kWh,https://ev.com/vehicle/hqmkkv,2025HyundaiIONIQ 5SEL,"$25,515"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Abyss Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA5SY014946,2025,84 kWh,https://ev.com/vehicle/rg6uue,2025HyundaiIONIQ 5SEL,"$25,805"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Cyber Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA7SY014897,2025,84 kWh,https://ev.com/vehicle/tof0dc,2025HyundaiIONIQ 5SEL,"$26,100"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Abyss Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA4SY001609,2025,84 kWh,https://ev.com/vehicle/7kmlsj,2025HyundaiIONIQ 5Limited,"$30,475"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Abyss Black,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA7SY015665,2025,84 kWh,https://ev.com/vehicle/m6dwzt,2025HyundaiIONIQ 5Limited,"$30,610"
Hyundai,318 mi,20 minutes,1 mi,225 HP,Up to 5,Digital Teal,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA8SY005730,2025,84 kWh,https://ev.com/vehicle/x92pv9,2025HyundaiIONIQ 5Limited,"$30,215"
Hyundai,318 mi,20 minutes,24 mi,225 HP,Up to 5,Atlas White Matte,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY006268,2025,84 kWh,https://ev.com/vehicle/6p3q9a,2025HyundaiIONIQ 5SEL,"$39,070"
Hyundai,318 mi,20 minutes,33 mi,225 HP,Up to 5,Abyss Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA8SY001088,2025,84 kWh,https://ev.com/vehicle/b2afzf,2025HyundaiIONIQ 5SEL,"$39,975"
Hyundai,245 mi,20 minutes,15 mi,168 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DB9SY014489,2025,63 kWh,https://ev.com/vehicle/f85ha3,2025HyundaiIONIQ 5SE Standard Range,"$26,750"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA4SY014925,2025,84 kWh,https://ev.com/vehicle/8l5kup,2025HyundaiIONIQ 5SE,"$30,120"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,Blue,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA4SY015408,2025,84 kWh,https://ev.com/vehicle/myq9jm,2025HyundaiIONIQ 5SEL,"$34,815"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA9SY016456,2025,84 kWh,https://ev.com/vehicle/tbajk1,2025HyundaiIONIQ 5SEL,"$35,475"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,White,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA6SY001255,2025,84 kWh,https://ev.com/vehicle/cnoxgo,2025HyundaiIONIQ 5Limited,"$39,400"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA9SY016719,2025,84 kWh,https://ev.com/vehicle/9bo9xz,2025HyundaiIONIQ 5Limited,"$39,835"
Hyundai,305 mi,18 minutes,"5,305 mi",225 HP,Up to 5,Silver,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM54AA2PA029369,2023,77.4 kWh,https://ev.com/vehicle/6co9po,2023HyundaiIONIQ 6Limited,"$21,995"
Hyundai,291 mi,18 minutes,6 mi,225 HP,Up to 5,Blue,Gray,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA2SA095984,2025,77.4 kWh,https://ev.com/vehicle/3fy7ll,2025HyundaiIONIQ 6SEL,"$30,715"
Hyundai,291 mi,18 minutes,5 mi,225 HP,Up to 5,Blue,Gray,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM54AA4SA098671,2025,77.4 kWh,https://ev.com/vehicle/2uq2pz,2025HyundaiIONIQ 6Limited,"$36,695"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,Blue,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA1SA099413,2025,77.4 kWh,https://ev.com/vehicle/e7tm5u,2025HyundaiIONIQ 6SEL,"$28,075"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,Silver,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA1SA098701,2025,77.4 kWh,https://ev.com/vehicle/cc9lp6,2025HyundaiIONIQ 6SEL,"$28,310"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA2SA098416,2025,77.4 kWh,https://ev.com/vehicle/x6eyhp,2025HyundaiIONIQ 6SEL,"$28,310"
Hyundai,291 mi,18 minutes,6 mi,225 HP,Up to 5,White,Gray,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA9SA099269,2025,77.4 kWh,https://ev.com/vehicle/n9efb7,2025HyundaiIONIQ 6SEL,"$29,225"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,Blue,Gray,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA1SA099427,2025,77.4 kWh,https://ev.com/vehicle/93fxg8,2025HyundaiIONIQ 6SEL,"$28,075"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA2SA099310,2025,77.4 kWh,https://ev.com/vehicle/r5qt6t,2025HyundaiIONIQ 6SEL,"$28,575"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AA7SA098864,2025,77.4 kWh,https://ev.com/vehicle/j7r89b,2025HyundaiIONIQ 6SEL,"$28,825"
Hyundai,291 mi,18 minutes,10 mi,225 HP,Up to 5,Blue,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KMHM34AAXSA099409,2025,77.4 kWh,https://ev.com/vehicle/o8lp73,2025HyundaiIONIQ 6SEL,"$28,075"
Hyundai,33 mi,N/A,"2,587 mi",180 HP,Up to 5,Gray,Black,N/A,120 month/100000 miles,KM8JFDD20RU240897,2024,13.8 kWh,https://ev.com/vehicle/h8lmkc,2024HyundaiTucson Plug-In HybridLimited,"$38,550"
Hyundai,33 mi,N/A,587 mi,180 HP,Up to 5,Gray,Black,N/A,120 month/100000 miles,KM8JFDD28RU250058,2024,13.8 kWh,https://ev.com/vehicle/wsfj2b,2024HyundaiTucson Plug-In HybridLimited,"$39,060"
Hyundai,33 mi,N/A,1 mi,178 HP,Up to 5,Amazon Gray Metallic,Black,N/A,120 month/100000 miles,KM8JBDD20SU248712,2025,13.8 kWh,https://ev.com/vehicle/vusbvz,2025HyundaiTucson Plug-In HybridSEL,"$37,074"
Hyundai,303 mi,18 minutes,11 mi,225 HP,Up to 5,Blue,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DE6RU342095,2024,77.4 kWh,https://ev.com/vehicle/0bggrk,2024HyundaiIONIQ 5Limited,"$33,205"
Hyundai,318 mi,20 minutes,11 mi,225 HP,Up to 5,White,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA0SY004215,2025,84 kWh,https://ev.com/vehicle/a4cmc6,2025HyundaiIONIQ 5SE,"$24,120"
Hyundai,318 mi,20 minutes,9 mi,225 HP,Up to 5,White,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA8SY008416,2025,84 kWh,https://ev.com/vehicle/5d2cf1,2025HyundaiIONIQ 5SE,"$24,135"
Hyundai,318 mi,20 minutes,15 mi,225 HP,Up to 5,Black,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA2SY010243,2025,84 kWh,https://ev.com/vehicle/uexg6o,2025HyundaiIONIQ 5SE,"$24,320"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA1SY008450,2025,84 kWh,https://ev.com/vehicle/1nq5pr,2025HyundaiIONIQ 5SEL,"$26,015"
Hyundai,318 mi,20 minutes,39 mi,225 HP,Up to 5,Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA4SY001024,2025,84 kWh,https://ev.com/vehicle/tj1p0d,2025HyundaiIONIQ 5SEL,"$25,570"
Hyundai,259 mi,20 minutes,18 mi,320 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKPDDC0SY010167,2025,84 kWh,https://ev.com/vehicle/abciim,2025HyundaiIONIQ 5XRT,"$31,990"
Hyundai,318 mi,20 minutes,11 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY011583,2025,84 kWh,https://ev.com/vehicle/a1qzc7,2025HyundaiIONIQ 5SEL,"$26,080"
Hyundai,318 mi,20 minutes,13 mi,225 HP,Up to 5,Blue,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA7SY011398,2025,84 kWh,https://ev.com/vehicle/p0odc0,2025HyundaiIONIQ 5SEL,"$25,710"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Blue,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DAXSY011640,2025,84 kWh,https://ev.com/vehicle/1msruz,2025HyundaiIONIQ 5SEL,"$27,275"
Hyundai,318 mi,20 minutes,12 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA5SY004470,2025,84 kWh,https://ev.com/vehicle/jfwl84,2025HyundaiIONIQ 5SE,"$23,140"
Hyundai,318 mi,20 minutes,12 mi,225 HP,Up to 5,White,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA4SY011620,2025,84 kWh,https://ev.com/vehicle/c1ezm2,2025HyundaiIONIQ 5SEL,"$25,580"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY010966,2025,84 kWh,https://ev.com/vehicle/atma8q,2025HyundaiIONIQ 5SEL,"$26,710"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,White,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA0SY016008,2025,84 kWh,https://ev.com/vehicle/beguke,2025HyundaiIONIQ 5SE,"$22,680"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA4SY015055,2025,84 kWh,https://ev.com/vehicle/te7wxw,2025HyundaiIONIQ 5SE,"$23,120"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Green,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA3SY015318,2025,84 kWh,https://ev.com/vehicle/qyfhq7,2025HyundaiIONIQ 5SEL,"$25,805"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA3SY015884,2025,84 kWh,https://ev.com/vehicle/dzdep7,2025HyundaiIONIQ 5SEL,"$25,250"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,White,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA3SY016100,2025,84 kWh,https://ev.com/vehicle/5xtcii,2025HyundaiIONIQ 5SEL,"$25,250"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA4SY014551,2025,84 kWh,https://ev.com/vehicle/nx042w,2025HyundaiIONIQ 5SEL,"$26,145"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA5SY012307,2025,84 kWh,https://ev.com/vehicle/r7ffba,2025HyundaiIONIQ 5SEL,"$26,210"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Black,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA9SY001469,2025,84 kWh,https://ev.com/vehicle/7e3qds,2025HyundaiIONIQ 5SEL,"$25,910"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,White,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA9SY011371,2025,84 kWh,https://ev.com/vehicle/5xjqr8,2025HyundaiIONIQ 5SEL,"$25,710"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Gray,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA9SY011595,2025,84 kWh,https://ev.com/vehicle/bq1j2p,2025HyundaiIONIQ 5SEL,"$26,210"
Hyundai,259 mi,20 minutes,6 mi,320 HP,Up to 5,Gray,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKPDDC1SY016155,2025,84 kWh,https://ev.com/vehicle/4x9fyo,2025HyundaiIONIQ 5XRT,"$32,040"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,White,Dark Green,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA2SY009675,2025,84 kWh,https://ev.com/vehicle/k871lw,2025HyundaiIONIQ 5Limited,"$30,345"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Blue,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA3SY015386,2025,84 kWh,https://ev.com/vehicle/jnalxq,2025HyundaiIONIQ 5Limited,"$30,390"
Hyundai,318 mi,20 minutes,6 mi,225 HP,Up to 5,Black,Dark Green,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA5SY010061,2025,84 kWh,https://ev.com/vehicle/5exezg,2025HyundaiIONIQ 5Limited,"$30,630"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA5SY015065,2025,84 kWh,https://ev.com/vehicle/22g9j4,2025HyundaiIONIQ 5Limited,"$38,335"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Green,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA5SY004808,2025,84 kWh,https://ev.com/vehicle/ueok30,2025HyundaiIONIQ 5SE,"$22,540"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Blue,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA0SY004311,2025,84 kWh,https://ev.com/vehicle/lejryt,2025HyundaiIONIQ 5SEL,"$25,445"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA3SY007624,2025,84 kWh,https://ev.com/vehicle/ren9pu,2025HyundaiIONIQ 5SEL,"$26,515"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Blue,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DAXSY008222,2025,84 kWh,https://ev.com/vehicle/0y274g,2025HyundaiIONIQ 5SEL,"$27,030"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Green,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA8SY009288,2025,84 kWh,https://ev.com/vehicle/lzuo91,2025HyundaiIONIQ 5SE,"$22,565"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Atlas White Matte,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA7SY008758,2025,84 kWh,https://ev.com/vehicle/q3be4a,2025HyundaiIONIQ 5SEL,"$35,510"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA3SY009425,2025,84 kWh,https://ev.com/vehicle/xoq0gg,2025HyundaiIONIQ 5SE,"$23,065"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DAXSY007846,2025,84 kWh,https://ev.com/vehicle/u9qz87,2025HyundaiIONIQ 5SEL,"$26,445"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Black,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA3SY008860,2025,84 kWh,https://ev.com/vehicle/ujk046,2025HyundaiIONIQ 5Limited,"$30,220"
Hyundai,259 mi,20 minutes,5 mi,320 HP,Up to 5,Green,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKPDDC6SY008813,2025,84 kWh,https://ev.com/vehicle/xwdaox,2025HyundaiIONIQ 5XRT,"$31,420"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Black,Vke,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA5SY010030,2025,84 kWh,https://ev.com/vehicle/b100x1,2025HyundaiIONIQ 5Limited,"$31,905"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA1SY012997,2025,84 kWh,https://ev.com/vehicle/353jz8,2025HyundaiIONIQ 5SEL,"$25,750"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY013107,2025,84 kWh,https://ev.com/vehicle/cywrpx,2025HyundaiIONIQ 5SEL,"$26,310"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA7SY014205,2025,84 kWh,https://ev.com/vehicle/t9n562,2025HyundaiIONIQ 5SEL,"$26,310"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Black,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA8SY011524,2025,84 kWh,https://ev.com/vehicle/1rr6ds,2025HyundaiIONIQ 5SEL,"$25,970"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA2SY007715,2025,84 kWh,https://ev.com/vehicle/ylkub2,2025HyundaiIONIQ 5SE,"$22,565"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Blue,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA8SY014765,2025,84 kWh,https://ev.com/vehicle/bc9sfk,2025HyundaiIONIQ 5SE,"$22,695"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA8SY015365,2025,84 kWh,https://ev.com/vehicle/mb8xnt,2025HyundaiIONIQ 5SE,"$22,695"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA2SY013527,2025,84 kWh,https://ev.com/vehicle/xcomuk,2025HyundaiIONIQ 5SEL,"$26,910"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Black,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA7SY006363,2025,84 kWh,https://ev.com/vehicle/96giaw,2025HyundaiIONIQ 5SEL,"$25,445"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,Gray,Ygn,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA9SY013962,2025,84 kWh,https://ev.com/vehicle/mtdawo,2025HyundaiIONIQ 5SEL,"$26,410"
Hyundai,259 mi,20 minutes,5 mi,320 HP,Up to 5,White,Blk H-Tex Lthette,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKPDDC0SY010461,2025,84 kWh,https://ev.com/vehicle/xtxb4d,2025HyundaiIONIQ 5XRT,"$32,545"
Hyundai,318 mi,20 minutes,N/A,225 HP,Up to 5,Cyber Gray,Dark Green,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA4SY014313,2025,84 kWh,https://ev.com/vehicle/yfct6e,2025HyundaiIONIQ 5Limited,"$38,345"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Vke,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA1SY008002,2025,84 kWh,https://ev.com/vehicle/mudrhy,2025HyundaiIONIQ 5Limited,"$30,220"
Hyundai,318 mi,20 minutes,5 mi,225 HP,Up to 5,White,Vke,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKR4DA4SY014795,2025,84 kWh,https://ev.com/vehicle/4s4r70,2025HyundaiIONIQ 5Limited,"$30,335"
Hyundai,303 mi,18 minutes,"19,511 mi",225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KN4AE6PU177677,2023,77.4 kWh,https://ev.com/vehicle/bvurd6,2023HyundaiIONIQ 5SEL,"$21,195"
Hyundai,318 mi,20 minutes,25 mi,225 HP,Up to 5,White,Gray,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKN4DA4SY002061,2025,84 kWh,https://ev.com/vehicle/rchg7c,2025HyundaiIONIQ 5SEL,"$26,515"
Hyundai,303 mi,18 minutes,7 mi,225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DE9RU340941,2024,77.4 kWh,https://ev.com/vehicle/ajywtc,2024HyundaiIONIQ 5Limited,"$42,715"
Hyundai,303 mi,18 minutes,16 mi,225 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DE3RU333077,2024,77.4 kWh,https://ev.com/vehicle/cj39hc,2024HyundaiIONIQ 5Limited,"$43,840"
Hyundai,303 mi,18 minutes,13 mi,225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DE6RU330383,2024,77.4 kWh,https://ev.com/vehicle/a19oeg,2024HyundaiIONIQ 5Limited,"$42,715"
Hyundai,303 mi,18 minutes,13 mi,225 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DE2RU338965,2024,77.4 kWh,https://ev.com/vehicle/wfr2fv,2024HyundaiIONIQ 5Limited,"$43,810"
Hyundai,303 mi,18 minutes,13 mi,225 HP,Up to 5,Black,Gray,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DEXRU312615,2024,77.4 kWh,https://ev.com/vehicle/7uo64d,2024HyundaiIONIQ 5Limited,"$42,025"
Hyundai,303 mi,18 minutes,10 mi,225 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KR4DEXRU331777,2024,77.4 kWh,https://ev.com/vehicle/2qaqdo,2024HyundaiIONIQ 5Limited,"$42,025"
Hyundai,303 mi,18 minutes,"4,516 mi",225 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,120 month/100000 miles,KM8KN4DE5RU257499,2024,77.4 kWh,https://ev.com/vehicle/cfy2vb,2024HyundaiIONIQ 5SEL,"$24,832"
Hyundai,318 mi,20 minutes,10 mi,225 HP,Up to 5,Black,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKM4DA3SY004144,2025,84 kWh,https://ev.com/vehicle/wmg9jm,2025HyundaiIONIQ 5SE,"$20,230"
Hyundai,259 mi,20 minutes,10 mi,320 HP,Up to 5,White,Black,NACS (J3400) DC fast charge connector,120 month/100000 miles,7YAKPDDC3SY004783,2025,84 kWh,https://ev.com/vehicle/6ly4ze,2025HyundaiIONIQ 5XRT,"$31,510"
