Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Audi,236 mi,38 minutes,"1,977 mi",295 HP,Up to 5,Mythos Black Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1L2BFZ1RP029806,2024,82 kWh,https://ev.com/vehicle/qsrn7s,2024AudiQ4 e-tronPremium Plus 50 quattro,"$30,675"
Audi,258 mi,28 minutes,5 mi,335 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LUBFZ3SP037888,2025,82 kWh,https://ev.com/vehicle/f566j4,2025AudiQ4 e-tronPremium Plus 55 quattro,"$50,565"
Audi,258 mi,28 minutes,3 mi,335 HP,Up to 5,Navarra Blue Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1KUBFZ2SP039322,2025,82 kWh,https://ev.com/vehicle/yyymvl,2025AudiQ4 e-tronPremium 55 quattro,"$46,265"
Audi,258 mi,28 minutes,4 mi,335 HP,Up to 5,Pebble Gray,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1MUBFZXSP041926,2025,82 kWh,https://ev.com/vehicle/5183ps,2025AudiQ4 e-tronPrestige 55 quattro,"$56,155"
Audi,258 mi,28 minutes,14 mi,335 HP,Up to 5,Glacier White Metallic,Parchment Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LUBFZ4SP038757,2025,82 kWh,https://ev.com/vehicle/b7xlb8,2025AudiQ4 e-tronPremium Plus 55 quattro,"$51,365"
Audi,288 mi,36 minutes,5 mi,282 HP,Up to 5,Pebble Gray,Parchment Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA1B5BFZ8SP041671,2025,82 kWh,https://ev.com/vehicle/pecoob,2025AudiQ4 e-tronPremium 45 quattro,"$44,365"
Audi,258 mi,28 minutes,5 mi,335 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LUBFZ2SP044606,2025,82 kWh,https://ev.com/vehicle/ec8ixh,2025AudiQ4 e-tronPremium Plus 55 quattro,"$52,100"
Audi,288 mi,36 minutes,1 mi,282 HP,Up to 5,Glacier White Metallic,Black w/ Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1A5BFZ2SP040513,2025,82 kWh,https://ev.com/vehicle/tpwxxb,2025AudiQ4 e-tronPremium 45 RWD,"$43,260"
Audi,310 mi,22 minutes,42 mi,302 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF3SA013434,2025,100 kWh,https://ev.com/vehicle/04r3qb,2025AudiQ6 e-tronPremium,"$59,835"
Audi,307 mi,21 minutes,8 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF1SA015919,2025,100 kWh,https://ev.com/vehicle/v71wme,2025AudiQ6 e-tronPremium quattro,"$60,385"
Audi,310 mi,22 minutes,52 mi,302 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA172BGF2SA022569,2025,100 kWh,https://ev.com/vehicle/dj27p5,2025AudiQ6 e-tronPremium,"$55,485"
Audi,310 mi,22 minutes,8 mi,N/A,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF1SA018602,2025,100 kWh,https://ev.com/vehicle/to0lml,2025AudiQ6 e-tronPremium,"$58,060"
Audi,307 mi,21 minutes,30 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF7SA012334,2025,100 kWh,https://ev.com/vehicle/9v71nw,2025AudiQ6 e-tronPremium Plus quattro,"$64,350"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF8SA020197,2025,100 kWh,https://ev.com/vehicle/85pl40,2025AudiQ6 e-tronPremium Plus quattro,"$63,350"
Audi,307 mi,21 minutes,12 mi,422 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGFXSA016096,2025,100 kWh,https://ev.com/vehicle/46bu78,2025AudiQ6 e-tronPremium quattro,"$60,060"
Audi,307 mi,21 minutes,39 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGFXSA019472,2025,100 kWh,https://ev.com/vehicle/3eh9us,2025AudiQ6 e-tronPremium Plus quattro,"$63,755"
Audi,307 mi,21 minutes,29 mi,422 HP,Up to 5,Mythos Black Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF6SA026544,2025,100 kWh,https://ev.com/vehicle/4zdjx4,2025AudiQ6 e-tronPremium quattro,"$60,735"
Audi,307 mi,21 minutes,5 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF3SA019099,2025,100 kWh,https://ev.com/vehicle/yk8wnh,2025AudiQ6 e-tronPremium Plus quattro,"$62,375"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF7SA026475,2025,100 kWh,https://ev.com/vehicle/1y1ve5,2025AudiQ6 e-tronPremium Plus quattro,"$65,185"
Audi,307 mi,21 minutes,9 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGF6SA019683,2025,100 kWh,https://ev.com/vehicle/s2fgcf,2025AudiQ6 e-tronPrestige quattro,"$65,375"
Audi,307 mi,21 minutes,8 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGF2SA018997,2025,100 kWh,https://ev.com/vehicle/b6gj2l,2025AudiQ6 e-tronPrestige quattro,"$66,675"
Audi,307 mi,21 minutes,10 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF1SA025662,2025,100 kWh,https://ev.com/vehicle/cd9tz0,2025AudiQ6 e-tronPremium Plus quattro,"$65,185"
Audi,310 mi,22 minutes,5 mi,302 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF5SA025200,2025,100 kWh,https://ev.com/vehicle/907ch4,2025AudiQ6 e-tronPremium,"$58,915"
Audi,310 mi,22 minutes,5 mi,302 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGFXSA029629,2025,100 kWh,https://ev.com/vehicle/x0g09h,2025AudiQ6 e-tronPremium,"$59,925"
Audi,307 mi,21 minutes,8 mi,422 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF5SA022601,2025,100 kWh,https://ev.com/vehicle/up6ra2,2025AudiQ6 e-tronPremium quattro,"$59,385"
Audi,307 mi,21 minutes,7 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF9SA023749,2025,100 kWh,https://ev.com/vehicle/kvl6cq,2025AudiQ6 e-tronPremium quattro,"$59,385"
Audi,310 mi,22 minutes,3 mi,302 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF6SA030986,2025,100 kWh,https://ev.com/vehicle/e9aoqt,2025AudiQ6 e-tronPremium,"$57,385"
Audi,310 mi,22 minutes,3 mi,302 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA122BGF0SA030874,2025,100 kWh,https://ev.com/vehicle/wv0447,2025AudiQ6 e-tronPremium Plus,"$61,375"
Audi,310 mi,22 minutes,10 mi,302 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA122BGF2SA032173,2025,100 kWh,https://ev.com/vehicle/b40olw,2025AudiQ6 e-tronPremium Plus,"$62,080"
Audi,310 mi,22 minutes,4 mi,302 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF5SA031269,2025,100 kWh,https://ev.com/vehicle/upo9d9,2025AudiQ6 e-tronPremium,"$58,385"
Audi,307 mi,21 minutes,4 mi,422 HP,Up to 5,Mythos Black Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF5SA031587,2025,100 kWh,https://ev.com/vehicle/hzouey,2025AudiQ6 e-tronPremium quattro,"$60,475"
Audi,310 mi,22 minutes,3 mi,302 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA122BGF3SA030934,2025,100 kWh,https://ev.com/vehicle/bhhgmf,2025AudiQ6 e-tronPremium Plus,"$61,600"
Audi,307 mi,21 minutes,5 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGF4SA029497,2025,100 kWh,https://ev.com/vehicle/zkhgp6,2025AudiQ6 e-tronPrestige quattro,"$66,270"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF3SA034035,2025,100 kWh,https://ev.com/vehicle/7oe6ig,2025AudiQ6 e-tronPremium quattro,"$59,060"
Audi,310 mi,22 minutes,3 mi,302 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA122BGF1SA031600,2025,100 kWh,https://ev.com/vehicle/aqhup6,2025AudiQ6 e-tronPremium Plus,"$60,455"
Audi,310 mi,22 minutes,4 mi,302 HP,Up to 5,Mythos Black Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF6SA031121,2025,100 kWh,https://ev.com/vehicle/pp5fcg,2025AudiQ6 e-tronPremium,"$58,385"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF2SA031725,2025,100 kWh,https://ev.com/vehicle/ugy4do,2025AudiQ6 e-tronPremium quattro,"$59,385"
Audi,307 mi,21 minutes,12 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGFXSA021856,2025,100 kWh,https://ev.com/vehicle/vhsurx,2025AudiQ6 e-tronPrestige quattro,"$66,675"
Audi,307 mi,21 minutes,8 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF9SA018115,2025,100 kWh,https://ev.com/vehicle/3hykx3,2025AudiQ6 e-tronPremium quattro,"$60,385"
Audi,307 mi,21 minutes,5 mi,422 HP,Up to 5,Plasma Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF6SA021316,2025,100 kWh,https://ev.com/vehicle/rqcb5g,2025AudiQ6 e-tronPremium Plus quattro,"$62,375"
Audi,310 mi,22 minutes,9 mi,N/A,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF3SA018195,2025,100 kWh,https://ev.com/vehicle/hwrswc,2025AudiQ6 e-tronPremium,"$57,385"
Audi,307 mi,21 minutes,7 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF8SA019899,2025,100 kWh,https://ev.com/vehicle/jusyuq,2025AudiQ6 e-tronPremium quattro,"$61,835"
Audi,310 mi,22 minutes,7 mi,N/A,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF5SA018649,2025,100 kWh,https://ev.com/vehicle/q7usxe,2025AudiQ6 e-tronPremium,"$57,465"
Audi,310 mi,22 minutes,4 mi,N/A,Up to 5,Plasma Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA122BGF8SA022392,2025,100 kWh,https://ev.com/vehicle/lgrskg,2025AudiQ6 e-tronPremium Plus,"$62,350"
Audi,310 mi,22 minutes,7 mi,N/A,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF6SA018725,2025,100 kWh,https://ev.com/vehicle/ls46ew,2025AudiQ6 e-tronPremium,"$58,060"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF0SA022196,2025,100 kWh,https://ev.com/vehicle/vmyjib,2025AudiQ6 e-tronPremium quattro,"$61,510"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF3SA020667,2025,100 kWh,https://ev.com/vehicle/9dym9l,2025AudiQ6 e-tronPremium quattro,"$61,510"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF9SA020110,2025,100 kWh,https://ev.com/vehicle/ktgfap,2025AudiQ6 e-tronPremium quattro,"$61,510"
Audi,307 mi,21 minutes,5 mi,422 HP,Up to 5,Mythos Black Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGFXSA024974,2025,100 kWh,https://ev.com/vehicle/cvgpw2,2025AudiQ6 e-tronPremium quattro,"$61,510"
Audi,310 mi,22 minutes,5 mi,302 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF5SA023706,2025,100 kWh,https://ev.com/vehicle/vxm7ud,2025AudiQ6 e-tronPremium,"$59,510"
Audi,307 mi,21 minutes,5 mi,422 HP,Up to 5,Plasma Blue Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF4SA022637,2025,100 kWh,https://ev.com/vehicle/d0rk9j,2025AudiQ6 e-tronPremium quattro,"$59,060"
Audi,307 mi,21 minutes,15 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF1SA012541,2025,100 kWh,https://ev.com/vehicle/2x8fqh,2025AudiQ6 e-tronPremium Plus quattro,"$64,585"
Audi,307 mi,21 minutes,4 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF5SA029276,2025,100 kWh,https://ev.com/vehicle/7ob6qt,2025AudiQ6 e-tronPremium Plus quattro,"$64,590"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF2SA026464,2025,100 kWh,https://ev.com/vehicle/vhl6t4,2025AudiQ6 e-tronPremium Plus quattro,"$65,185"
Audi,307 mi,21 minutes,13 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF1SA018240,2025,100 kWh,https://ev.com/vehicle/geshr1,2025AudiQ6 e-tronPremium quattro,"$60,385"
Audi,307 mi,21 minutes,9 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF4SA018281,2025,100 kWh,https://ev.com/vehicle/hh23ej,2025AudiQ6 e-tronPremium quattro,"$60,385"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF7SA026620,2025,100 kWh,https://ev.com/vehicle/do9cf6,2025AudiQ6 e-tronPremium quattro,"$57,485"
Audi,307 mi,21 minutes,7 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF9SA023816,2025,100 kWh,https://ev.com/vehicle/dm90tk,2025AudiQ6 e-tronPremium quattro,"$59,385"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF8SA024444,2025,100 kWh,https://ev.com/vehicle/16x554,2025AudiQ6 e-tronPremium Plus quattro,"$64,675"
Audi,310 mi,22 minutes,12 mi,302 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF1SA018289,2025,100 kWh,https://ev.com/vehicle/zagost,2025AudiQ6 e-tronPremium,"$58,385"
Audi,310 mi,22 minutes,6 mi,302 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF4SA027357,2025,100 kWh,https://ev.com/vehicle/b4r3r8,2025AudiQ6 e-tronPremium,"$55,485"
Audi,307 mi,21 minutes,7 mi,422 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGFXSA027079,2025,100 kWh,https://ev.com/vehicle/jizowu,2025AudiQ6 e-tronPremium quattro,"$57,485"
Audi,307 mi,21 minutes,8 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF7SA028243,2025,100 kWh,https://ev.com/vehicle/7eh4yd,2025AudiQ6 e-tronPremium Plus quattro,"$64,675"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF7SA026265,2025,100 kWh,https://ev.com/vehicle/gh5hlj,2025AudiQ6 e-tronPremium Plus quattro,"$63,675"
Audi,307 mi,21 minutes,92 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF1SA027214,2025,100 kWh,https://ev.com/vehicle/xfpdkt,2025AudiQ6 e-tronPremium quattro,"$57,485"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGFXSA031735,2025,100 kWh,https://ev.com/vehicle/bitc2e,2025AudiQ6 e-tronPremium Plus quattro,"$64,675"
Audi,307 mi,21 minutes,4 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF7SA039352,2025,100 kWh,https://ev.com/vehicle/ty200a,2025AudiQ6 e-tronPremium quattro,"$56,565"
Audi,307 mi,21 minutes,4 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF1SA039206,2025,100 kWh,https://ev.com/vehicle/7po7an,2025AudiQ6 e-tronPremium Plus quattro,"$62,365"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF4SA040141,2025,100 kWh,https://ev.com/vehicle/3dscoz,2025AudiQ6 e-tronPremium Plus quattro,"$62,960"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF7SA037153,2025,100 kWh,https://ev.com/vehicle/ybzq9r,2025AudiQ6 e-tronPremium Plus quattro,"$62,365"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGF5SA040279,2025,100 kWh,https://ev.com/vehicle/vxgnwz,2025AudiQ6 e-tronPrestige quattro,"$65,300"
Audi,307 mi,21 minutes,3 mi,422 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF0SA036115,2025,100 kWh,https://ev.com/vehicle/afratc,2025AudiQ6 e-tronPremium quattro,"$60,510"
Audi,307 mi,21 minutes,13 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF1SA040078,2025,100 kWh,https://ev.com/vehicle/gix945,2025AudiQ6 e-tronPremium Plus quattro,"$62,960"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF5SA012493,2025,100 kWh,https://ev.com/vehicle/gj8317,2025AudiQ6 e-tronPremium Plus quattro,"$64,350"
Audi,310 mi,22 minutes,8 mi,302 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF2SA041788,2025,100 kWh,https://ev.com/vehicle/szz87x,2025AudiQ6 e-tronPremium,"$55,485"
Audi,310 mi,22 minutes,5 mi,302 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGFXSA041716,2025,100 kWh,https://ev.com/vehicle/d77x0x,2025AudiQ6 e-tronPremium,"$55,485"
Audi,307 mi,21 minutes,6 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF4SA042228,2025,100 kWh,https://ev.com/vehicle/00t30p,2025AudiQ6 e-tronPremium Plus quattro,"$63,285"
Audi,310 mi,22 minutes,6 mi,302 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA172BGF1SA037483,2025,100 kWh,https://ev.com/vehicle/dwci6f,2025AudiQ6 e-tronPremium,"$55,485"
Audi,310 mi,22 minutes,3 mi,302 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA172BGF6SA039259,2025,100 kWh,https://ev.com/vehicle/k15r9h,2025AudiQ6 e-tronPremium,"$55,485"
Audi,295 mi,21 minutes,1 mi,422 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF9SA013503,2025,100 kWh,https://ev.com/vehicle/d041v6,2025AudiQ6 e-tronPremium Plus quattro,"$64,925"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF2SA020675,2025,100 kWh,https://ev.com/vehicle/e91e77,2025AudiQ6 e-tronPremium quattro,"$62,175"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Glacier White Metallic,Santos Brown w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF9SA018163,2025,100 kWh,https://ev.com/vehicle/vcrmoj,2025AudiQ6 e-tronPremium quattro,"$59,725"
Audi,310 mi,22 minutes,1 mi,302 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA172BGF6SA020937,2025,100 kWh,https://ev.com/vehicle/ipn6n5,2025AudiQ6 e-tronPremium,"$55,825"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF2SA020580,2025,100 kWh,https://ev.com/vehicle/ffmjrk,2025AudiQ6 e-tronPremium quattro,"$62,175"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF0SA021229,2025,100 kWh,https://ev.com/vehicle/71gpj7,2025AudiQ6 e-tronPremium Plus quattro,"$63,625"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Magnet Gray,Santos Brown w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF0SA021064,2025,100 kWh,https://ev.com/vehicle/1xk29h,2025AudiQ6 e-tronPremium quattro,"$60,580"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF8SA026775,2025,100 kWh,https://ev.com/vehicle/nnesl6,2025AudiQ6 e-tronPremium Plus quattro,"$65,525"
Audi,310 mi,22 minutes,1 mi,302 HP,Up to 5,Glacier White Metallic,Santos Brown w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA172BGF6SA020839,2025,100 kWh,https://ev.com/vehicle/ejvztn,2025AudiQ6 e-tronPremium,"$55,825"
