Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Audi,296 mi,31 minutes,"9,000 mi",355 HP,Up to 5,Mythos Black Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA1CAAGE7RB014717,2024,114 kWh,https://ev.com/vehicle/jpao4g,2024AudiQ8 e-tronS line Premium Plus quattro,"$44,675"
Audi,285 mi,31 minutes,"5,553 mi",355 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE3RB032432,2024,114 kWh,https://ev.com/vehicle/4usucp,2024AudiQ8 e-tronPremium Plus quattro,"$43,675"
Audi,296 mi,31 minutes,"11,529 mi",355 HP,Up to 5,Plasma Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA1CAAGE7RB010912,2024,114 kWh,https://ev.com/vehicle/gltv9b,2024AudiQ8 e-tronS line Premium Plus quattro,"$39,170"
Audi,232 mi,23 minutes,561 mi,591 HP,Up to 5,Florett Silver Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WAUBHBFW9R7900700,2024,93.4 kWh,https://ev.com/vehicle/80lfgi,2024AudiRS e-tron GTquattro,"$92,740"
Audi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/q91otv,2025AudiRS e-tron GTperformance,"$169,335"
Audi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/jg13j9,2025AudiS e-tron GTPremium Plus,"$126,330"
Audi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/hv2lkh,2025AudiS e-tron GTPremium Plus,"$146,335"
Audi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/9oby2y,2025AudiS e-tron GTPremium Plus,"$117,975"
Audi,275 mi,21 minutes,4 mi,483 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA125BGF6SA036279,2025,100 kWh,https://ev.com/vehicle/yd2r2m,2025AudiSQ6 e-tronPremium Plus quattro,"$70,510"
Audi,23 mi,N/A,48 mi,248 HP,Up to 5,Mythos Black Metallic,Black,N/A,N/A,WA1E2AFY1S2061524,2025,17.9 kWh,https://ev.com/vehicle/msdt2i,2025AudiQ5Premium Plus 55 TFSI e S line quattro S tronic,"$61,230"
Audi,23 mi,N/A,85 mi,248 HP,Up to 5,District Green Metallic,Black,N/A,N/A,WA1E2AFY9S2059617,2025,17.9 kWh,https://ev.com/vehicle/4srtir,2025AudiQ5Premium Plus 55 TFSI e S line quattro S tronic,"$66,355"
Audi,23 mi,N/A,62 mi,248 HP,Up to 5,Mythos Black Metallic,Black,N/A,N/A,WA1E2AFY4S2061193,2025,17.9 kWh,https://ev.com/vehicle/4ql64c,2025AudiQ5Premium Plus 55 TFSI e S line quattro S tronic,"$63,630"
Audi,242 mi,28 minutes,"14,971 mi",295 HP,Up to 5,Mythos Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA132BFZ3PP042487,2023,82 kWh,https://ev.com/vehicle/fmed3q,2023AudiQ4 Sportback e-tronPremium Plus 50 quattro,"$24,394"
Audi,265 mi,36 minutes,"7,860 mi",201 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1BCBFZ1PP019069,2023,82 kWh,https://ev.com/vehicle/h50plv,2023AudiQ4 e-tronPremium Plus 40 RWD,"$22,675"
Audi,265 mi,36 minutes,"12,929 mi",201 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1BCBFZ1PP023736,2023,82 kWh,https://ev.com/vehicle/9yyeg3,2023AudiQ4 e-tronPremium Plus 40 RWD,"$20,894"
Audi,265 mi,36 minutes,"15,503 mi",201 HP,Up to 5,Pebble Gray,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1BCBFZ4PP028672,2023,82 kWh,https://ev.com/vehicle/o6zaun,2023AudiQ4 e-tronPremium Plus 40 RWD,"$20,588"
Audi,236 mi,28 minutes,"4,830 mi",295 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1K2BFZ4RP027950,2024,82 kWh,https://ev.com/vehicle/2eujyj,2024AudiQ4 e-tronPremium 50 quattro,"$26,969"
Audi,236 mi,28 minutes,"4,002 mi",295 HP,Up to 5,Pebble Gray,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1L2BFZ9RP015443,2024,82 kWh,https://ev.com/vehicle/7s8wul,2024AudiQ4 e-tronPremium Plus 50 quattro,"$30,170"
Audi,285 mi,31 minutes,"3,333 mi",355 HP,Up to 5,Magnet Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE8RB057097,2024,114 kWh,https://ev.com/vehicle/fcab8k,2024AudiQ8 e-tronPremium Plus quattro,"$42,175"
Audi,285 mi,31 minutes,"3,685 mi",355 HP,Up to 5,Glacier White Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE6RB050441,2024,114 kWh,https://ev.com/vehicle/0iqlbw,2024AudiQ8 e-tronPremium Plus quattro,"$41,962"
Audi,285 mi,31 minutes,"3,753 mi",355 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE6RB020873,2024,114 kWh,https://ev.com/vehicle/3wfwbk,2024AudiQ8 e-tronPremium Plus quattro,"$43,125"
Audi,285 mi,31 minutes,"5,894 mi",355 HP,Up to 5,Glacier White Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE6RB033459,2024,114 kWh,https://ev.com/vehicle/a218vp,2024AudiQ8 e-tronPremium Plus quattro,"$42,799"
Audi,232 mi,23 minutes,"4,167 mi",591 HP,Up to 5,Suzuka Gray,Arras Red,SAE CCS DC fast charge connector,96 month/100000 miles,WAUBHBFW4R7900782,2024,93.4 kWh,https://ev.com/vehicle/pl2xho,2024AudiRS e-tron GTquattro,"$94,740"
Audi,241 mi,28 minutes,"26,880 mi",295 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA1G2BFZ9NP047725,2022,82 kWh,https://ev.com/vehicle/nrzgbt,2022AudiQ4 e-tronPremium 50 quattro,"$16,575"
Audi,236 mi,28 minutes,"13,050 mi",295 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1M2BFZ1PP063231,2023,82 kWh,https://ev.com/vehicle/n83vpt,2023AudiQ4 e-tronPrestige 50 quattro,"$24,078"
Audi,265 mi,36 minutes,"8,664 mi",201 HP,Up to 5,Pebble Gray,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1BCBFZ1RP003697,2024,82 kWh,https://ev.com/vehicle/e0vres,2024AudiQ4 e-tronPremium Plus 40 RWD,"$26,166"
Audi,285 mi,31 minutes,"9,058 mi",355 HP,Up to 5,Glacier White Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE0RB019640,2024,114 kWh,https://ev.com/vehicle/up4ybb,2024AudiQ8 e-tronPremium Plus quattro,"$37,675"
Audi,232 mi,23 minutes,"7,299 mi",591 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUAHBFW6R7900472,2024,93.4 kWh,https://ev.com/vehicle/bqzgxw,2024AudiRS e-tron GTquattro,"$90,731"
Audi,232 mi,23 minutes,"7,770 mi",591 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUBHBFW0R7900133,2024,93.4 kWh,https://ev.com/vehicle/jejhkm,2024AudiRS e-tron GTquattro,"$89,531"
Audi,232 mi,23 minutes,"8,856 mi",591 HP,Up to 5,Mythos Black Metallic,Arras Red,SAE CCS DC fast charge connector,96 month/100000 miles,WAUBHBFW7R7900355,2024,93.4 kWh,https://ev.com/vehicle/3r6hoo,2024AudiRS e-tron GTquattro,"$87,939"
Audi,238 mi,23 minutes,"9,329 mi",469 HP,Up to 5,Suzuka Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUFJBFW4R7001815,2024,93.4 kWh,https://ev.com/vehicle/q8k3kd,2024Audie-tron GTPremium Plus quattro,"$61,640"
Audi,238 mi,23 minutes,"7,171 mi",469 HP,Up to 5,Suzuka Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUFJBFW9R7000790,2024,93.4 kWh,https://ev.com/vehicle/bcggeo,2024Audie-tron GTPremium Plus quattro,"$60,731"
Audi,23 mi,N/A,"6,070 mi",248 HP,Up to 5,Florett Silver Metallic,Black,N/A,N/A,WA1G2AFY1R2076897,2024,17.9 kWh,https://ev.com/vehicle/gshs5v,2024AudiQ5Premium 55 TFSI e S line quattro S tronic,"$38,195"
Audi,242 mi,28 minutes,"10,431 mi",295 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA132BFZ3RP021237,2024,82 kWh,https://ev.com/vehicle/9i11sf,2024AudiQ4 Sportback e-tronPremium Plus 50 quattro,"$30,172"
Audi,265 mi,36 minutes,"18,882 mi",201 HP,Up to 5,Navarra Blue Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1BCBFZ0PP050166,2023,82 kWh,https://ev.com/vehicle/mi24lt,2023AudiQ4 e-tronPremium Plus 40 RWD,"$19,458"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Manhattan Gray Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF6SA020100,2025,100 kWh,https://ev.com/vehicle/nywczq,2025AudiQ6 e-tronPremium quattro,"$61,175"
Audi,310 mi,22 minutes,1 mi,302 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA112BGF9SA036281,2025,100 kWh,https://ev.com/vehicle/n980mg,2025AudiQ6 e-tronPremium,"$56,160"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGF3SA029076,2025,100 kWh,https://ev.com/vehicle/kdtsv3,2025AudiQ6 e-tronPremium quattro,"$59,275"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Mythos Black Metallic,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA134BGF0SA035068,2025,100 kWh,https://ev.com/vehicle/sb9aft,2025AudiQ6 e-tronPrestige quattro,"$66,925"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Magnet Gray,Black w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF8SA007224,2025,100 kWh,https://ev.com/vehicle/bw6vqe,2025AudiQ6 e-tronPremium Plus quattro,"$64,005"
Audi,285 mi,31 minutes,"22,283 mi",355 HP,Up to 5,Mythos Black Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE6RB011204,2024,114 kWh,https://ev.com/vehicle/mk6woe,2024AudiQ8 e-tronPremium Plus quattro,"$35,170"
Audi,208 mi,30 minutes,"18,120 mi",429 HP,Up to 5,Glacier White Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA1ACBGE5PB008449,2023,95 kWh,https://ev.com/vehicle/236kyi,2023Audie-tron SPremium Plus quattro,"$31,736"
Audi,26 mi,N/A,"64,179 mi",252 HP,Up to 5,Glacier White Metallic,Black W/Rock Gray Stitch,N/A,N/A,WAUTPBF27MN057959,2021,14.1 kWh,https://ev.com/vehicle/fj21qc,2021AudiA7 SportbackPremium Plus 55 TFSI e quattro S tronic,"$28,100"
Audi,285 mi,31 minutes,"29,329 mi",355 HP,Up to 5,Mythos Black Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE4RB008267,2024,114 kWh,https://ev.com/vehicle/q3sjul,2024AudiQ8 e-tronPremium Plus quattro,"$32,850"
Audi,222 mi,30 minutes,"46,954 mi",355 HP,Up to 5,Blue,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LAAGE8NB025879,2022,95 kWh,https://ev.com/vehicle/519eb5,2022Audie-tronPremium Plus quattro,"$16,175"
Audi,222 mi,30 minutes,"28,395 mi",355 HP,Up to 5,Navarra Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA1VABGE2NB041560,2022,95 kWh,https://ev.com/vehicle/ymngp7,2022Audie-tronChronos quattro,"$24,974"
Audi,208 mi,30 minutes,"30,837 mi",429 HP,Up to 5,Daytona Gray Pearl Effect,Black w/ Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1ACBGE2NB039493,2022,95 kWh,https://ev.com/vehicle/vtwr82,2022Audie-tron SPremium Plus quattro,"$25,338"
Audi,218 mi,30 minutes,"25,522 mi",355 HP,Up to 5,Florett Silver Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA11AAGE9NB033822,2022,95 kWh,https://ev.com/vehicle/462zvh,2022Audie-tron SportbackPremium S line quattro,"$20,470"
Audi,236 mi,28 minutes,"9,070 mi",295 HP,Up to 5,Glacier White Metallic,Black/Rock Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA1K2BFZ4RP021095,2024,82 kWh,https://ev.com/vehicle/ua9qzy,2024AudiQ4 e-tronPremium 50 quattro,"$26,420"
Audi,285 mi,31 minutes,"28,127 mi",355 HP,Up to 5,Mythos Black Metallic,Pearl Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WA15AAGE5RB005815,2024,114 kWh,https://ev.com/vehicle/btywt2,2024AudiQ8 e-tronPremium Plus quattro,"$34,166"
Audi,222 mi,30 minutes,"40,830 mi",355 HP,Up to 5,Manhattan Gray Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LAAGE8NB013327,2022,95 kWh,https://ev.com/vehicle/scvirp,2022Audie-tronPremium Plus quattro,"$19,175"
Audi,16 mi,N/A,"83,991 mi",150 HP,Up to 5,Brilliant Black,Black,N/A,N/A,WAUTPBFF4GA081134,2016,8.8 kWh,https://ev.com/vehicle/djvmnm,2016AudiA3 e-tron1.4T Premium,"$5,597"
Audi,307 mi,21 minutes,1 mi,422 HP,Up to 5,Manhattan Gray Metallic,Santos Brown w/ Gray Stitching,SAE CCS DC fast charge connector,96 month/100000 miles,WA114BGFXSA029138,2025,100 kWh,https://ev.com/vehicle/4lzktu,2025AudiQ6 e-tronPremium quattro,"$59,950"
Audi,226 mi,30 minutes,"39,638 mi",355 HP,Up to 5,Glacier White Metallic,Okapi Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA1LAAGE5PB023798,2023,95 kWh,https://ev.com/vehicle/wh6qc1,2023Audie-tronPremium Plus quattro,"$19,270"
Audi,238 mi,23 minutes,"12,822 mi",469 HP,Up to 5,Daytona Gray Pearl Effect,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUFJBFW6R7001475,2024,93.4 kWh,https://ev.com/vehicle/bdriaz,2024Audie-tron GTPremium Plus quattro,"$57,735"
Audi,222 mi,30 minutes,"37,135 mi",355 HP,Up to 5,Florett Silver Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WA1AAAGE1NB020191,2022,95 kWh,https://ev.com/vehicle/becbe6,2022Audie-tronPremium quattro,"$17,270"
Audi,16 mi,N/A,"83,250 mi",150 HP,Up to 5,N/A,N/A,N/A,N/A,WAUVPBFF0GA138826,2016,8.8 kWh,https://ev.com/vehicle/80axci,2016AudiA3 e-tron1.4T Premium,"$6,165"
Audi,16 mi,N/A,"92,563 mi",150 HP,Up to 5,Tango Red Metallic,Rock Gray,N/A,N/A,WAUUPBFF4HA081849,2017,8.8 kWh,https://ev.com/vehicle/tarw23,2017AudiA3 e-tron1.4T Premium,"$3,950"
Audi,232 mi,23 minutes,"12,593 mi",590 HP,Up to 5,Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WAUAHBFW7N7902550,2022,93.4 kWh,https://ev.com/vehicle/36l4fh,2022AudiRS e-tron GTquattro,"$61,235"
Audi,307 mi,21 minutes,N/A,422 HP,Up to 5,Plasma Blue Metallic,Santos Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WA124BGF2SA024570,2025,100 kWh,https://ev.com/vehicle/5xmbgs,2025AudiQ6 e-tronPremium Plus quattro,"$63,050"
BMW,267 mi,31 minutes,N/A,335 HP,Up to 5,Brooklyn Grey Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD09SFU97626,2025,83.9 kWh,https://ev.com/vehicle/c6xq39,2025BMWi4M50,"$65,235"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Blue Ridge Mountain Metallic,Black,N/A,N/A,5UX43EU02S9Z96382,2025,25.7 kWh,https://ev.com/vehicle/1t4j53,2025BMWX5 PHEVxDrive50e,"$77,615"
BMW,278 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK00SCU88192,2025,84.3 kWh,https://ev.com/vehicle/0my081,2025BMWi5eDrive40,"$67,680"
BMW,307 mi,34 minutes,330 mi,536 HP,Up to 5,Mineral White Metallic,Amarone,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ01RCP97751,2024,105.7 kWh,https://ev.com/vehicle/o6hvtc,2024BMWi7 SedanxDrive60,"$95,740"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD04SFU75903,2025,83.9 kWh,https://ev.com/vehicle/gfh9hf,2025BMWi4eDrive40,"$51,835"
BMW,267 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD03SFU93782,2025,83.9 kWh,https://ev.com/vehicle/ackypx,2025BMWi4M50,"$66,110"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFU35980,2025,83.9 kWh,https://ev.com/vehicle/rje6e1,2025BMWi4eDrive40,"$51,920"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Portimao Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD08SFU96611,2025,83.9 kWh,https://ev.com/vehicle/m4ngb4,2025BMWi4eDrive40,"$55,735"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Tanzanite Blue II Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD05SFU12017,2025,83.9 kWh,https://ev.com/vehicle/i35kb0,2025BMWi4eDrive40,"$53,920"
BMW,318 mi,31 minutes,8 mi,335 HP,Up to 5,Cape York Green Metallic,Canberra Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD00SFU92021,2025,83.9 kWh,https://ev.com/vehicle/16fig8,2025BMWi4eDrive40,"$55,520"
BMW,318 mi,31 minutes,8 mi,335 HP,Up to 5,Mineral White Metallic,Tacora Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFU91143,2025,83.9 kWh,https://ev.com/vehicle/zcvwqu,2025BMWi4eDrive40,"$54,270"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Alpine White,Tartufo,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCU69014,2025,105.7 kWh,https://ev.com/vehicle/ncrbsw,2025BMWi7eDrive50,"$110,560"
BMW,25 mi,N/A,N/A,577 HP,Up to 5,Isle of Man Green Metallic,Kyalami Orange/Black,N/A,N/A,WBS83GV03SCU79679,2025,N/A,https://ev.com/vehicle/qbxgcb,2025BMWM5,"$124,980"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Brooklyn Grey Metallic,Cognac,N/A,N/A,5UX43EU08S9001023,2025,25.7 kWh,https://ev.com/vehicle/trm5hd,2025BMWX5 PHEVxDrive50e,"$82,680"
BMW,39 mi,N/A,1 mi,308 HP,Up to 5,Skyscraper Grey Metallic,Black,N/A,N/A,5UX43EU09S9Z99618,2025,25.7 kWh,https://ev.com/vehicle/ho7s8f,2025BMWX5 PHEVxDrive50e,"$80,715"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Alpine White,Cognac,N/A,N/A,5UX43EU04S9005215,2025,25.7 kWh,https://ev.com/vehicle/oxjnp9,2025BMWX5 PHEVxDrive50e,"$79,570"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFU14601,2025,83.9 kWh,https://ev.com/vehicle/xbvxuq,2025BMWi4eDrive40,"$47,465"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFU49535,2025,83.9 kWh,https://ev.com/vehicle/weztxc,2025BMWi4eDrive40,"$47,345"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD05SFU14690,2025,83.9 kWh,https://ev.com/vehicle/l6mb74,2025BMWi4eDrive40,"$48,265"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD07SFU23052,2025,83.9 kWh,https://ev.com/vehicle/rao8up,2025BMWi4eDrive40,"$48,165"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD08SFU31936,2025,83.9 kWh,https://ev.com/vehicle/9g8nyh,2025BMWi4eDrive40,"$47,465"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFU16037,2025,83.9 kWh,https://ev.com/vehicle/y97e9y,2025BMWi4eDrive40,"$55,585"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFU19133,2025,83.9 kWh,https://ev.com/vehicle/3b04vm,2025BMWi4eDrive40,"$47,895"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFU44565,2025,83.9 kWh,https://ev.com/vehicle/59dtii,2025BMWi4eDrive40,"$48,395"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFU45594,2025,83.9 kWh,https://ev.com/vehicle/nmo688,2025BMWi4eDrive40,"$47,945"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFU48849,2025,83.9 kWh,https://ev.com/vehicle/hbvo6q,2025BMWi4eDrive40,"$48,595"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD08SFU50776,2025,83.9 kWh,https://ev.com/vehicle/e4977b,2025BMWi4eDrive40,"$52,035"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD01SFU55771,2025,83.9 kWh,https://ev.com/vehicle/3nv69j,2025BMWi4eDrive40,"$51,035"
BMW,318 mi,31 minutes,1 mi,335 HP,Up to 5,Jet Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFU35408,2025,83.9 kWh,https://ev.com/vehicle/fq270c,2025BMWi4eDrive40,"$50,040"
BMW,318 mi,31 minutes,8 mi,335 HP,Up to 5,Vegas Red Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFU39164,2025,83.9 kWh,https://ev.com/vehicle/0ej9jh,2025BMWi4eDrive40,"$54,480"
BMW,256 mi,30 minutes,"5,376 mi",590 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK09RCS02645,2024,84.3 kWh,https://ev.com/vehicle/m2mfem,2024BMWi5M60,"$63,735"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Dark Graphite Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK00RCT00958,2024,83.9 kWh,https://ev.com/vehicle/qbig9a,2024BMWi5eDrive40,"$62,995"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK08RCT00948,2024,83.9 kWh,https://ev.com/vehicle/75tw2z,2024BMWi5eDrive40,"$61,045"
