Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09RCS97994,2024,83.9 kWh,https://ev.com/vehicle/qa5j4k,2024BMWi5eDrive40,"$61,845"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XRCR97703,2024,83.9 kWh,https://ev.com/vehicle/ld146j,2024BMWi5eDrive40,"$59,085"
BMW,256 mi,30 minutes,N/A,590 HP,Up to 5,Alpine White,Espresso Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK03RCR86627,2024,84.3 kWh,https://ev.com/vehicle/zsdaet,2024BMWi5M60,"$82,685"
BMW,278 mi,30 minutes,1 mi,335 HP,Up to 5,Dark Graphite Metallic,Smoke White,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK02RCS03194,2024,84.3 kWh,https://ev.com/vehicle/qacjdw,2024BMWi5eDrive40,"$57,264"
BMW,278 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Smoke White,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK08RCR38309,2024,84.3 kWh,https://ev.com/vehicle/fgkoha,2024BMWi5eDrive40,"$53,612"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Oxide Grey Metallic,Smoke White,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09RCP84628,2024,84.3 kWh,https://ev.com/vehicle/3z30mj,2024BMWi5eDrive40,"$57,924"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Brooklyn Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09RCS01054,2024,84.3 kWh,https://ev.com/vehicle/53m6bz,2024BMWi5eDrive40,"$58,364"
BMW,248 mi,30 minutes,1 mi,590 HP,Up to 5,Mineral White Metallic,Smoke White,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK04RCR76379,2024,84.3 kWh,https://ev.com/vehicle/2b858w,2024BMWi5M60,"$70,420"
BMW,256 mi,30 minutes,8 mi,590 HP,Up to 5,Brooklyn Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK08SCT19803,2025,84.3 kWh,https://ev.com/vehicle/k84dwp,2025BMWi5M60,"$82,015"
BMW,324 mi,35 minutes,"4,536 mi",516 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00RCN34602,2024,111.5 kWh,https://ev.com/vehicle/wgd8jj,2024BMWiXxDrive50,"$53,375"
BMW,315 mi,35 minutes,N/A,516 HP,Up to 5,Oxide Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02SCU22714,2025,111.5 kWh,https://ev.com/vehicle/ivro91,2025BMWiXxDrive50,"$81,140"
BMW,315 mi,35 minutes,N/A,516 HP,Up to 5,Phytonic Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF07SCU22305,2025,111.5 kWh,https://ev.com/vehicle/00tphz,2025BMWiXxDrive50,"$82,705"
BMW,288 mi,35 minutes,N/A,532 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB533CF03SCU41079,2025,111.5 kWh,https://ev.com/vehicle/l17p2f,2025BMWiXM60,"$107,200"
BMW,305 mi,35 minutes,N/A,516 HP,Up to 5,Storm Bay Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF09SCU79279,2025,111.5 kWh,https://ev.com/vehicle/x13d6b,2025BMWiXxDrive50,"$87,900"
BMW,25 mi,N/A,N/A,577 HP,Up to 5,Frozen Deep Grey,Red/Black,N/A,N/A,WBS83FK07SCU61927,2025,N/A,https://ev.com/vehicle/kvjr6k,2025BMWM5,"$139,865"
BMW,25 mi,N/A,1 mi,577 HP,Up to 5,Alpine White,Red/Black,N/A,N/A,WBS83FK05SCU68584,2025,N/A,https://ev.com/vehicle/8prlax,2025BMWM5,"$122,850"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Black Sapphire Metallic,Coffee,N/A,N/A,5UX43EU04S9Y96476,2025,25.7 kWh,https://ev.com/vehicle/q1h163,2025BMWX5 PHEVxDrive50e,"$77,290"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Manhattan Green Metallic,Cognac,N/A,N/A,5UX43EU07S9Z92845,2025,25.7 kWh,https://ev.com/vehicle/qzyrj1,2025BMWX5 PHEVxDrive50e,"$76,365"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Manhattan Green Metallic,Cognac,N/A,N/A,5UX43EU07S9Z99505,2025,25.7 kWh,https://ev.com/vehicle/i3qdsq,2025BMWX5 PHEVxDrive50e,"$80,020"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Mineral White Metallic,Cognac,N/A,N/A,5UX43EU02S9Z93482,2025,25.7 kWh,https://ev.com/vehicle/l1znju,2025BMWX5 PHEVxDrive50e,"$78,765"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Skyscraper Grey Metallic,Black,N/A,N/A,5UX43EU00S9004367,2025,25.7 kWh,https://ev.com/vehicle/3e5qu7,2025BMWX5 PHEVxDrive50e,"$76,570"
BMW,31 mi,N/A,N/A,483 HP,Up to 5,Dravit Grey Metallic,Black,N/A,N/A,5YM23CS0XS9Y07923,2025,29.5 kWh,https://ev.com/vehicle/eer1aq,2025BMWXM,"$159,240"
BMW,31 mi,N/A,N/A,577 HP,Up to 5,Black Sapphire Metallic,Black,N/A,N/A,5YM33CS02S9X88921,2025,29.5 kWh,https://ev.com/vehicle/lo8wyt,2025BMWXMLabel Red,"$185,240"
BMW,153 mi,42 minutes,"58,358 mi",170 HP,Up to 4,White,Giga Brown/Carum Spice,SAE CCS DC fast charge connector,96 month/100000 miles,WBY8P2C54K7D22945,2019,42.2 kWh,https://ev.com/vehicle/lhyvns,2019BMWi3120Ah,"$1,590"
BMW,153 mi,42 minutes,"36,755 mi",170 HP,Up to 4,Mineral Gray Metallic w/BMW i Frozen Blue Accent,Deka Dark,SAE CCS DC fast charge connector,96 month/100000 miles,WBY8P2C05M7J01522,2021,42.2 kWh,https://ev.com/vehicle/jcg5vj,2021BMWi3120Ah,"$2,529"
BMW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/tb8ad3,2017BMWi394 Ah w/Range Extender,N/A
BMW,301 mi,31 minutes,"19,873 mi",335 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW07RFR78880,2024,83.9 kWh,https://ev.com/vehicle/u9nmfh,2024BMWi4eDrive40,"$33,645"
BMW,301 mi,31 minutes,"32,647 mi",335 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW06PFN87023,2023,83.9 kWh,https://ev.com/vehicle/31rgnz,2023BMWi4eDrive40,"$24,462"
BMW,301 mi,31 minutes,"12,223 mi",335 HP,Up to 5,Skyscraper Grey Metallic,Tacora Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW0XRFS17597,2024,83.9 kWh,https://ev.com/vehicle/b2ys4d,2024BMWi4eDrive40,"$36,276"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Tacora Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFU90411,2025,83.9 kWh,https://ev.com/vehicle/362okf,2025BMWi4eDrive40,"$52,740"
BMW,267 mi,31 minutes,8 mi,335 HP,Up to 5,Black Sapphire Metallic,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD06SFU82680,2025,83.9 kWh,https://ev.com/vehicle/7crnrt,2025BMWi4M50,"$67,670"
BMW,256 mi,30 minutes,"1,466 mi",590 HP,Up to 5,Gray,Burgundy Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK03RCS04293,2024,84.3 kWh,https://ev.com/vehicle/owjnah,2024BMWi5M60,"$57,721"
BMW,295 mi,30 minutes,"11,169 mi",335 HP,Up to 5,Black Sapphire Metallic,Espresso Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK01RCR11081,2024,84.3 kWh,https://ev.com/vehicle/rmdxkb,2024BMWi5eDrive40,"$50,735"
BMW,295 mi,30 minutes,"10,076 mi",335 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK05RCR17028,2024,84.3 kWh,https://ev.com/vehicle/92tcf9,2024BMWi5eDrive40,"$50,735"
BMW,295 mi,30 minutes,1 mi,335 HP,Up to 5,Vegas Red Metallic,Silverstone II Atlas Grey,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09SCU62481,2025,84.3 kWh,https://ev.com/vehicle/omgkcn,2025BMWi5eDrive40,"$67,965"
BMW,321 mi,34 minutes,"4,858 mi",449 HP,Up to 5,Gray,Mocha,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05RCP78387,2024,105.7 kWh,https://ev.com/vehicle/xvvabh,2024BMWi7 SedaneDrive50,"$73,735"
BMW,324 mi,35 minutes,"19,774 mi",516 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF06RCP16899,2024,111.5 kWh,https://ev.com/vehicle/h59mi5,2024BMWiXxDrive50,"$55,170"
BMW,14 mi,N/A,"68,332 mi",184 HP,Up to 5,Mineral White Metallic,Black w/Red Hi/Stitch,N/A,N/A,WBA8E1C59JA756274,2018,7.6 kWh,https://ev.com/vehicle/59qg50,2018BMW330eiPerformance,"$9,905"
BMW,30 mi,N/A,"26,177 mi",282 HP,Up to 5,Mineral White Metallic,Ivory White,N/A,N/A,5UXTA6C01N9L47881,2022,24 kWh,https://ev.com/vehicle/he8jpq,2022BMWX5 PHEVxDrive45e,"$46,330"
BMW,31 mi,N/A,N/A,483 HP,Up to 5,Mineral White Metallic,Sakhir Orange/Black,N/A,N/A,5YM23CS0XS9Y38248,2025,29.5 kWh,https://ev.com/vehicle/xiolh4,2025BMWXM,"$160,515"
BMW,271 mi,31 minutes,"11,236 mi",536 HP,Up to 5,Gray,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33AW09RFS32946,2024,83.9 kWh,https://ev.com/vehicle/k7zpzc,2024BMWi4M50,"$46,887"
BMW,301 mi,31 minutes,"27,598 mi",335 HP,Up to 5,White,Cognac,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW0XPFN74727,2023,83.9 kWh,https://ev.com/vehicle/j77zvp,2023BMWi4eDrive40,"$25,890"
BMW,271 mi,31 minutes,"9,175 mi",536 HP,Up to 5,Portimao Blue Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33AW0XRFS48816,2024,83.9 kWh,https://ev.com/vehicle/zdccr3,2024BMWi4M50,"$45,393"
BMW,256 mi,32 minutes,"5,720 mi",281 HP,Up to 5,Alpine White,Canberra Beige,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43AW03RFS97053,2024,70.2 kWh,https://ev.com/vehicle/y74341,2024BMWi4eDrive35,"$29,893"
BMW,271 mi,31 minutes,"6,554 mi",536 HP,Up to 5,Mineral White Metallic,Tacora Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33AW05RFS67242,2024,83.9 kWh,https://ev.com/vehicle/kw53rj,2024BMWi4M50,"$49,390"
BMW,278 mi,30 minutes,"8,492 mi",335 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04RCR13844,2024,84.3 kWh,https://ev.com/vehicle/tdtbfx,2024BMWi5eDrive40,"$46,702"
BMW,308 mi,34 minutes,"8,965 mi",536 HP,Up to 5,White,Cream,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04PCN80126,2023,105.7 kWh,https://ev.com/vehicle/ncpj6h,2023BMWi7xDrive60,"$79,239"
BMW,308 mi,34 minutes,"13,896 mi",536 HP,Up to 5,Black,Tartufo,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ0XPCN21260,2023,105.7 kWh,https://ev.com/vehicle/k99rky,2023BMWi7xDrive60,"$69,240"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Amarone,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ0XSCU91357,2025,105.7 kWh,https://ev.com/vehicle/8jykep,2025BMWi7eDrive50,"$110,560"
BMW,298 mi,34 minutes,"8,646 mi",536 HP,Up to 5,Brooklyn Grey Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ05RCR48252,2024,105.7 kWh,https://ev.com/vehicle/qz30k4,2024BMWi7 SedanxDrive60,"$89,585"
BMW,324 mi,35 minutes,"9,853 mi",516 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03RCN72101,2024,111.5 kWh,https://ev.com/vehicle/ccxedv,2024BMWiXxDrive50,"$49,063"
BMW,39 mi,N/A,"17,081 mi",308 HP,Up to 5,Alpine White,Black,N/A,N/A,5UX43EU04R9T95386,2024,25.7 kWh,https://ev.com/vehicle/l15l8x,2024BMWX5 PHEVxDrive50e,"$64,175"
BMW,14 mi,N/A,"64,546 mi",245 HP,Up to 5,Space Gray Metallic,Black,N/A,N/A,5UXKT0C57G0S78880,2016,9.2 kWh,https://ev.com/vehicle/0yl1mi,2016BMWX5 eDrivexDrive40e,"$12,415"
BMW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://ev.com/vehicle/220u3r,2014BMWi3Base w/Range Extender,N/A
BMW,256 mi,32 minutes,"24,813 mi",281 HP,Up to 5,White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43AW03PFP82161,2023,70.2 kWh,https://ev.com/vehicle/n5rrv0,2023BMWi4eDrive35,"$23,790"
BMW,271 mi,31 minutes,"6,646 mi",536 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33AW0XRFS73070,2024,83.9 kWh,https://ev.com/vehicle/pgy08g,2024BMWi4M50,"$60,390"
BMW,301 mi,31 minutes,"15,973 mi",335 HP,Up to 5,Tanzanite Blue II Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW02PFN73474,2023,83.9 kWh,https://ev.com/vehicle/1x8r16,2023BMWi4eDrive40,"$28,006"
BMW,301 mi,31 minutes,"10,792 mi",335 HP,Up to 5,Black,Tacora Red,SAE CCS DC fast charge connector,96 month/100000 miles,WBY73AW05RFT15999,2024,83.9 kWh,https://ev.com/vehicle/hphbb6,2024BMWi4eDrive40,"$35,395"
BMW,256 mi,32 minutes,"14,230 mi",281 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43AW08RFR87171,2024,70.2 kWh,https://ev.com/vehicle/vby4ld,2024BMWi4eDrive35,"$29,386"
BMW,295 mi,30 minutes,"10,532 mi",335 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XRCP18573,2024,83.9 kWh,https://ev.com/vehicle/vdzdhm,2024BMWi5eDrive40,"$45,706"
BMW,266 mi,30 minutes,N/A,389 HP,Up to 5,Mineral White Metallic,Espresso Brown,SAE CCS DC fast charge connector,96 month/100000 miles,WBY13HG06SCU53541,2025,84.3 kWh,https://ev.com/vehicle/tq54az,2025BMWi5xDrive40,"$72,665"
BMW,324 mi,35 minutes,"15,556 mi",516 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF06RCR82505,2024,111.5 kWh,https://ev.com/vehicle/w7jh99,2024BMWiXxDrive50,"$53,670"
BMW,315 mi,35 minutes,"11,602 mi",516 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCS44043,2025,111.5 kWh,https://ev.com/vehicle/rr4pvk,2025BMWiXxDrive50,"$62,170"
BMW,324 mi,35 minutes,"11,514 mi",516 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF04SCT24140,2025,111.5 kWh,https://ev.com/vehicle/swoxt7,2025BMWiXxDrive50,"$62,670"
BMW,324 mi,35 minutes,"27,045 mi",516 HP,Up to 5,Gray,Amido,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02RCN46198,2024,111.5 kWh,https://ev.com/vehicle/g7z3qb,2024BMWiXxDrive50,"$48,259"
BMW,324 mi,35 minutes,"12,202 mi",516 HP,Up to 5,Black Sapphire Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03RCN59347,2024,111.5 kWh,https://ev.com/vehicle/i69y7t,2024BMWiXxDrive50,"$44,175"
BMW,274 mi,35 minutes,"11,488 mi",532 HP,Up to 5,Black Sapphire Metallic,Amido,SAE CCS DC fast charge connector,96 month/100000 miles,WB533CF00RCN74960,2024,111.5 kWh,https://ev.com/vehicle/6cae7k,2024BMWiXM60,"$69,165"
BMW,315 mi,35 minutes,N/A,516 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF04SCT24879,2025,111.5 kWh,https://ev.com/vehicle/6kce6j,2025BMWiXxDrive50,"$85,000"
BMW,23 mi,N/A,"24,797 mi",180 HP,Up to 5,Alpine White,Black,N/A,N/A,3MW5P7J01N8C54979,2022,12 kWh,https://ev.com/vehicle/3kojo5,2022BMW3 Series330e Sedan,"$25,397"
BMW,21 mi,N/A,"48,678 mi",181 HP,Up to 5,Mineral White Metallic,Black,N/A,N/A,WBA13AG0XMCG18258,2021,11 kWh,https://ev.com/vehicle/xdfv3s,2021BMW530e,"$17,663"
BMW,39 mi,N/A,"9,885 mi",308 HP,Up to 5,Alpine White,Black,N/A,N/A,5UX43EU0XR9T25701,2024,25.7 kWh,https://ev.com/vehicle/aic3ju,2024BMWX5 PHEVxDrive50e,"$72,193"
BMW,14 mi,N/A,"74,419 mi",245 HP,Up to 5,Alpine White,Black,N/A,N/A,5UXKT0C51G0F75243,2016,9.2 kWh,https://ev.com/vehicle/ifke46,2016BMWX5 eDrivexDrive40e,"$10,832"
BMW,256 mi,32 minutes,"27,985 mi",281 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43AW01PFP84491,2023,70.2 kWh,https://ev.com/vehicle/5c9f4i,2023BMWi4eDrive35,"$20,693"
BMW,295 mi,30 minutes,1 mi,335 HP,Up to 5,Dark Graphite Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06RCS94275,2024,84.3 kWh,https://ev.com/vehicle/ei5bck,2024BMWi5eDrive40,"$53,480"
BMW,324 mi,35 minutes,"39,607 mi",516 HP,Up to 5,Blue,Castanea Chestnut,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF06NCK60221,2022,111.5 kWh,https://ev.com/vehicle/wfbkvy,2022BMWiXxDrive50,"$32,036"
BMW,324 mi,35 minutes,"33,185 mi",516 HP,Up to 5,Gray,Mocha,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF05NCK69265,2022,111.5 kWh,https://ev.com/vehicle/j0t22p,2022BMWiXxDrive50,"$31,875"
BMW,23 mi,N/A,"26,242 mi",180 HP,Up to 5,Black Sapphire Metallic,Black,N/A,N/A,3MW39FF03R8D89648,2024,12 kWh,https://ev.com/vehicle/ev7h22,2024BMW3 Series330e Sedan,"$29,003"
BMW,23 mi,N/A,"31,767 mi",180 HP,Up to 5,Melbourne Red Metallic,Cognac,N/A,N/A,3MW5P7J09N8C44037,2022,12 kWh,https://ev.com/vehicle/zc77ho,2022BMW3 Series330e Sedan,"$19,515"
BMW,14 mi,N/A,"85,942 mi",184 HP,Up to 5,Mediterranean Blue Metallic,Black,N/A,N/A,WBA8E1C59JA177981,2018,7.6 kWh,https://ev.com/vehicle/x4zkzu,2018BMW330eiPerformance,"$8,381"
BMW,21 mi,N/A,"27,587 mi",181 HP,Up to 5,Carbon Black Metallic,Cognac w/ Contrast Stitching,N/A,N/A,WBA13AG07NCJ50410,2022,11 kWh,https://ev.com/vehicle/3y1g7a,2022BMW530e,"$29,063"
BMW,21 mi,N/A,"30,603 mi",181 HP,Up to 5,Alpine White,Black,N/A,N/A,WBA13AG0XNCJ66987,2022,11 kWh,https://ev.com/vehicle/1uzvgw,2022BMW530e,"$29,833"
BMW,30 mi,N/A,"30,670 mi",282 HP,Up to 5,Alpine White,Black,N/A,N/A,5UXTA6C05M9H94666,2021,24 kWh,https://ev.com/vehicle/5pe2vh,2021BMWX5 PHEVxDrive45e,"$35,578"
BMW,14 mi,N/A,"93,133 mi",245 HP,Up to 5,Alpine White,Terra,N/A,N/A,5UXKT0C51G0S79586,2016,9.2 kWh,https://ev.com/vehicle/704hyw,2016BMWX5 eDrivexDrive40e,"$9,345"
BMW,81 mi,30 minutes,"59,501 mi",170 HP,Up to 4,White,Gray,SAE CCS DC fast charge connector,96 month/100000 miles,WBY1Z2C54FV287270,2015,22 kWh,https://ev.com/vehicle/dh4rub,2015BMWi3,N/A
BMW,256 mi,32 minutes,"11,138 mi",281 HP,Up to 5,Alpine White,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43AW03RFS53764,2024,70.2 kWh,https://ev.com/vehicle/n4vlu0,2024BMWi4eDrive35,"$34,283"
BMW,278 mi,30 minutes,"9,165 mi",335 HP,Up to 5,Black Sapphire Metallic,Smoke White,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06RCR35392,2024,84.3 kWh,https://ev.com/vehicle/v4k4dw,2024BMWi5eDrive40,"$45,221"
BMW,324 mi,35 minutes,"22,676 mi",516 HP,Up to 5,Black,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03RCP00675,2024,111.5 kWh,https://ev.com/vehicle/tsvi1k,2024BMWiXxDrive50,"$55,170"
BMW,14 mi,N/A,"84,034 mi",184 HP,Up to 5,Alpine White,Black w/Red Highlight,N/A,N/A,WBA8E1C31HA156888,2017,7.6 kWh,https://ev.com/vehicle/5ss77p,2017BMW330eiPerformance,"$5,670"
BMW,16 mi,N/A,"72,134 mi",180 HP,Up to 5,Glacier Silver Metallic,Black,N/A,N/A,WBAJA9C50JB253304,2018,11 kWh,https://ev.com/vehicle/8n4z5x,2018BMW530eiPerformance,"$10,080"
BMW,16 mi,N/A,"103,177 mi",180 HP,Up to 5,Gray,Black,N/A,N/A,WBAJA9C5XJB034527,2018,11 kWh,https://ev.com/vehicle/zjzmt0,2018BMW530eiPerformance,"$6,170"
BMW,30 mi,N/A,"53,891 mi",282 HP,Up to 5,Jet Black,Black,N/A,N/A,5UXTA6C03P9P57102,2023,24 kWh,https://ev.com/vehicle/dzls1s,2023BMWX5 PHEVxDrive45e,"$28,190"
BMW,30 mi,N/A,"52,379 mi",282 HP,Up to 5,Alpine White,Black,N/A,N/A,5UXTA6C0XP9N95162,2023,24 kWh,https://ev.com/vehicle/f43eb8,2023BMWX5 PHEVxDrive45e,"$28,690"
BMW,18 mi,N/A,"10,894 mi",228 HP,Up to 2,Crystal White Pearl Metallic w/BMW i Frozen Blue,Tera Excl Dalbergia Brown,N/A,N/A,WBY2Z6C58K7D63909,2019,11.6 kWh,https://ev.com/vehicle/8tire9,2019BMWi8,"$81,674"
BMW,318 mi,31 minutes,9 mi,335 HP,Up to 5,Skyscraper Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFU67076,2025,83.9 kWh,https://ev.com/vehicle/5t2j3w,2025BMWi4eDrive40,"$53,170"
BMW,288 mi,35 minutes,"2,863 mi",532 HP,Up to 5,MINERAL WHITE,CASTANEA CHESTNUT,SAE CCS DC fast charge connector,96 month/100000 miles,WB533CF0XRCR13417,2024,111.5 kWh,https://ev.com/vehicle/7dheei,2024BMWiXM60,"$83,620"
BMW,318 mi,31 minutes,18 mi,335 HP,Up to 5,Jet Black,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD00SFU35205,2025,83.9 kWh,https://ev.com/vehicle/e6z177,2025BMWi4eDrive40,"$51,865"
BMW,295 mi,31 minutes,27 mi,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD01SFU21233,2025,83.9 kWh,https://ev.com/vehicle/scoz36,2025BMWi4eDrive40,"$55,395"
BMW,318 mi,31 minutes,15 mi,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFU36159,2025,83.9 kWh,https://ev.com/vehicle/700l4g,2025BMWi4eDrive40,"$51,165"
BMW,318 mi,31 minutes,14 mi,335 HP,Up to 5,Skyscraper Grey Metallic,Cognac Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFU37487,2025,83.9 kWh,https://ev.com/vehicle/yx4uwt,2025BMWi4eDrive40,"$52,265"
BMW,318 mi,31 minutes,12 mi,335 HP,Up to 5,Skyscraper Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFU37689,2025,83.9 kWh,https://ev.com/vehicle/y3y8fc,2025BMWi4eDrive40,"$52,765"
BMW,318 mi,31 minutes,9 mi,335 HP,Up to 5,Mineral White Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFU37837,2025,83.9 kWh,https://ev.com/vehicle/er2fcn,2025BMWi4eDrive40,"$53,815"
BMW,318 mi,31 minutes,10 mi,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD04SFU35904,2025,83.9 kWh,https://ev.com/vehicle/z6rze2,2025BMWi4eDrive40,"$52,315"
BMW,318 mi,31 minutes,15 mi,335 HP,Up to 5,Black Sapphire Metallic,Canberra Beige Perforated Sens,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFU35984,2025,83.9 kWh,https://ev.com/vehicle/fk11b5,2025BMWi4eDrive40,"$52,265"
