Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
BMW,318 mi,31 minutes,20 mi,335 HP,Up to 5,Alpine White,Canberra Beige Perforated Sens,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFU36956,2025,83.9 kWh,https://ev.com/vehicle/cwe704,2025BMWi4eDrive40,"$51,040"
BMW,318 mi,31 minutes,19 mi,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFU37105,2025,83.9 kWh,https://ev.com/vehicle/cctel7,2025BMWi4eDrive40,"$51,915"
BMW,318 mi,31 minutes,7 mi,335 HP,Up to 5,Skyscraper Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFU37699,2025,83.9 kWh,https://ev.com/vehicle/2qxuxg,2025BMWi4eDrive40,"$52,765"
BMW,318 mi,31 minutes,17 mi,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD07SFU36576,2025,83.9 kWh,https://ev.com/vehicle/08to1s,2025BMWi4eDrive40,"$52,140"
BMW,295 mi,31 minutes,4 mi,335 HP,Up to 5,Portimao Blue Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFU37513,2025,83.9 kWh,https://ev.com/vehicle/6m2gw5,2025BMWi4eDrive40,"$54,915"
BMW,267 mi,31 minutes,8 mi,335 HP,Up to 5,Alpine White,Tacora Red Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD05SFU55356,2025,83.9 kWh,https://ev.com/vehicle/a8pmni,2025BMWi4M50,"$63,345"
BMW,267 mi,31 minutes,21 mi,335 HP,Up to 5,Brooklyn Grey Metallic,Tacora Red Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD06SFU48920,2025,83.9 kWh,https://ev.com/vehicle/lmht8p,2025BMWi4M50,"$64,695"
BMW,295 mi,30 minutes,41 mi,335 HP,Up to 5,Mineral White Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09RCR81816,2024,84.3 kWh,https://ev.com/vehicle/ep5x34,2024BMWi5eDrive40,"$62,035"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Espr Brown Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04SCU77258,2025,84.3 kWh,https://ev.com/vehicle/zsfb9u,2025BMWi5eDrive40,"$62,575"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Brooklyn Grey Metallic,M Veganza/Alcantara Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06SCU78038,2025,84.3 kWh,https://ev.com/vehicle/70xesi,2025BMWi5eDrive40,"$67,815"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK07SCU77402,2025,84.3 kWh,https://ev.com/vehicle/lx5fhc,2025BMWi5eDrive40,"$62,455"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK07SCU78050,2025,84.3 kWh,https://ev.com/vehicle/ouxaff,2025BMWi5eDrive40,"$63,315"
BMW,295 mi,30 minutes,10 mi,335 HP,Up to 5,Oxide Grey Met,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK00SCU65818,2025,84.3 kWh,https://ev.com/vehicle/qm1ck8,2025BMWi5eDrive40,"$65,415"
BMW,295 mi,30 minutes,10 mi,335 HP,Up to 5,Brooklyn Grey Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK03SCU75873,2025,84.3 kWh,https://ev.com/vehicle/b77ynx,2025BMWi5eDrive40,"$66,565"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Mineral White Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04SCU77034,2025,84.3 kWh,https://ev.com/vehicle/g9jb5o,2025BMWi5eDrive40,"$68,705"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06SCU75110,2025,84.3 kWh,https://ev.com/vehicle/wzmkpv,2025BMWi5eDrive40,"$66,565"
BMW,295 mi,30 minutes,17 mi,335 HP,Up to 5,Tanzanite Blue II Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XSCU60805,2025,84.3 kWh,https://ev.com/vehicle/0ranqu,2025BMWi5eDrive40,"$69,715"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Frozen Deep Grey,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK00SCU87673,2025,84.3 kWh,https://ev.com/vehicle/oevtq3,2025BMWi5eDrive40,"$71,765"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Espr Brown Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK01SCU83650,2025,84.3 kWh,https://ev.com/vehicle/ai7v77,2025BMWi5eDrive40,"$61,365"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK05SCU77723,2025,84.3 kWh,https://ev.com/vehicle/jx3lwb,2025BMWi5eDrive40,"$63,525"
BMW,295 mi,30 minutes,9 mi,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06SCU81537,2025,84.3 kWh,https://ev.com/vehicle/ydaz6q,2025BMWi5eDrive40,"$66,565"
BMW,295 mi,30 minutes,12 mi,335 HP,Up to 5,Cape York Green Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK06SCU80243,2025,84.3 kWh,https://ev.com/vehicle/7cu4h5,2025BMWi5eDrive40,"$67,265"
BMW,295 mi,30 minutes,5 mi,335 HP,Up to 5,Black Sapphire Metallic,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK08SCU82544,2025,84.3 kWh,https://ev.com/vehicle/t0oxmr,2025BMWi5eDrive40,"$65,815"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Alpine White,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK08SCU88019,2025,84.3 kWh,https://ev.com/vehicle/zyji0f,2025BMWi5eDrive40,"$64,965"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Black Sapphire Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09SCU80138,2025,84.3 kWh,https://ev.com/vehicle/ac7tjf,2025BMWi5eDrive40,"$69,215"
BMW,295 mi,30 minutes,9 mi,335 HP,Up to 5,Black Sapphire Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09SCU88174,2025,84.3 kWh,https://ev.com/vehicle/eovtsw,2025BMWi5eDrive40,"$66,565"
BMW,295 mi,30 minutes,7 mi,335 HP,Up to 5,Dark Graphite Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XSCU76194,2025,84.3 kWh,https://ev.com/vehicle/zuy84g,2025BMWi5eDrive40,"$63,225"
BMW,295 mi,30 minutes,11 mi,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XSCU81329,2025,84.3 kWh,https://ev.com/vehicle/t4p531,2025BMWi5eDrive40,"$66,565"
BMW,295 mi,30 minutes,9 mi,335 HP,Up to 5,Frozen Deep Grey,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XSCU82898,2025,84.3 kWh,https://ev.com/vehicle/vzsb4m,2025BMWi5eDrive40,"$71,765"
BMW,295 mi,30 minutes,10 mi,335 HP,Up to 5,Brooklyn Grey Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK02SCU63391,2025,84.3 kWh,https://ev.com/vehicle/12h7kt,2025BMWi5eDrive40,"$66,865"
BMW,295 mi,30 minutes,8 mi,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04SCU89412,2025,84.3 kWh,https://ev.com/vehicle/naoxsm,2025BMWi5eDrive40,"$63,215"
BMW,256 mi,30 minutes,14 mi,590 HP,Up to 5,Frozen Deep Grey,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK06SCU92929,2025,84.3 kWh,https://ev.com/vehicle/swmnex,2025BMWi5M60,"$86,215"
BMW,321 mi,34 minutes,11 mi,449 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ04SCU71184,2025,105.7 kWh,https://ev.com/vehicle/vqk530,2025BMWi7eDrive50,"$115,365"
BMW,321 mi,34 minutes,14 mi,449 HP,Up to 5,Black Sapphire Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ04SCU75431,2025,105.7 kWh,https://ev.com/vehicle/inu3lr,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Carbon Black Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ06SCU67766,2025,105.7 kWh,https://ev.com/vehicle/tvqpax,2025BMWi7eDrive50,"$111,365"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Alpine White,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ07SCU66450,2025,105.7 kWh,https://ev.com/vehicle/yfq5po,2025BMWi7eDrive50,"$110,365"
BMW,321 mi,34 minutes,15 mi,449 HP,Up to 5,Frozen Deep Grey,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ0XSCU74087,2025,105.7 kWh,https://ev.com/vehicle/2a0vwh,2025BMWi7eDrive50,"$114,965"
BMW,321 mi,34 minutes,15 mi,449 HP,Up to 5,Black Sapphire Metallic,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ01SCU57517,2025,105.7 kWh,https://ev.com/vehicle/t9frpo,2025BMWi7eDrive50,"$103,665"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ07SCU68960,2025,105.7 kWh,https://ev.com/vehicle/ku2ty9,2025BMWi7eDrive50,"$115,365"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Black Sapphire Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCU83414,2025,105.7 kWh,https://ev.com/vehicle/gp9zh6,2025BMWi7eDrive50,"$106,565"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Frozen Deep Grey,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ01SCU85981,2025,105.7 kWh,https://ev.com/vehicle/kba3op,2025BMWi7eDrive50,"$115,365"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCU82037,2025,105.7 kWh,https://ev.com/vehicle/rt8fjv,2025BMWi7eDrive50,"$106,565"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Frozen Pure Grey Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05SCU78922,2025,105.7 kWh,https://ev.com/vehicle/3nh6xl,2025BMWi7eDrive50,"$114,965"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ06SCU82025,2025,105.7 kWh,https://ev.com/vehicle/rqheto,2025BMWi7eDrive50,"$110,365"
BMW,321 mi,34 minutes,14 mi,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ07SCU80915,2025,105.7 kWh,https://ev.com/vehicle/0ka03d,2025BMWi7eDrive50,"$110,365"
BMW,321 mi,34 minutes,15 mi,449 HP,Up to 5,Alpine White,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08SCU82141,2025,105.7 kWh,https://ev.com/vehicle/k747js,2025BMWi7eDrive50,"$110,365"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08SCU83385,2025,105.7 kWh,https://ev.com/vehicle/qh75kw,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCU86068,2025,105.7 kWh,https://ev.com/vehicle/wmqsna,2025BMWi7eDrive50,"$115,365"
BMW,321 mi,34 minutes,15 mi,449 HP,Up to 5,Brooklyn Grey Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08SCU91325,2025,105.7 kWh,https://ev.com/vehicle/8lvz10,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ09SCU92547,2025,105.7 kWh,https://ev.com/vehicle/hv28ls,2025BMWi7eDrive50,"$110,165"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Frozen Deep Grey,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08SCU96539,2025,105.7 kWh,https://ev.com/vehicle/nqiw0g,2025BMWi7eDrive50,"$108,865"
BMW,321 mi,34 minutes,13 mi,449 HP,Up to 5,Frozen Deep Grey,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCV09574,2025,105.7 kWh,https://ev.com/vehicle/ymz34c,2025BMWi7eDrive50,"$115,365"
BMW,321 mi,34 minutes,16 mi,449 HP,Up to 5,Black Sapphire Metallic,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCU97587,2025,105.7 kWh,https://ev.com/vehicle/7tl61y,2025BMWi7eDrive50,"$106,565"
BMW,321 mi,34 minutes,12 mi,449 HP,Up to 5,Frozen Deep Grey,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05SCV03656,2025,105.7 kWh,https://ev.com/vehicle/bjydv4,2025BMWi7eDrive50,"$114,965"
BMW,298 mi,34 minutes,13 mi,536 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ05SCV01667,2025,105.7 kWh,https://ev.com/vehicle/5al7mc,2025BMWi7xDrive60,"$129,565"
BMW,298 mi,34 minutes,14 mi,536 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ06SCV01970,2025,105.7 kWh,https://ev.com/vehicle/cplijm,2025BMWi7xDrive60,"$124,965"
BMW,298 mi,34 minutes,820 mi,536 HP,Up to 5,OXIDE GREY METALLIC,BLACK,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ03RCS84405,2024,105.7 kWh,https://ev.com/vehicle/rub8lz,2024BMWi7 SedanxDrive60,"$110,535"
BMW,291 mi,34 minutes,"4,200 mi",650 HP,Up to 5,ALPINE WHITE,CARAMEL/ATLAS GREY,SAE CCS DC fast charge connector,96 month/100000 miles,WBY83EH00RCP55462,2024,105.7 kWh,https://ev.com/vehicle/hoo45p,2024BMWi7 SedanM70,"$150,685"
BMW,23 mi,N/A,"7,880 mi",180 HP,Up to 5,JET BLACK,COGNAC PERFORATED,N/A,N/A,3MW5P7J06N8C58753,2022,12 kWh,https://ev.com/vehicle/xn6zxi,2022BMW3 Series330e Sedan,"$26,946"
BMW,21 mi,N/A,"30,163 mi",181 HP,Up to 5,(Bernina Grey Amber Effect),(Black Perforated SensaTec),N/A,N/A,WBA13AG00NCK15890,2022,11 kWh,https://ev.com/vehicle/pjjh8q,2022BMW530e,"$30,056"
BMW,33 mi,N/A,9 mi,N/A,Up to 5,Brooklyn Grey Metallic,Burgundy Red Perforated Veganz,N/A,N/A,WBA13FK03SCU01763,2025,N/A,https://ev.com/vehicle/kwq5tw,2025BMW550exDrive,"$75,750"
BMW,33 mi,N/A,9 mi,N/A,Up to 5,Alpine White,Black Perforated Veganza,N/A,N/A,WBA13FK07SCU47595,2025,N/A,https://ev.com/vehicle/nrh8pt,2025BMW550exDrive,"$76,160"
BMW,25 mi,N/A,18 mi,577 HP,Up to 5,Brooklyn Grey Metallic,Red/Black Extd Merino Leather,N/A,N/A,WBS83FK09SCU41372,2025,N/A,https://ev.com/vehicle/o8tyoy,2025BMWM5,"$125,900"
BMW,25 mi,N/A,19 mi,577 HP,Up to 5,Black Sapphire Metallic,Orange/Black Ext Merino Leathe,N/A,N/A,WBS83GV04SCU77181,2025,N/A,https://ev.com/vehicle/p6yiyu,2025BMWM5,"$123,780"
BMW,39 mi,N/A,12 mi,308 HP,Up to 5,Alpine White,Black Sensafin,N/A,N/A,5UX43EU05S9Y77502,2025,25.7 kWh,https://ev.com/vehicle/yy7bma,2025BMWX5 PHEVxDrive50e,"$70,270"
BMW,39 mi,N/A,10 mi,308 HP,Up to 5,Alpine White,Black Sensafin,N/A,N/A,5UX43EU07T9018770,2026,25.7 kWh,https://ev.com/vehicle/o6etp9,2026BMWX5 PHEVxDrive50e,"$76,345"
BMW,31 mi,N/A,500 mi,483 HP,Up to 5,Black Sapphire Metallic,Sakhir Orange / Black Leather,N/A,N/A,5YM23CS00S9X84040,2025,29.5 kWh,https://ev.com/vehicle/rt8tgi,2025BMWXM,"$139,195"
BMW,31 mi,N/A,15 mi,483 HP,Up to 5,Black Sapphire Metallic,Sakhir Orange / Black Leather,N/A,N/A,5YM23CS01S9Z19588,2025,29.5 kWh,https://ev.com/vehicle/kwozn7,2025BMWXM,"$161,995"
BMW,31 mi,N/A,28 mi,483 HP,Up to 5,Frozen Brilliant White Met.,Sakhir Orange / Black Leather,N/A,N/A,5YM23CS02S9Y99254,2025,29.5 kWh,https://ev.com/vehicle/te685j,2025BMWXM,"$166,755"
BMW,31 mi,N/A,38 mi,483 HP,Up to 5,Frozen Brilliant White Met.,Sakhir Orange / Black Leather,N/A,N/A,5YM23CS04S9Y97019,2025,29.5 kWh,https://ev.com/vehicle/rkx19h,2025BMWXM,"$165,770"
BMW,31 mi,N/A,23 mi,483 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,N/A,N/A,5YM23CS06S9Z44583,2025,29.5 kWh,https://ev.com/vehicle/zxtyv1,2025BMWXM,"$160,495"
BMW,31 mi,N/A,7 mi,577 HP,Up to 5,Brooklyn Grey Metallic,Silverstone / Vint Coffee Leat,N/A,N/A,5YM33CS04S9Z41735,2025,29.5 kWh,https://ev.com/vehicle/ra7wkq,2025BMWXMLabel Red,"$186,470"
BMW,31 mi,N/A,18 mi,577 HP,Up to 5,Dravit Grey Metallic,Silverstone / Vint Coffee Leat,N/A,N/A,5YM33CS03S9Z89839,2025,29.5 kWh,https://ev.com/vehicle/1rvgj7,2025BMWXMLabel Red,"$186,470"
BMW,31 mi,N/A,14 mi,483 HP,Up to 5,Cape York Green Metallic,Silverstone / Vint Coffee Leat,N/A,N/A,5YM23CS02S9Z93294,2025,29.5 kWh,https://ev.com/vehicle/8mypho,2025BMWXM,"$162,770"
BMW,31 mi,N/A,920 mi,483 HP,Up to 5,Isle of Man Green met,Black Extended Merino Leather,N/A,N/A,5YM23CS05S9X72885,2025,29.5 kWh,https://ev.com/vehicle/l1gi6r,2025BMWXM,"$137,663"
BMW,318 mi,31 minutes,"3,889 mi",335 HP,Up to 5,Dravit Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD03SFT98036,2025,83.9 kWh,https://ev.com/vehicle/8y7gaz,2025BMWi4eDrive40,"$50,394"
BMW,318 mi,31 minutes,"4,711 mi",335 HP,Up to 5,Cape York Green Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD07SFT96435,2025,83.9 kWh,https://ev.com/vehicle/ug8aw6,2025BMWi4eDrive40,"$44,388"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFV08416,2025,83.9 kWh,https://ev.com/vehicle/85ybce,2025BMWi4eDrive40,"$50,370"
BMW,256 mi,30 minutes,"2,275 mi",590 HP,Up to 5,Tanzanite Blue II Metallic,M Veganza/Alcantara Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK03RCP34943,2024,84.3 kWh,https://ev.com/vehicle/r6i8ya,2024BMWi5M60,"$69,739"
BMW,256 mi,30 minutes,"4,941 mi",590 HP,Up to 5,CARBON BLACK METALLIC,BURGUNDY RED,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK03RCN87247,2024,84.3 kWh,https://ev.com/vehicle/y7i8ua,2024BMWi5M60,"$64,485"
BMW,298 mi,34 minutes,"2,846 mi",536 HP,Up to 5,Aventurin Red Metallic,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ01RCP02590,2024,105.7 kWh,https://ev.com/vehicle/pe156w,2024BMWi7 SedanxDrive60,"$103,703"
BMW,298 mi,34 minutes,"2,885 mi",536 HP,Up to 5,OXIDE GREY METALLIC,BLACK EXTENDED MERINO LEATHER,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ03RCN97065,2024,105.7 kWh,https://ev.com/vehicle/65z4vq,2024BMWi7 SedanxDrive60,"$100,235"
BMW,298 mi,34 minutes,"2,127 mi",536 HP,Up to 5,Aventurin Red Metallic,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04RCP02339,2024,105.7 kWh,https://ev.com/vehicle/3ooqxh,2024BMWi7 SedanxDrive60,"$102,651"
BMW,298 mi,34 minutes,"2,258 mi",536 HP,Up to 5,Carbon Black Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04RCP04995,2024,105.7 kWh,https://ev.com/vehicle/g2rrb0,2024BMWi7 SedanxDrive60,"$105,610"
BMW,298 mi,34 minutes,"2,006 mi",536 HP,Up to 5,Aventurin Red Metallic,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ09RCP02370,2024,105.7 kWh,https://ev.com/vehicle/sr8fxo,2024BMWi7 SedanxDrive60,"$101,685"
BMW,321 mi,34 minutes,"1,110 mi",449 HP,Up to 5,BLACK SAPPHIRE METALLIC,BLACK,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ04RCS46841,2024,105.7 kWh,https://ev.com/vehicle/lm95ja,2024BMWi7 SedaneDrive50,"$81,580"
BMW,307 mi,34 minutes,"1,153 mi",536 HP,Up to 5,CARBON BLACK METALLIC,MOCHA,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04RCS59402,2024,105.7 kWh,https://ev.com/vehicle/7zxirl,2024BMWi7 SedanxDrive60,"$100,565"
BMW,20 mi,N/A,"4,631 mi",180 HP,Up to 5,Alpine White,Black Vernasca Leather,N/A,N/A,3MW39FS06R8E83934,2024,12 kWh,https://ev.com/vehicle/b600ae,2024BMW3 Series330e xDrive Sedan,"$51,630"
BMW,25 mi,N/A,N/A,577 HP,Up to 5,Frozen Deep Grey,Red/Black Extd Merino Leather,N/A,N/A,WBS83FK04SCU59780,2025,N/A,https://ev.com/vehicle/9q0ste,2025BMWM5,"$128,955"
BMW,39 mi,N/A,"2,409 mi",308 HP,Up to 5,BROOKLYN GREY METALLIC,BLACK,N/A,N/A,5UX43EU01R9S46059,2024,25.7 kWh,https://ev.com/vehicle/u84gyo,2024BMWX5 PHEVxDrive50e,"$76,090"
BMW,39 mi,N/A,"1,219 mi",308 HP,Up to 5,MINERAL WHITE METALLIC,COFFEE,N/A,N/A,5UX43EU0XR9S49526,2024,25.7 kWh,https://ev.com/vehicle/lqnnmv,2024BMWX5 PHEVxDrive50e,"$75,090"
BMW,39 mi,N/A,"1,246 mi",308 HP,Up to 5,BLACK SAPPHIRE METALLIC,BLACK,N/A,N/A,5UX43EU05S9X36476,2025,25.7 kWh,https://ev.com/vehicle/uyv151,2025BMWX5 PHEVxDrive50e,"$69,720"
BMW,31 mi,N/A,N/A,483 HP,Up to 5,Black Sapphire Metallic,Sakhir Orange / Black Leather,N/A,N/A,5YM23CS08S9Z60705,2025,29.5 kWh,https://ev.com/vehicle/qpgicy,2025BMWXM,"$161,995"
