Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
BMW,318 mi,31 minutes,"7,546 mi",335 HP,Up to 5,Skyscraper Grey metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD04SFT92276,2025,83.9 kWh,https://ev.com/vehicle/w42gnk,2025BMWi4eDrive40,"$44,962"
BMW,318 mi,31 minutes,"6,044 mi",335 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD01SFT96382,2025,83.9 kWh,https://ev.com/vehicle/4m37gh,2025BMWi4eDrive40,"$50,394"
BMW,256 mi,30 minutes,"6,101 mi",590 HP,Up to 5,Brooklyn Grey met,Veganza perforated quilted blk,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK02RCP89092,2024,84.3 kWh,https://ev.com/vehicle/c2afvu,2024BMWi5M60,"$68,739"
BMW,278 mi,30 minutes,"9,082 mi",335 HP,Up to 5,FROZEN DEEP GREY,BLACK,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK05RCP43400,2024,84.3 kWh,https://ev.com/vehicle/k49dbd,2024BMWi5eDrive40,"$43,621"
BMW,295 mi,30 minutes,"6,204 mi",335 HP,Up to 5,Alpine White,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK01SCT34994,2025,84.3 kWh,https://ev.com/vehicle/1rq69h,2025BMWi5eDrive40,"$55,740"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK08SCT62260,2025,84.3 kWh,https://ev.com/vehicle/dt1m36,2025BMWi5eDrive40,"$63,060"
BMW,295 mi,30 minutes,"6,185 mi",335 HP,Up to 5,Black Sapphire Metallic,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK00SCT59739,2025,84.3 kWh,https://ev.com/vehicle/gzw5s9,2025BMWi5eDrive40,"$55,740"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK07SCU78131,2025,84.3 kWh,https://ev.com/vehicle/2isf1z,2025BMWi5eDrive40,"$63,240"
BMW,321 mi,34 minutes,"5,504 mi",449 HP,Up to 5,Alpine White,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ07SCT36233,2025,105.7 kWh,https://ev.com/vehicle/zm8d6z,2025BMWi7eDrive50,"$94,673"
BMW,321 mi,34 minutes,"5,704 mi",449 HP,Up to 5,Mineral White Metallic,Tartufo Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ01SCT38575,2025,105.7 kWh,https://ev.com/vehicle/2y1f1m,2025BMWi7eDrive50,"$95,061"
BMW,321 mi,34 minutes,"5,796 mi",449 HP,Up to 5,Dravit Grey Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCT33710,2025,105.7 kWh,https://ev.com/vehicle/c0h9zb,2025BMWi7eDrive50,"$97,073"
BMW,321 mi,34 minutes,"5,835 mi",449 HP,Up to 5,Black Sapphire Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCT33853,2025,105.7 kWh,https://ev.com/vehicle/1ymjeo,2025BMWi7eDrive50,"$94,673"
BMW,321 mi,34 minutes,"5,696 mi",449 HP,Up to 5,Alpine White,Mocha Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00RCR17423,2024,105.7 kWh,https://ev.com/vehicle/2upbli,2024BMWi7 SedaneDrive50,"$87,709"
BMW,321 mi,34 minutes,"6,248 mi",449 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ03RCR16086,2024,105.7 kWh,https://ev.com/vehicle/v1h04b,2024BMWi7 SedaneDrive50,"$88,539"
BMW,321 mi,34 minutes,"6,320 mi",449 HP,Up to 5,Alpine White,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ06RCR17457,2024,105.7 kWh,https://ev.com/vehicle/t2k0c4,2024BMWi7 SedaneDrive50,"$89,061"
BMW,321 mi,34 minutes,"6,209 mi",449 HP,Up to 5,Alpine White,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08RCR17413,2024,105.7 kWh,https://ev.com/vehicle/11urum,2024BMWi7 SedaneDrive50,"$88,517"
BMW,321 mi,34 minutes,"6,112 mi",449 HP,Up to 5,Alpine White,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ08RCR60200,2024,105.7 kWh,https://ev.com/vehicle/1pq9kh,2024BMWi7 SedaneDrive50,"$90,739"
BMW,321 mi,34 minutes,"5,696 mi",449 HP,Up to 5,ALPINE WHITE,AMARONE,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ0XRCR63244,2024,105.7 kWh,https://ev.com/vehicle/ipewxf,2024BMWi7 SedaneDrive50,"$68,621"
BMW,291 mi,34 minutes,"5,605 mi",650 HP,Up to 5,Brooklyn Grey met,Mocha Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY83EH07RCP04928,2024,105.7 kWh,https://ev.com/vehicle/ufiioa,2024BMWi7 SedanM70,"$126,740"
BMW,321 mi,34 minutes,"7,363 mi",449 HP,Up to 5,Aventurin Red Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05RCR72272,2024,105.7 kWh,https://ev.com/vehicle/jrzsvu,2024BMWi7 SedaneDrive50,"$94,307"
BMW,321 mi,34 minutes,"5,807 mi",449 HP,Up to 5,Alpine White,Mocha Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ09RCS46026,2024,105.7 kWh,https://ev.com/vehicle/2p1dnd,2024BMWi7 SedaneDrive50,"$90,739"
BMW,305 mi,35 minutes,"5,008 mi",516 HP,Up to 5,Phytonic Blue Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF08RCN46335,2024,111.5 kWh,https://ev.com/vehicle/6nrnsc,2024BMWiXxDrive50,"$84,270"
BMW,324 mi,35 minutes,"7,261 mi",516 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCS07820,2025,111.5 kWh,https://ev.com/vehicle/5n5kb4,2025BMWiXxDrive50,"$72,167"
BMW,324 mi,35 minutes,"7,236 mi",516 HP,Up to 5,Blue Ridge Mountain Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF01SCS36081,2025,111.5 kWh,https://ev.com/vehicle/yy8ofb,2025BMWiXxDrive50,"$76,952"
BMW,324 mi,35 minutes,"7,063 mi",516 HP,Up to 5,Aventurin Red Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02SCS21458,2025,111.5 kWh,https://ev.com/vehicle/p0i20y,2025BMWiXxDrive50,"$72,167"
BMW,324 mi,35 minutes,"7,165 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03SCS14079,2025,111.5 kWh,https://ev.com/vehicle/uburyv,2025BMWiXxDrive50,"$76,075"
BMW,324 mi,35 minutes,"7,206 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF04SCS17069,2025,111.5 kWh,https://ev.com/vehicle/qcldi4,2025BMWiXxDrive50,"$76,706"
BMW,324 mi,35 minutes,"7,292 mi",516 HP,Up to 5,Black Sapphire Metallic,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF05SCS17100,2025,111.5 kWh,https://ev.com/vehicle/7z57ms,2025BMWiXxDrive50,"$78,175"
BMW,324 mi,35 minutes,"7,371 mi",516 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF0XSCS06724,2025,111.5 kWh,https://ev.com/vehicle/79fnc1,2025BMWiXxDrive50,"$72,167"
BMW,288 mi,35 minutes,"7,119 mi",532 HP,Up to 5,Alpine White,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB533CF08SCS17077,2025,111.5 kWh,https://ev.com/vehicle/aqexmw,2025BMWiXM60,"$95,675"
BMW,324 mi,35 minutes,"7,048 mi",516 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03SCS11229,2025,111.5 kWh,https://ev.com/vehicle/930v0o,2025BMWiXxDrive50,"$79,073"
BMW,324 mi,35 minutes,"7,174 mi",516 HP,Up to 5,Black Sapphire Metallic,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF07SCS15591,2025,111.5 kWh,https://ev.com/vehicle/j0y7no,2025BMWiXxDrive50,"$78,063"
BMW,324 mi,35 minutes,"7,289 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF0XSCS14192,2025,111.5 kWh,https://ev.com/vehicle/pbz7d6,2025BMWiXxDrive50,"$75,718"
BMW,305 mi,35 minutes,"7,273 mi",516 HP,Up to 5,Storm Bay Metallic,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF08SCS17088,2025,111.5 kWh,https://ev.com/vehicle/u4r7jl,2025BMWiXxDrive50,"$78,063"
BMW,324 mi,35 minutes,"7,579 mi",516 HP,Up to 5,Aventurin Red Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCS36234,2025,111.5 kWh,https://ev.com/vehicle/6kje8q,2025BMWiXxDrive50,"$72,167"
BMW,324 mi,35 minutes,"7,631 mi",516 HP,Up to 5,Oxide Grey met,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02SCS36235,2025,111.5 kWh,https://ev.com/vehicle/vubv2v,2025BMWiXxDrive50,"$72,167"
BMW,305 mi,35 minutes,"7,058 mi",516 HP,Up to 5,Blue Ridge Mountain Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02SCS50331,2025,111.5 kWh,https://ev.com/vehicle/gplnka,2025BMWiXxDrive50,"$67,174"
BMW,324 mi,35 minutes,"8,037 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF07SCS57176,2025,111.5 kWh,https://ev.com/vehicle/g46s7i,2025BMWiXxDrive50,"$67,174"
BMW,324 mi,35 minutes,"7,399 mi",516 HP,Up to 5,Phytonic Blue Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF08SCS38054,2025,111.5 kWh,https://ev.com/vehicle/uv6cd7,2025BMWiXxDrive50,"$72,167"
BMW,324 mi,35 minutes,"8,829 mi",516 HP,Up to 5,Phytonic Blue Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCS17229,2025,111.5 kWh,https://ev.com/vehicle/wzc1d9,2025BMWiXxDrive50,"$74,175"
BMW,324 mi,35 minutes,"7,004 mi",516 HP,Up to 5,Blue Ridge Mountain Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF01SCS17143,2025,111.5 kWh,https://ev.com/vehicle/5ql5k7,2025BMWiXxDrive50,"$72,167"
BMW,315 mi,35 minutes,"7,756 mi",516 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF02SCS38065,2025,111.5 kWh,https://ev.com/vehicle/kiaac4,2025BMWiXxDrive50,"$72,167"
BMW,324 mi,35 minutes,"8,655 mi",516 HP,Up to 5,Alpine White,Mocha Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF06SCS14075,2025,111.5 kWh,https://ev.com/vehicle/hgrqzc,2025BMWiXxDrive50,"$71,175"
BMW,324 mi,35 minutes,"7,906 mi",516 HP,Up to 5,Storm Bay Metallic,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF06SCS20524,2025,111.5 kWh,https://ev.com/vehicle/4yno0v,2025BMWiXxDrive50,"$75,175"
BMW,324 mi,35 minutes,"7,845 mi",516 HP,Up to 5,Alpine White,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF08SCS20587,2025,111.5 kWh,https://ev.com/vehicle/b2az6o,2025BMWiXxDrive50,"$75,063"
BMW,324 mi,35 minutes,"7,068 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF0XSCS14063,2025,111.5 kWh,https://ev.com/vehicle/s1hkn2,2025BMWiXxDrive50,"$75,063"
BMW,324 mi,35 minutes,"7,023 mi",516 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCS50330,2025,111.5 kWh,https://ev.com/vehicle/g1s00l,2025BMWiXxDrive50,"$66,420"
BMW,324 mi,35 minutes,"7,315 mi",516 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF04SCS18755,2025,111.5 kWh,https://ev.com/vehicle/v8j209,2025BMWiXxDrive50,"$72,675"
BMW,324 mi,35 minutes,"7,643 mi",516 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF09SCS20467,2025,111.5 kWh,https://ev.com/vehicle/bml1zr,2025BMWiXxDrive50,"$76,675"
BMW,23 mi,N/A,"29,014 mi",180 HP,Up to 5,JET BLACK,TACORA RED,N/A,N/A,3MW39FF02P8D00326,2023,12 kWh,https://ev.com/vehicle/utegwy,2023BMW3 Series330e Sedan,"$28,946"
BMW,21 mi,N/A,"16,313 mi",181 HP,Up to 5,BERNINA GREY AMBER EFFECT METALLIC,Black Perforated SensaTec,N/A,N/A,WBA13AG04NCK67944,2022,11 kWh,https://ev.com/vehicle/l4dkv0,2022BMW530e,"$32,056"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Manhattan Green Metallic,Coffee Sensafin,N/A,N/A,5UX43EU05T9025233,2026,25.7 kWh,https://ev.com/vehicle/mt6v7v,2026BMWX5 PHEVxDrive50e,"$76,020"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD05SFV12005,2025,83.9 kWh,https://ev.com/vehicle/3ryeqs,2025BMWi4eDrive40,"$55,420"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Mineral White Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09RCS04214,2024,84.3 kWh,https://ev.com/vehicle/at7vzv,2024BMWi5eDrive40,"$62,535"
BMW,256 mi,30 minutes,N/A,590 HP,Up to 5,Frozen Deep Grey,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK07SCV21001,2025,84.3 kWh,https://ev.com/vehicle/zbw99m,2025BMWi5M60,"$85,115"
BMW,310 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG0XTCV32606,2026,84.3 kWh,https://ev.com/vehicle/frs4b6,2026BMWi5eDrive40,"$67,130"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCV27042,2025,105.7 kWh,https://ev.com/vehicle/1sgd18,2025BMWi7eDrive50,"$105,165"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Brooklyn Grey Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ03SCV31553,2025,105.7 kWh,https://ev.com/vehicle/ft1srv,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ03SCV32332,2025,105.7 kWh,https://ev.com/vehicle/4m10a4,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ06SCV31644,2025,105.7 kWh,https://ev.com/vehicle/dkkyof,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ07SCV31412,2025,105.7 kWh,https://ev.com/vehicle/x8q86n,2025BMWi7eDrive50,"$110,365"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ09SCV32321,2025,105.7 kWh,https://ev.com/vehicle/v0404t,2025BMWi7eDrive50,"$105,565"
BMW,298 mi,34 minutes,N/A,536 HP,Up to 5,Frozen Deep Grey,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04SCV24650,2025,105.7 kWh,https://ev.com/vehicle/srq4qb,2025BMWi7xDrive60,"$129,565"
BMW,324 mi,35 minutes,"11,019 mi",516 HP,Up to 5,DARK GRAPHITE METALLIC,BLACK,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF07RCP23523,2024,111.5 kWh,https://ev.com/vehicle/ke2dxq,2024BMWiXxDrive50,"$55,056"
BMW,305 mi,35 minutes,"11,173 mi",516 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF03SCS47096,2025,111.5 kWh,https://ev.com/vehicle/ngyfdb,2025BMWiXxDrive50,"$66,952"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Black Sapphire Metallic,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF03TCV33413,2026,N/A,https://ev.com/vehicle/rs5aih,2026BMWiXxDrive45,"$67,695"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF06TCV33308,2026,N/A,https://ev.com/vehicle/vxczv6,2026BMWiXxDrive45,"$72,245"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF07TCV23424,2026,N/A,https://ev.com/vehicle/2vit4z,2026BMWiXxDrive60,"$80,995"
BMW,285 mi,35 minutes,N/A,570 HP,Up to 5,Storm Bay Metallic,Amido Perforated Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB563CF0XTCV29531,2026,N/A,https://ev.com/vehicle/jmohtq,2026BMWiXM70,"$110,850"
BMW,23 mi,N/A,"21,836 mi",180 HP,Up to 5,(Jet Black),(Black SensaTec),N/A,N/A,3MW5P7J06M8B75838,2021,12 kWh,https://ev.com/vehicle/hii7j5,2021BMW3 Series330e Sedan,"$22,946"
BMW,23 mi,N/A,"14,189 mi",180 HP,Up to 5,BLACK SAPPHIRE,TACORA RED,N/A,N/A,3MW39FF00P8D20798,2023,12 kWh,https://ev.com/vehicle/ik3cs1,2023BMW3 Series330e Sedan,"$30,946"
BMW,23 mi,N/A,"15,300 mi",180 HP,Up to 5,MINERAL WHITE METALLIC,BLACK,N/A,N/A,3MW39FF01P8D22334,2023,12 kWh,https://ev.com/vehicle/gfrrya,2023BMW3 Series330e Sedan,"$34,650"
BMW,23 mi,N/A,"12,754 mi",180 HP,Up to 5,BLACK SAPPHIRE METALLIC,BLACK,N/A,N/A,3MW39FF08P8D62913,2023,12 kWh,https://ev.com/vehicle/y9vis8,2023BMW3 Series330e Sedan,"$33,056"
BMW,23 mi,N/A,"20,444 mi",180 HP,Up to 5,ALPINE WHITE,TACORA RED,N/A,N/A,3MW39FF05P8C83859,2023,12 kWh,https://ev.com/vehicle/lavgua,2023BMW3 Series330e Sedan,"$30,056"
BMW,21 mi,N/A,"21,562 mi",181 HP,Up to 5,(Alpine White,Black Perforated SensaTec),N/A,N/A,WBA13AG09NCK02457,2022,11 kWh,https://ev.com/vehicle/y8shwd,2022BMW530e,"$32,056"
BMW,21 mi,N/A,"11,928 mi",181 HP,Up to 5,SKYSCRAPER GREY METALLIC,COGNAC,N/A,N/A,WBA13AG0XPCM67892,2023,11 kWh,https://ev.com/vehicle/qximuw,2023BMW530e,"$36,545"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK03RCR02365,2024,84.3 kWh,https://ev.com/vehicle/cblonx,2024BMWi5eDrive40,"$63,535"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04RCR81612,2024,84.3 kWh,https://ev.com/vehicle/utae2m,2024BMWi5eDrive40,"$62,035"
BMW,324 mi,35 minutes,"25,181 mi",516 HP,Up to 5,(Alpine White),(Amido Perforated Leather),SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF0XNCJ86737,2022,111.5 kWh,https://ev.com/vehicle/i8idls,2022BMWiXxDrive50,"$37,556"
BMW,23 mi,N/A,"30,035 mi",180 HP,Up to 5,(Mineral White Metallic),(Canberra Beige Perforated Sens),N/A,N/A,3MW5P7J04N8C30403,2022,12 kWh,https://ev.com/vehicle/xghybc,2022BMW3 Series330e Sedan,"$24,946"
BMW,23 mi,N/A,"36,375 mi",180 HP,Up to 5,Oxide Grey met),(Cognac Perforated SensaTec),N/A,N/A,WBA5P7C03NFL92866,2022,12 kWh,https://ev.com/vehicle/hjcitl,2022BMW3 Series330e Sedan,"$21,056"
BMW,23 mi,N/A,"27,116 mi",180 HP,Up to 5,MINERAL WHITE,TACORA RED,N/A,N/A,3MW5P7J01N8C57042,2022,12 kWh,https://ev.com/vehicle/pbpcoh,2022BMW3 Series330e Sedan,"$24,056"
BMW,21 mi,N/A,"31,198 mi",181 HP,Up to 5,ALPINE WHITE,BLACK,N/A,N/A,WBA13AG02NCJ40156,2022,11 kWh,https://ev.com/vehicle/svf44s,2022BMW530e,"$30,946"
BMW,21 mi,N/A,"30,916 mi",181 HP,Up to 5,ALPINE WHITE,BLACK PERFORATED,N/A,N/A,WBA13AG07NCH72458,2022,11 kWh,https://ev.com/vehicle/5vahhn,2022BMW530e,"$26,946"
BMW,21 mi,N/A,"28,031 mi",181 HP,Up to 5,(Mineral White Metallic),(Black Perforated SensaTec),N/A,N/A,WBA13AG05NCJ87097,2022,11 kWh,https://ev.com/vehicle/2tbjyj,2022BMW530e,"$30,946"
BMW,30 mi,N/A,"31,108 mi",282 HP,Up to 5,(Black Sapphire Metallic),(Cognac Vernasca Leather),N/A,N/A,5UXTA6C02N9M67205,2022,24 kWh,https://ev.com/vehicle/kw2mlt,2022BMWX5 PHEVxDrive45e,"$43,576"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Black Sapphire Metallic,Black Sensafin,N/A,N/A,5UX43EU00T9015130,2026,25.7 kWh,https://ev.com/vehicle/vcico7,2026BMWX5 PHEVxDrive50e,"$77,895"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Dravit Grey Metallic,Black Sensafin,N/A,N/A,5UX43EU03T9016689,2026,25.7 kWh,https://ev.com/vehicle/x8w8vl,2026BMWX5 PHEVxDrive50e,"$78,295"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Black Sapphire Metallic,Silverstone Sensafin,N/A,N/A,5UX43EU07T9015223,2026,25.7 kWh,https://ev.com/vehicle/xserok,2026BMWX5 PHEVxDrive50e,"$77,345"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Tanzanite Blue II Metallic,Mocha Vernasca Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD01SFU87183,2025,83.9 kWh,https://ev.com/vehicle/s4bcvf,2025BMWi4eDrive40,"$59,520"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFV07750,2025,83.9 kWh,https://ev.com/vehicle/h9d1ah,2025BMWi4eDrive40,"$54,770"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Canberra Beige Perforated Sens,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFV09353,2025,83.9 kWh,https://ev.com/vehicle/05kd6g,2025BMWi4eDrive40,"$49,720"
