Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Tacora Red Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFV07859,2025,83.9 kWh,https://ev.com/vehicle/33duq6,2025BMWi4eDrive40,"$54,770"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD05SFV07712,2025,83.9 kWh,https://ev.com/vehicle/wb16f8,2025BMWi4eDrive40,"$54,770"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Canberra Beige Perforated Sens,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD06SFV09713,2025,83.9 kWh,https://ev.com/vehicle/j9e087,2025BMWi4eDrive40,"$49,720"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Tacora Red Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD08SFV07400,2025,83.9 kWh,https://ev.com/vehicle/ku3dgi,2025BMWi4eDrive40,"$55,420"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Portimao Blue Metallic,Canberra Beige Perforated Sens,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD09SFV01329,2025,83.9 kWh,https://ev.com/vehicle/ctbdc5,2025BMWi4eDrive40,"$55,970"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Cape York Green Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFV07544,2025,83.9 kWh,https://ev.com/vehicle/tisecm,2025BMWi4eDrive40,"$50,370"
BMW,267 mi,31 minutes,N/A,335 HP,Up to 5,Brooklyn Grey Metallic,Black Vernasca Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD03SFV09415,2025,83.9 kWh,https://ev.com/vehicle/nyi8jc,2025BMWi4M50,"$67,770"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD02SFV09952,2025,83.9 kWh,https://ev.com/vehicle/fvzeac,2025BMWi4eDrive40,"$50,370"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Skyscraper Grey Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD04SFV09788,2025,83.9 kWh,https://ev.com/vehicle/z95xvy,2025BMWi4eDrive40,"$50,370"
BMW,318 mi,31 minutes,N/A,335 HP,Up to 5,Alpine White,Tacora Red Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WBY23HD0XSFV09925,2025,83.9 kWh,https://ev.com/vehicle/4mqemr,2025BMWi4eDrive40,"$49,720"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK01RCR39284,2024,84.3 kWh,https://ev.com/vehicle/ymlzjx,2024BMWi5eDrive40,"$64,035"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK03RCR81696,2024,84.3 kWh,https://ev.com/vehicle/hx37ys,2024BMWi5eDrive40,"$62,035"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Mineral White Metallic,Espr Brown Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK05RCS02153,2024,84.3 kWh,https://ev.com/vehicle/5vme38,2024BMWi5eDrive40,"$59,735"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Mineral White Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK0XRCS03895,2024,84.3 kWh,https://ev.com/vehicle/lzz7f7,2024BMWi5eDrive40,"$62,535"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Brooklyn Grey Metallic,M Veganza/Alcantara Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK04SCU82685,2025,84.3 kWh,https://ev.com/vehicle/8htmqn,2025BMWi5eDrive40,"$67,865"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Oxide Grey Met,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33FK09SCU83802,2025,84.3 kWh,https://ev.com/vehicle/0a15in,2025BMWi5eDrive40,"$62,015"
BMW,256 mi,30 minutes,N/A,590 HP,Up to 5,Frozen Deep Grey,M Veganza/Alcantara Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK09SCU81424,2025,84.3 kWh,https://ev.com/vehicle/b55701,2025BMWi5M60,"$87,865"
BMW,256 mi,30 minutes,N/A,590 HP,Up to 5,Black Sapphire Metallic,Black/Atlas Gry Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK02SCV14229,2025,84.3 kWh,https://ev.com/vehicle/neldru,2025BMWi5M60,"$86,365"
BMW,256 mi,30 minutes,N/A,590 HP,Up to 5,Oxide Grey Met,Black/Atlas Gry Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43FK07SCV12654,2025,84.3 kWh,https://ev.com/vehicle/e34wmq,2025BMWi5M60,"$86,365"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG01TCV04497,2026,84.3 kWh,https://ev.com/vehicle/3bnphr,2026BMWi5eDrive40,"$69,615"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG03TCV04422,2026,84.3 kWh,https://ev.com/vehicle/a684wm,2026BMWi5eDrive40,"$65,015"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG07TCV02107,2026,84.3 kWh,https://ev.com/vehicle/hgbp2w,2026BMWi5eDrive40,"$67,665"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG08TCU91876,2026,84.3 kWh,https://ev.com/vehicle/axa5bi,2026BMWi5eDrive40,"$64,715"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG09TCV02187,2026,84.3 kWh,https://ev.com/vehicle/ygf6ly,2026BMWi5eDrive40,"$67,665"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Brooklyn Grey Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG00TCV10081,2026,84.3 kWh,https://ev.com/vehicle/0a492n,2026BMWi5eDrive40,"$67,665"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Frozen Deep Grey,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG06TCU94789,2026,84.3 kWh,https://ev.com/vehicle/gsm2hh,2026BMWi5eDrive40,"$69,115"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Brooklyn Grey Metallic,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG06TCV08903,2026,84.3 kWh,https://ev.com/vehicle/uz0yfd,2026BMWi5eDrive40,"$66,165"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Black Sapphire Metallic,Burgundy Red Perforated Veganz,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG09TCV10080,2026,84.3 kWh,https://ev.com/vehicle/bqf3gt,2026BMWi5eDrive40,"$67,665"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Alpine White,Black Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG04TCV15316,2026,84.3 kWh,https://ev.com/vehicle/rtdygb,2026BMWi5eDrive40,"$66,480"
BMW,295 mi,30 minutes,N/A,335 HP,Up to 5,Frozen Deep Grey,Smoke White Perforated Veganza,SAE CCS DC fast charge connector,96 month/100000 miles,WBY63HG07TCV14175,2026,84.3 kWh,https://ev.com/vehicle/q6wnpw,2026BMWi5eDrive40,"$69,665"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Alpine White,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ01SCT24224,2025,105.7 kWh,https://ev.com/vehicle/l115f7,2025BMWi7eDrive50,"$100,940"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05SCU65071,2025,105.7 kWh,https://ev.com/vehicle/j5inol,2025BMWi7eDrive50,"$116,665"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Carbon Black Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCV04120,2025,105.7 kWh,https://ev.com/vehicle/k7ti59,2025BMWi7eDrive50,"$105,565"
BMW,298 mi,34 minutes,N/A,536 HP,Up to 5,Frozen Deep Grey,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04SCU94193,2025,105.7 kWh,https://ev.com/vehicle/e6dmrj,2025BMWi7xDrive60,"$129,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Brooklyn Grey Metallic,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ01SCV13598,2025,105.7 kWh,https://ev.com/vehicle/4jcumx,2025BMWi7eDrive50,"$111,365"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ05SCV11210,2025,105.7 kWh,https://ev.com/vehicle/svmiuj,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Oxide Grey Met,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCV16220,2025,105.7 kWh,https://ev.com/vehicle/o4t0u6,2025BMWi7eDrive50,"$105,465"
BMW,298 mi,34 minutes,N/A,536 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ05SCV13642,2025,105.7 kWh,https://ev.com/vehicle/i0nitr,2025BMWi7xDrive60,"$124,965"
BMW,298 mi,34 minutes,N/A,536 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ08SCV16941,2025,105.7 kWh,https://ev.com/vehicle/w4qyhn,2025BMWi7xDrive60,"$124,965"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Frozen Deep Grey,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCV19070,2025,105.7 kWh,https://ev.com/vehicle/25okjk,2025BMWi7eDrive50,"$114,965"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Black Sapphire Metallic,Black Extended Merino Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ00SCV23068,2025,105.7 kWh,https://ev.com/vehicle/pcl6kf,2025BMWi7eDrive50,"$105,565"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Frozen Deep Grey,Smoke White Extended Merino L,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ02SCV20334,2025,105.7 kWh,https://ev.com/vehicle/qoblse,2025BMWi7eDrive50,"$114,965"
BMW,321 mi,34 minutes,N/A,449 HP,Up to 5,Alpine White,Amarone Extended Merino Leathe,SAE CCS DC fast charge connector,96 month/100000 miles,WBY43EJ06SCV21700,2025,105.7 kWh,https://ev.com/vehicle/7ufh7o,2025BMWi7eDrive50,"$105,565"
BMW,305 mi,35 minutes,N/A,516 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCT99885,2025,111.5 kWh,https://ev.com/vehicle/p8sspa,2025BMWiXxDrive50,"$87,850"
BMW,324 mi,35 minutes,N/A,516 HP,Up to 5,Alpine White,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB523CF00SCU20007,2025,111.5 kWh,https://ev.com/vehicle/37h0lz,2025BMWiXxDrive50,"$79,800"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Frozen Deep Grey Metallic,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF00TCV05170,2026,N/A,https://ev.com/vehicle/n979b9,2026BMWiXxDrive60,"$96,300"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Black Sapphire Metallic,M Sport Black Sensatec/Atlas G,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF03TCV05034,2026,N/A,https://ev.com/vehicle/a2lsa3,2026BMWiXxDrive60,"$85,300"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Storm Bay Metallic,Amido Perforated Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF07TCV03660,2026,N/A,https://ev.com/vehicle/v1m2n3,2026BMWiXxDrive60,"$90,750"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Dark Graphite Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF0XTCV05074,2026,N/A,https://ev.com/vehicle/n1715i,2026BMWiXxDrive45,"$65,500"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Black Sapphire Metallic,M Sport Black Sensatec/Atlas G,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF09TCV03689,2026,N/A,https://ev.com/vehicle/hr6b8t,2026BMWiXxDrive60,"$89,600"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF03TCV08690,2026,N/A,https://ev.com/vehicle/d3157b,2026BMWiXxDrive45,"$65,500"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF05TCV07315,2026,N/A,https://ev.com/vehicle/v99ps4,2026BMWiXxDrive45,"$65,500"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Dark Graphite Metallic,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF06TCV13981,2026,N/A,https://ev.com/vehicle/fg5axe,2026BMWiXxDrive45,"$67,695"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Dark Graphite Metallic,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF05TCV08691,2026,N/A,https://ev.com/vehicle/jf1aug,2026BMWiXxDrive45,"$67,300"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Alpine White,Mocha Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF07TCV07316,2026,N/A,https://ev.com/vehicle/mdbamv,2026BMWiXxDrive45,"$67,300"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Black Sapphire Metallic,Oyster Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF07TCV08692,2026,N/A,https://ev.com/vehicle/a4wdpj,2026BMWiXxDrive45,"$67,300"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF08TCV06420,2026,N/A,https://ev.com/vehicle/fkigbw,2026BMWiXxDrive45,"$69,250"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Black Sapphire Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF09TCV08693,2026,N/A,https://ev.com/vehicle/76576l,2026BMWiXxDrive45,"$67,300"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Alpine White,Castanea Chestnut Perf Leather,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF05TCV07268,2026,N/A,https://ev.com/vehicle/jisj7x,2026BMWiXxDrive60,"$92,700"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF01TCV19378,2026,N/A,https://ev.com/vehicle/b2p4j0,2026BMWiXxDrive45,"$72,245"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Tanzanite Blue II Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF01TCV22071,2026,N/A,https://ev.com/vehicle/nynv5y,2026BMWiXxDrive45,"$69,645"
BMW,312 mi,34 minutes,N/A,402 HP,Up to 5,Alpine White,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB543CF0XTCV19377,2026,N/A,https://ev.com/vehicle/pdhshj,2026BMWiXxDrive45,"$67,695"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF00TCV19375,2026,N/A,https://ev.com/vehicle/jtzamy,2026BMWiXxDrive60,"$81,195"
BMW,364 mi,35 minutes,N/A,536 HP,Up to 5,Storm Bay Metallic,Black Perforated SensaTec,SAE CCS DC fast charge connector,96 month/100000 miles,WB553CF05TCV20733,2026,N/A,https://ev.com/vehicle/uzdm2o,2026BMWiXxDrive60,"$81,195"
BMW,25 mi,N/A,N/A,577 HP,Up to 5,Isle of Man Green Met,Orange/Black Ext Merino Leathe,N/A,N/A,WBS83GV05SCU50832,2025,N/A,https://ev.com/vehicle/enzml2,2025BMWM5,"$124,980"
BMW,25 mi,N/A,N/A,577 HP,Up to 5,Frozen Deep Grey,Silver/Black Ext Merino Leathe,N/A,N/A,WBS83FK0XSCU52137,2025,N/A,https://ev.com/vehicle/xl0vh0,2025BMWM5,"$141,400"
BMW,39 mi,N/A,N/A,308 HP,Up to 5,Brooklyn Grey Metallic,Black Extended Merino Leather,N/A,N/A,5UX43EU00S9000657,2025,25.7 kWh,https://ev.com/vehicle/snmiqd,2025BMWX5 PHEVxDrive50e,"$84,070"
BMW,153 mi,42 minutes,"37,481 mi",181 HP,Up to 4,White,Deka Dark,SAE CCS DC fast charge connector,96 month/100000 miles,WBY8P6C52K7D52176,2019,42.2 kWh,https://ev.com/vehicle/rvqty7,2019BMWi3s120Ah,"$2,895"
BMW,267 mi,31 minutes,1 mi,335 HP,Up to 5,Vegas Red Metallic,Black,SAE CCS DC fast charge connector,96 month/100000 miles,WBY33HD04SFU78112,2025,83.9 kWh,https://ev.com/vehicle/vo7kf8,2025BMWi4M50,"$67,670"
BMW,298 mi,34 minutes,1 mi,536 HP,Up to 5,Tanzanite Blue II Metallic,Mocha,SAE CCS DC fast charge connector,96 month/100000 miles,WBY53EJ04SCU83369,2025,105.7 kWh,https://ev.com/vehicle/uk8fuh,2025BMWi7xDrive60,"$124,715"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU109194,2025,246 kWh,https://ev.com/vehicle/rqtdlp,2025CadillacEscalade IQSport 2 AWD,"$149,410"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL7SU109195,2025,246 kWh,https://ev.com/vehicle/m45qzs,2025CadillacEscalade IQLuxury 1 AWD,"$126,130"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU107713,2025,246 kWh,https://ev.com/vehicle/qluk64,2025CadillacEscalade IQSport 2 AWD,"$141,910"
Cadillac,314 mi,32 minutes,5 mi,365 HP,Up to 5,Crystal White Tricoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK7SZ307678,2025,102 kWh,https://ev.com/vehicle/838ctb,2025CadillacLYRIQLuxury w/1SC,"$44,455"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,White,Noir Inteluxe Seats,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR4SS202125,2025,N/A,https://ev.com/vehicle/q252k9,2025CadillacOPTIQSport,"$38,490"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML4TZ703262,2026,102 kWh,https://ev.com/vehicle/txg3ln,2026CadillacVISTIQSport,"$62,065"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML7TZ703286,2026,102 kWh,https://ev.com/vehicle/6qqdko,2026CadillacVISTIQSport,"$62,065"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL3SU109002,2025,246 kWh,https://ev.com/vehicle/hhxfiw,2025CadillacEscalade IQLuxury 1 AWD,"$126,130"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKLXSU108134,2025,246 kWh,https://ev.com/vehicle/toytgk,2025CadillacEscalade IQSport 1 AWD,"$124,380"
Cadillac,N/A,32 minutes,N/A,615 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYXPZRL6TZ600401,2026,102 kWh,https://ev.com/vehicle/u34knq,2026CadillacLYRIQV-Series w/1SV,"$63,485"
Cadillac,N/A,32 minutes,N/A,615 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYXPZRL4TZ600400,2026,102 kWh,https://ev.com/vehicle/5yrjcg,2026CadillacLYRIQV-Series w/1SV,"$62,890"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Black,Noir W Santorini Blu,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK5SZ311576,2025,102 kWh,https://ev.com/vehicle/j33619,2025CadillacLYRIQSport w/1SF,"$44,355"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMRXSS158552,2025,N/A,https://ev.com/vehicle/so0l6h,2025CadillacOPTIQSport,"$43,560"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU108151,2025,246 kWh,https://ev.com/vehicle/74ixcx,2025CadillacEscalade IQSport 2 AWD,"$141,015"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL2SU108378,2025,246 kWh,https://ev.com/vehicle/zz3uss,2025CadillacEscalade IQLuxury 2 AWD,"$142,334"
Cadillac,307 mi,32 minutes,5 mi,340 HP,Up to 5,Opulent Blue Metallic,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL5RZ133361,2024,102 kWh,https://ev.com/vehicle/jy6u5h,2024CadillacLYRIQSport w/1SK,"$59,055"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Black,Noir W Santorini Blu,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK2SZ311499,2025,102 kWh,https://ev.com/vehicle/yuwflh,2025CadillacLYRIQSport w/1SF,"$44,355"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR3SS207865,2025,N/A,https://ev.com/vehicle/tip8xr,2025CadillacOPTIQSport,"$38,245"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,White,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR4SS206719,2025,N/A,https://ev.com/vehicle/teyfpf,2025CadillacOPTIQSport,"$43,135"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3DMR1SS207874,2025,N/A,https://ev.com/vehicle/hg4868,2025CadillacOPTIQLuxury,"$40,470"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR1SS212106,2025,N/A,https://ev.com/vehicle/70j4w2,2025CadillacOPTIQSport,"$40,970"
