Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR0SS212131,2025,N/A,https://ev.com/vehicle/i23gb6,2025CadillacOPTIQSport,"$41,045"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,White,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR5SS212111,2025,N/A,https://ev.com/vehicle/og42ue,2025CadillacOPTIQSport,"$41,570"
Cadillac,300 mi,Coming Soon,4 mi,300 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR6SS218385,2025,N/A,https://ev.com/vehicle/3lxiid,2025CadillacOPTIQSport 2 AWD,"$39,390"
Cadillac,300 mi,Coming Soon,3 mi,300 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR9SS212499,2025,N/A,https://ev.com/vehicle/4jb2pd,2025CadillacOPTIQLuxury 1 AWD,"$36,690"
Cadillac,300 mi,Coming Soon,4 mi,300 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR1SS218391,2025,N/A,https://ev.com/vehicle/feiiza,2025CadillacOPTIQSport 2 AWD,"$39,990"
Cadillac,300 mi,Coming Soon,3 mi,300 HP,Up to 5,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR4SS218370,2025,N/A,https://ev.com/vehicle/jx2kkr,2025CadillacOPTIQSport 2 AWD,"$38,765"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Monarch Orange,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR4SS213329,2025,N/A,https://ev.com/vehicle/60awyt,2025CadillacOPTIQSport 2 AWD,"$42,020"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,White,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR0SS212259,2025,N/A,https://ev.com/vehicle/zs9tai,2025CadillacOPTIQLuxury 1 AWD,"$37,665"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML5TZ702623,2026,102 kWh,https://ev.com/vehicle/u0sq45,2026CadillacVISTIQSport,"$62,065"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML0TZ702948,2026,102 kWh,https://ev.com/vehicle/3yggu5,2026CadillacVISTIQSport,"$62,065"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML3TZ702975,2026,102 kWh,https://ev.com/vehicle/tjfhbe,2026CadillacVISTIQSport,"$62,065"
Cadillac,450 mi,Coming Soon,11 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKLXSU108673,2025,246 kWh,https://ev.com/vehicle/tfj5t4,2025CadillacEscalade IQSport 2 AWD,"$142,660"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU107817,2025,246 kWh,https://ev.com/vehicle/9myfez,2025CadillacEscalade IQSport 2 AWD,"$142,480"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU108090,2025,246 kWh,https://ev.com/vehicle/saiyp0,2025CadillacEscalade IQSport 2 AWD,"$140,915"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU108756,2025,246 kWh,https://ev.com/vehicle/8bqjtl,2025CadillacEscalade IQSport 2 AWD,"$143,135"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL6SU108759,2025,246 kWh,https://ev.com/vehicle/6ht3p6,2025CadillacEscalade IQSport 1 AWD,"$126,105"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blu With Backen Bl,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL9SU108132,2025,246 kWh,https://ev.com/vehicle/xaw8al,2025CadillacEscalade IQSport 2 AWD,"$140,865"
Cadillac,307 mi,32 minutes,5 mi,515 HP,Up to 5,Radiant Red Tintcoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPTRL8SZ311493,2025,102 kWh,https://ev.com/vehicle/rq4eq1,2025CadillacLYRIQLuxury w/1SE,"$58,265"
Cadillac,314 mi,32 minutes,5 mi,365 HP,Up to 5,Argent Silver Metallic,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK1SZ311967,2025,102 kWh,https://ev.com/vehicle/f2i07h,2025CadillacLYRIQLuxury w/1SC,"$42,060"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Blue,Noir With Santorini Blu A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK0SZ310822,2025,102 kWh,https://ev.com/vehicle/vg81tb,2025CadillacLYRIQSport w/1SF,"$44,355"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Red,Noir With Santorini Blu A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK0SZ311128,2025,102 kWh,https://ev.com/vehicle/qc8vip,2025CadillacLYRIQSport w/1SF,"$43,390"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Black,Noir With Santorini Blu A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL0SZ310442,2025,102 kWh,https://ev.com/vehicle/jgf2d2,2025CadillacLYRIQSport w/1SF,"$46,290"
Cadillac,314 mi,32 minutes,2 mi,365 HP,Up to 5,Silver,Noir With Santorini Blu A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK8SZ311121,2025,102 kWh,https://ev.com/vehicle/cnczht,2025CadillacLYRIQSport w/1SF,"$43,730"
Cadillac,314 mi,32 minutes,5 mi,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK6SZ311800,2025,102 kWh,https://ev.com/vehicle/rpmznq,2025CadillacLYRIQSport w/1SF,"$45,350"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Red,Egt,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR3SS196863,2025,N/A,https://ev.com/vehicle/j01wwf,2025CadillacOPTIQSport,"$41,570"
Cadillac,300 mi,Coming Soon,2 mi,300 HP,Up to 5,Black,Autumn Canyon,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3DMR1SS158479,2025,N/A,https://ev.com/vehicle/p6uszm,2025CadillacOPTIQLuxury,"$40,065"
Cadillac,300 mi,Coming Soon,35 mi,615 HP,Up to 7,Black,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML8TZ700265,2026,102 kWh,https://ev.com/vehicle/sd8rzq,2026CadillacVISTIQLuxury,"$61,090"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML3TZ701761,2026,102 kWh,https://ev.com/vehicle/x48lza,2026CadillacVISTIQLuxury,"$61,390"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML6TZ701447,2026,102 kWh,https://ev.com/vehicle/j5h9yi,2026CadillacVISTIQSport,"$63,290"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML6TZ701978,2026,102 kWh,https://ev.com/vehicle/x6569l,2026CadillacVISTIQLuxury,"$60,765"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Stellar Black Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML1TZ701130,2026,102 kWh,https://ev.com/vehicle/mq6qmy,2026CadillacVISTIQLuxury,"$61,890"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Argent Silver Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML7TZ701098,2026,102 kWh,https://ev.com/vehicle/p9a99e,2026CadillacVISTIQSport,"$62,115"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Stellar Black Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML7TZ701134,2026,102 kWh,https://ev.com/vehicle/4gom2l,2026CadillacVISTIQSport,"$62,740"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Stellar Black Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML9TZ701313,2026,102 kWh,https://ev.com/vehicle/nnovzj,2026CadillacVISTIQLuxury,"$62,190"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Stellar Black Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML8TZ701062,2026,102 kWh,https://ev.com/vehicle/v6nuxl,2026CadillacVISTIQSport,"$62,740"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Argent Silver Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML1TZ701368,2026,102 kWh,https://ev.com/vehicle/vtzzkv,2026CadillacVISTIQLuxury,"$61,565"
Cadillac,300 mi,Coming Soon,11 mi,615 HP,Up to 7,Stellar Black Metallic,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML2TZ700424,2026,102 kWh,https://ev.com/vehicle/gxfjj4,2026CadillacVISTIQLuxury,"$61,090"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL5SU100636,2025,204 kWh,https://ev.com/vehicle/qkfxyw,2025CadillacEscalade IQSport 1,"$119,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL0SU105926,2025,204 kWh,https://ev.com/vehicle/ej034b,2025CadillacEscalade IQLuxury 1,"$121,415"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL0SU101817,2025,204 kWh,https://ev.com/vehicle/hfiam5,2025CadillacEscalade IQLuxury 2,"$139,165"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL4SU104137,2025,204 kWh,https://ev.com/vehicle/1ty8jf,2025CadillacEscalade IQLuxury 2,"$140,265"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL7SU105924,2025,204 kWh,https://ev.com/vehicle/6o92jb,2025CadillacEscalade IQLuxury 1,"$126,030"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL8SU100530,2025,204 kWh,https://ev.com/vehicle/7u0doa,2025CadillacEscalade IQLuxury 2,"$141,160"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL1SU104639,2025,204 kWh,https://ev.com/vehicle/9jqe6r,2025CadillacEscalade IQSport 2,"$140,440"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU103633,2025,204 kWh,https://ev.com/vehicle/i7l88v,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU103634,2025,204 kWh,https://ev.com/vehicle/27eyuc,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU105190,2025,204 kWh,https://ev.com/vehicle/qj4qoi,2025CadillacEscalade IQSport 2,"$142,285"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL9SU101262,2025,204 kWh,https://ev.com/vehicle/i4mq53,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKLXSU103165,2025,204 kWh,https://ev.com/vehicle/3o7vrf,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU106318,2025,204 kWh,https://ev.com/vehicle/d9yat5,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU103631,2025,204 kWh,https://ev.com/vehicle/ygkwsh,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL5SU101869,2025,204 kWh,https://ev.com/vehicle/1ezkj8,2025CadillacEscalade IQLuxury 1,"$121,415"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL7SU101619,2025,204 kWh,https://ev.com/vehicle/m05rju,2025CadillacEscalade IQLuxury 2,"$140,265"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL7SU101622,2025,204 kWh,https://ev.com/vehicle/67p331,2025CadillacEscalade IQLuxury 2,"$140,265"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL5SU105880,2025,204 kWh,https://ev.com/vehicle/x72px6,2025CadillacEscalade IQLuxury 2,"$139,940"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU101814,2025,204 kWh,https://ev.com/vehicle/vfm6ro,2025CadillacEscalade IQSport 2,"$149,160"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL8SU106098,2025,204 kWh,https://ev.com/vehicle/nnk3w6,2025CadillacEscalade IQLuxury 2,"$141,040"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL9SU106319,2025,204 kWh,https://ev.com/vehicle/5t09fk,2025CadillacEscalade IQLuxury 2,"$139,165"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU106657,2025,204 kWh,https://ev.com/vehicle/defmbq,2025CadillacEscalade IQSport 2,"$143,385"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU106954,2025,246 kWh,https://ev.com/vehicle/bvq1sn,2025CadillacEscalade IQSport 2,"$142,435"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL7SU107111,2025,246 kWh,https://ev.com/vehicle/zwh9aa,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKLXSU107118,2025,246 kWh,https://ev.com/vehicle/fefag3,2025CadillacEscalade IQSport 2,"$145,100"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL6SU106794,2025,246 kWh,https://ev.com/vehicle/ra51mb,2025CadillacEscalade IQLuxury 2,"$139,165"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Noir W/Santorini,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL6SU107305,2025,246 kWh,https://ev.com/vehicle/3mdojc,2025CadillacEscalade IQSport 1,"$126,945"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU106981,2025,246 kWh,https://ev.com/vehicle/4c5xey,2025CadillacEscalade IQSport 2,"$141,390"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU107386,2025,246 kWh,https://ev.com/vehicle/yjxoib,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL9SU107112,2025,246 kWh,https://ev.com/vehicle/zfofjy,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL8SU101621,2025,204 kWh,https://ev.com/vehicle/g8v4wx,2025CadillacEscalade IQSport 1,"$121,660"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU107218,2025,246 kWh,https://ev.com/vehicle/rdjdwl,2025CadillacEscalade IQSport 2,"$140,765"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU107082,2025,246 kWh,https://ev.com/vehicle/pdfdlc,2025CadillacEscalade IQSport 2,"$143,535"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL7SU107372,2025,246 kWh,https://ev.com/vehicle/vprhc8,2025CadillacEscalade IQLuxury 2,"$142,875"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL1SU107377,2025,246 kWh,https://ev.com/vehicle/oypq5e,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL5SU107382,2025,246 kWh,https://ev.com/vehicle/wwd5ck,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Camelia,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKLXSU107376,2025,246 kWh,https://ev.com/vehicle/xulkab,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Noir W/Santorini,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL8SU107001,2025,246 kWh,https://ev.com/vehicle/jf4z7r,2025CadillacEscalade IQSport 1,"$122,910"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,Black,Harbor Blue,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU107381,2025,246 kWh,https://ev.com/vehicle/zpi0wf,2025CadillacEscalade IQSport 2,"$141,810"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,N/A,Noir W/Santorini,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL7SU107846,2025,246 kWh,https://ev.com/vehicle/vzi1ka,2025CadillacEscalade IQSport 1,"$122,285"
Cadillac,450 mi,Coming Soon,8 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL0SU102904,2025,204 kWh,https://ev.com/vehicle/ihk6ff,2025CadillacEscalade IQLuxury 2,"$139,165"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU104036,2025,204 kWh,https://ev.com/vehicle/ydf2v4,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL9SU104033,2025,204 kWh,https://ev.com/vehicle/avj6tl,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL7SU102331,2025,204 kWh,https://ev.com/vehicle/dl1qxd,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,7 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU106480,2025,204 kWh,https://ev.com/vehicle/l4o3wv,2025CadillacEscalade IQSport 2,"$141,810"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU106789,2025,204 kWh,https://ev.com/vehicle/cn6gfp,2025CadillacEscalade IQSport 2,"$140,440"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU101415,2025,204 kWh,https://ev.com/vehicle/nzuy90,2025CadillacEscalade IQSport 2,"$150,410"
Cadillac,450 mi,Coming Soon,7 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU106726,2025,246 kWh,https://ev.com/vehicle/q4uhp1,2025CadillacEscalade IQSport 2,"$143,209"
Cadillac,450 mi,Coming Soon,7 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU107015,2025,246 kWh,https://ev.com/vehicle/wvq6p1,2025CadillacEscalade IQSport 2,"$142,435"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU106965,2025,246 kWh,https://ev.com/vehicle/io332r,2025CadillacEscalade IQSport 2,"$142,435"
Cadillac,450 mi,Coming Soon,4 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU107018,2025,246 kWh,https://ev.com/vehicle/ne9of1,2025CadillacEscalade IQSport 2,"$140,915"
Cadillac,450 mi,Coming Soon,4 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU107116,2025,246 kWh,https://ev.com/vehicle/xvrjoz,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,3 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL0SU107705,2025,246 kWh,https://ev.com/vehicle/2n4ldj,2025CadillacEscalade IQSport 1,"$124,280"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL4SU107710,2025,246 kWh,https://ev.com/vehicle/8y1c7p,2025CadillacEscalade IQSport 1,"$124,280"
