Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML8TZ701450,2026,102 kWh,https://ev.com/vehicle/f96k5p,2026CadillacVISTIQLuxury,"$61,390"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KMLXTZ701448,2026,102 kWh,https://ev.com/vehicle/11pm4e,2026CadillacVISTIQLuxury,"$61,390"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML9TZ701541,2026,102 kWh,https://ev.com/vehicle/02tbdt,2026CadillacVISTIQSport,"$63,290"
Cadillac,300 mi,Coming Soon,3 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML8TZ701692,2026,102 kWh,https://ev.com/vehicle/s6q875,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML2TZ701753,2026,102 kWh,https://ev.com/vehicle/y17yhc,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML6TZ701786,2026,102 kWh,https://ev.com/vehicle/wv1fuk,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML5TZ701746,2026,102 kWh,https://ev.com/vehicle/iawagz,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,6 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML8TZ701756,2026,102 kWh,https://ev.com/vehicle/irgdif,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML3TZ701941,2026,102 kWh,https://ev.com/vehicle/x3674k,2026CadillacVISTIQSport,"$62,690"
Cadillac,300 mi,Coming Soon,4 mi,615 HP,Up to 7,N/A,N/A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML7TZ701991,2026,102 kWh,https://ev.com/vehicle/bvzx3u,2026CadillacVISTIQSport,"$62,065"
Cadillac,314 mi,32 minutes,9 mi,515 HP,Up to 5,Blue,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL0SZ311425,2025,102 kWh,https://ev.com/vehicle/77e3t5,2025CadillacLYRIQSport w/1SJ,"$53,490"
Cadillac,307 mi,32 minutes,13 mi,515 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPYRL7SZ311725,2025,102 kWh,https://ev.com/vehicle/u75bvi,2025CadillacLYRIQSport w/1SK,"$54,690"
Cadillac,314 mi,32 minutes,"15,850 mi",340 HP,Up to 5,Argent Silver Metallic,Sky Cool Gray with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRK4RZ113482,2024,102 kWh,https://ev.com/vehicle/ahwtwn,2024CadillacLYRIQLuxury w/1SD,"$39,163"
Cadillac,314 mi,32 minutes,"4,990 mi",340 HP,Up to 5,Green,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPPRK6RZ104352,2024,102 kWh,https://ev.com/vehicle/sw7y20,2024CadillacLYRIQLuxury w/1SC,"$45,170"
Cadillac,314 mi,32 minutes,"1,432 mi",340 HP,Up to 5,Silver,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPPRK9RZ128712,2024,102 kWh,https://ev.com/vehicle/ah3uyz,2024CadillacLYRIQLuxury w/1SC,"$48,004"
Cadillac,307 mi,32 minutes,"3,306 mi",340 HP,Up to 5,Argent Silver Metallic,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPVRLXRZ127050,2024,102 kWh,https://ev.com/vehicle/ad9tnl,2024CadillacLYRIQSport w/1SJ,"$48,676"
Cadillac,314 mi,32 minutes,"4,290 mi",340 HP,Up to 5,Crystal White Tricoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRK1RZ124244,2024,102 kWh,https://ev.com/vehicle/nu93a4,2024CadillacLYRIQSport w/1SK,"$47,871"
Cadillac,314 mi,32 minutes,"1,999 mi",340 HP,Up to 5,Crystal White Tricoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPVRKXRZ124611,2024,102 kWh,https://ev.com/vehicle/h4hr6q,2024CadillacLYRIQSport w/1SJ,"$50,029"
Cadillac,307 mi,32 minutes,5 mi,515 HP,Up to 5,Radiant Red Tintcoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPTRL0SZ311908,2025,102 kWh,https://ev.com/vehicle/nbknib,2025CadillacLYRIQLuxury w/1SE,"$62,860"
Cadillac,314 mi,32 minutes,"3,799 mi",340 HP,Up to 5,Red,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRK3RZ132894,2024,102 kWh,https://ev.com/vehicle/3r1ey6,2024CadillacLYRIQSport w/1SK,"$48,675"
Cadillac,300 mi,Coming Soon,23 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3DMR5SS201964,2025,N/A,https://ev.com/vehicle/3n2di2,2025CadillacOPTIQLuxury,"$42,035"
Cadillac,300 mi,Coming Soon,15 mi,300 HP,Up to 5,White,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR5SS212628,2025,N/A,https://ev.com/vehicle/4tml19,2025CadillacOPTIQLuxury 1 AWD,"$37,290"
Cadillac,300 mi,Coming Soon,9 mi,615 HP,Up to 7,Black,Sheer Gray,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML7TZ700581,2026,102 kWh,https://ev.com/vehicle/495j2l,2026CadillacVISTIQLuxury,"$61,890"
Cadillac,300 mi,Coming Soon,11 mi,615 HP,Up to 7,Black,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML5TZ700613,2026,102 kWh,https://ev.com/vehicle/r8zgpr,2026CadillacVISTIQLuxury,"$61,890"
Cadillac,300 mi,Coming Soon,5 mi,615 HP,Up to 7,Stellar Black Metallic,Sheer Gray,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML8TZ701143,2026,102 kWh,https://ev.com/vehicle/9zb60r,2026CadillacVISTIQSport,"$62,390"
Cadillac,450 mi,Coming Soon,2 mi,680 HP,Up to 7,White,Noir W/Santorini,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL8SU107256,2025,246 kWh,https://ev.com/vehicle/mxhj2z,2025CadillacEscalade IQSport 1 AWD,"$119,665"
Cadillac,450 mi,Coming Soon,4 mi,680 HP,Up to 7,Deep Space Metallic,Backen Black with Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL1SU107765,2025,246 kWh,https://ev.com/vehicle/scxemx,2025CadillacEscalade IQLuxury 1 AWD,"$122,040"
Cadillac,314 mi,32 minutes,6 mi,515 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRK0SZ312003,2025,102 kWh,https://ev.com/vehicle/w9a2zm,2025CadillacLYRIQLuxury w/1SD,"$49,970"
Cadillac,314 mi,32 minutes,11 mi,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK9SZ310114,2025,102 kWh,https://ev.com/vehicle/y1xyo9,2025CadillacLYRIQLuxury w/1SC,"$45,055"
Cadillac,314 mi,32 minutes,5 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRKXSZ312387,2025,102 kWh,https://ev.com/vehicle/3hi134,2025CadillacLYRIQLuxury w/1SC,"$42,365"
Cadillac,314 mi,32 minutes,59 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL2SZ311298,2025,102 kWh,https://ev.com/vehicle/r6p412,2025CadillacLYRIQSport w/1SF,"$45,665"
Cadillac,314 mi,32 minutes,"2,718 mi",340 HP,Up to 5,Silver,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPPRK4RZ105063,2024,102 kWh,https://ev.com/vehicle/l2f1lg,2024CadillacLYRIQLuxury w/1SC,"$45,735"
Cadillac,314 mi,32 minutes,"4,102 mi",365 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRKXSZ305052,2025,102 kWh,https://ev.com/vehicle/zexp27,2025CadillacLYRIQLuxury w/1SC,"$46,170"
Cadillac,314 mi,32 minutes,"6,360 mi",340 HP,Up to 5,Argent Silver Metallic,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRK4RZ123752,2024,102 kWh,https://ev.com/vehicle/j3usys,2024CadillacLYRIQSport w/1SK,"$42,542"
Cadillac,307 mi,32 minutes,"5,422 mi",340 HP,Up to 5,Stellar Black Metallic,Oxford Stone with Garnet accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRLXRZ122257,2024,102 kWh,https://ev.com/vehicle/qe572k,2024CadillacLYRIQSport w/1SK,"$54,443"
Cadillac,307 mi,32 minutes,"5,081 mi",340 HP,Up to 5,Red,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL5RZ129276,2024,102 kWh,https://ev.com/vehicle/d07p07,2024CadillacLYRIQSport w/1SK,"$53,570"
Cadillac,300 mi,Coming Soon,15 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR7SS206815,2025,N/A,https://ev.com/vehicle/49swao,2025CadillacOPTIQLuxury,"$36,690"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Black Raven,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR6SS207130,2025,N/A,https://ev.com/vehicle/p03owd,2025CadillacOPTIQSport,"$50,095"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Black Raven,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR5SS211964,2025,N/A,https://ev.com/vehicle/6bahnw,2025CadillacOPTIQLuxury 1 AWD,"$36,440"
Cadillac,300 mi,Coming Soon,10 mi,615 HP,Up to 7,Black,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML6TZ700359,2026,102 kWh,https://ev.com/vehicle/ks4848,2026CadillacVISTIQLuxury,"$61,914"
Cadillac,300 mi,Coming Soon,8 mi,615 HP,Up to 7,Black,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3NML7TZ700842,2026,102 kWh,https://ev.com/vehicle/iqb99d,2026CadillacVISTIQSport,"$65,179"
Cadillac,450 mi,Coming Soon,15 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKLXSU103543,2025,204 kWh,https://ev.com/vehicle/cggs7w,2025CadillacEscalade IQLuxury 2,"$143,810"
Cadillac,450 mi,Coming Soon,339 mi,680 HP,Up to 7,Black,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL2SU103841,2025,204 kWh,https://ev.com/vehicle/nxdtf5,2025CadillacEscalade IQSport 2,"$139,665"
Cadillac,450 mi,Coming Soon,67 mi,680 HP,Up to 7,Silver,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL0SU101595,2025,204 kWh,https://ev.com/vehicle/18gyk7,2025CadillacEscalade IQSport 1,"$121,855"
Cadillac,450 mi,Coming Soon,60 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU103839,2025,204 kWh,https://ev.com/vehicle/qjlfpl,2025CadillacEscalade IQSport 2,"$141,230"
Cadillac,450 mi,Coming Soon,51 mi,680 HP,Up to 7,Silver,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU101767,2025,204 kWh,https://ev.com/vehicle/9yug8w,2025CadillacEscalade IQSport 2,"$144,399"
Cadillac,450 mi,Coming Soon,65 mi,680 HP,Up to 7,White,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU101740,2025,204 kWh,https://ev.com/vehicle/757qy9,2025CadillacEscalade IQSport 2,"$142,629"
Cadillac,450 mi,Coming Soon,97 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL8SU101804,2025,204 kWh,https://ev.com/vehicle/41shcd,2025CadillacEscalade IQSport 2,"$142,674"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL1SU106258,2025,204 kWh,https://ev.com/vehicle/54yocj,2025CadillacEscalade IQLuxury 1,"$127,595"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,Silver,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL4SU106602,2025,246 kWh,https://ev.com/vehicle/0p8t1f,2025CadillacEscalade IQLuxury 2,"$143,785"
Cadillac,450 mi,Coming Soon,15 mi,680 HP,Up to 7,White,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU104955,2025,204 kWh,https://ev.com/vehicle/u45yvg,2025CadillacEscalade IQSport 2,"$136,380"
Cadillac,450 mi,Coming Soon,9 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL1SU106471,2025,246 kWh,https://ev.com/vehicle/16uim5,2025CadillacEscalade IQLuxury 1,"$127,595"
Cadillac,450 mi,Coming Soon,15 mi,680 HP,Up to 7,Silver,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL4SU106583,2025,246 kWh,https://ev.com/vehicle/2sbwq2,2025CadillacEscalade IQLuxury 2,"$139,185"
Cadillac,450 mi,Coming Soon,15 mi,680 HP,Up to 7,Red,Sheer Gray With Dark Medium Cinder Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL8SU107231,2025,246 kWh,https://ev.com/vehicle/usounx,2025CadillacEscalade IQLuxury 1,"$127,255"
Cadillac,450 mi,Coming Soon,9 mi,680 HP,Up to 7,Black,Sheer Gray With Dark Medium Cinder Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL8SU107421,2025,246 kWh,https://ev.com/vehicle/oxzat7,2025CadillacEscalade IQSport 1,"$125,845"
Cadillac,450 mi,Coming Soon,19 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL4SU107416,2025,246 kWh,https://ev.com/vehicle/dyeya2,2025CadillacEscalade IQSport 1 AWD,"$124,280"
Cadillac,450 mi,Coming Soon,9 mi,680 HP,Up to 7,White,Sheer Gray With Dark Medium Cinder Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL5SU107229,2025,246 kWh,https://ev.com/vehicle/zn8683,2025CadillacEscalade IQSport 1 AWD,"$124,280"
Cadillac,450 mi,Coming Soon,9 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL5SU107750,2025,246 kWh,https://ev.com/vehicle/wkyvq6,2025CadillacEscalade IQSport 1 AWD,"$122,285"
Cadillac,450 mi,Coming Soon,9 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL6SU107417,2025,246 kWh,https://ev.com/vehicle/zlxm90,2025CadillacEscalade IQSport 1 AWD,"$124,280"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,Black,Backen Black With Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL4SU105895,2025,204 kWh,https://ev.com/vehicle/bsx9u2,2025CadillacEscalade IQLuxury 1,"$122,594"
Cadillac,450 mi,Coming Soon,19 mi,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL1SU100515,2025,204 kWh,https://ev.com/vehicle/aa7l2j,2025CadillacEscalade IQLuxury 2,"$136,160"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU102591,2025,204 kWh,https://ev.com/vehicle/t2aqli,2025CadillacEscalade IQSport 2,"$136,660"
Cadillac,450 mi,Coming Soon,50 mi,680 HP,Up to 7,Flare Metallic,Camelia with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL2SU101379,2025,246 kWh,https://ev.com/vehicle/0ekb5g,2025CadillacEscalade IQLuxury 2,"$141,114"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Black Raven,Harbor Blue with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU100043,2025,246 kWh,https://ev.com/vehicle/f6gou2,2025CadillacEscalade IQSport 2,"$143,225"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Flare Metallic,Camelia with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL7SU102135,2025,246 kWh,https://ev.com/vehicle/jwf7ss,2025CadillacEscalade IQSport 2,"$150,885"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Black Raven,Harbor Blue with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL8SU101032,2025,246 kWh,https://ev.com/vehicle/rdfgo4,2025CadillacEscalade IQLuxury 2,"$148,660"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Summit White,Harbor Blue with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKLXSU106801,2025,246 kWh,https://ev.com/vehicle/xf36h7,2025CadillacEscalade IQLuxury 2,"$148,660"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Black Raven,Camelia with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU100456,2025,246 kWh,https://ev.com/vehicle/gx8q1r,2025CadillacEscalade IQSport 2 AWD,"$141,660"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Summit White,Harbor Blue with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL6SU107259,2025,246 kWh,https://ev.com/vehicle/m7shol,2025CadillacEscalade IQSport 2 AWD,"$150,725"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Black Raven,Backen Black with Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL8SU107676,2025,246 kWh,https://ev.com/vehicle/2wl90s,2025CadillacEscalade IQSport 1 AWD,"$124,280"
Cadillac,450 mi,Coming Soon,6 mi,680 HP,Up to 7,Black Raven,Backen Black with Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEEKL7SU106440,2025,204 kWh,https://ev.com/vehicle/2xt325,2025CadillacEscalade IQSport 1,"$119,665"
Cadillac,450 mi,Coming Soon,15 mi,680 HP,Up to 7,Summit White,Backen Black with Santorini Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTECKL7SU106880,2025,246 kWh,https://ev.com/vehicle/x2e6su,2025CadillacEscalade IQLuxury 1 AWD,"$121,415"
Cadillac,314 mi,32 minutes,164 mi,340 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRK6RZ128288,2024,102 kWh,https://ev.com/vehicle/1f6spg,2024CadillacLYRIQLuxury w/1SD,"$55,215"
Cadillac,314 mi,32 minutes,49 mi,340 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPVRK4RZ125642,2024,102 kWh,https://ev.com/vehicle/l6pjxf,2024CadillacLYRIQSport w/1SJ,"$53,266"
Cadillac,314 mi,32 minutes,5 mi,340 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRK1RZ135553,2024,102 kWh,https://ev.com/vehicle/52xc0b,2024CadillacLYRIQLuxury w/1SD,"$52,455"
Cadillac,314 mi,32 minutes,83 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK9SZ305912,2025,102 kWh,https://ev.com/vehicle/82143t,2025CadillacLYRIQSport w/1SF,"$42,165"
Cadillac,314 mi,32 minutes,18 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK8SZ310069,2025,102 kWh,https://ev.com/vehicle/uoyrpj,2025CadillacLYRIQLuxury w/1SC,"$42,265"
Cadillac,314 mi,32 minutes,20 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK5SZ302893,2025,102 kWh,https://ev.com/vehicle/xf9vfc,2025CadillacLYRIQSport w/1SF,"$38,165"
Cadillac,307 mi,32 minutes,14 mi,365 HP,Up to 5,Black,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL6SZ303141,2025,102 kWh,https://ev.com/vehicle/ql43y2,2025CadillacLYRIQSport w/1SF,"$46,290"
Cadillac,314 mi,32 minutes,15 mi,365 HP,Up to 5,Black,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRK8SZ304232,2025,102 kWh,https://ev.com/vehicle/mcqor1,2025CadillacLYRIQLuxury w/1SD,"$44,855"
Cadillac,314 mi,32 minutes,11 mi,365 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK4SZ306388,2025,102 kWh,https://ev.com/vehicle/c0or4k,2025CadillacLYRIQLuxury w/1SC,"$38,290"
Cadillac,314 mi,32 minutes,11 mi,365 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRL3SZ306821,2025,102 kWh,https://ev.com/vehicle/p4ktv8,2025CadillacLYRIQLuxury w/1SD,"$46,790"
Cadillac,314 mi,32 minutes,15 mi,365 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRL1SZ310729,2025,102 kWh,https://ev.com/vehicle/p9iasd,2025CadillacLYRIQLuxury w/1SC,"$43,355"
Cadillac,314 mi,32 minutes,15 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRL4SZ310059,2025,102 kWh,https://ev.com/vehicle/kd6xbp,2025CadillacLYRIQLuxury w/1SC,"$41,165"
Cadillac,314 mi,32 minutes,15 mi,515 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRL0SZ310180,2025,102 kWh,https://ev.com/vehicle/ylx8qr,2025CadillacLYRIQLuxury w/1SD,"$46,790"
Cadillac,314 mi,32 minutes,15 mi,515 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRL0SZ310972,2025,102 kWh,https://ev.com/vehicle/1hrii2,2025CadillacLYRIQLuxury w/1SD,"$48,955"
