Brand,Range,Fast Charging L3,Mileage,Performance,Seats,Exterior color,Interior color,Charging type,Battery warranty,VIN,Year,Battery size,URL,Title,Price
Cadillac,314 mi,32 minutes,18 mi,515 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRL9SZ310159,2025,102 kWh,https://ev.com/vehicle/9ibx9b,2025CadillacLYRIQLuxury w/1SD,"$46,165"
Cadillac,314 mi,32 minutes,19 mi,515 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRLXSZ310574,2025,102 kWh,https://ev.com/vehicle/qigdt9,2025CadillacLYRIQLuxury w/1SD,"$48,355"
Cadillac,314 mi,32 minutes,15 mi,365 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL7SZ310986,2025,102 kWh,https://ev.com/vehicle/zoidgv,2025CadillacLYRIQSport w/1SF,"$42,290"
Cadillac,314 mi,32 minutes,15 mi,515 HP,Up to 5,Black,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL6SZ309954,2025,102 kWh,https://ev.com/vehicle/lyeeg2,2025CadillacLYRIQSport w/1SJ,"$47,290"
Cadillac,314 mi,32 minutes,9 mi,515 HP,Up to 5,Black,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL7SZ310644,2025,102 kWh,https://ev.com/vehicle/cu2q10,2025CadillacLYRIQSport w/1SJ,"$48,855"
Cadillac,314 mi,32 minutes,15 mi,515 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRL0SZ311053,2025,102 kWh,https://ev.com/vehicle/knymv9,2025CadillacLYRIQSport w/1SJ,"$47,890"
Cadillac,314 mi,32 minutes,17 mi,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRL3SZ311428,2025,102 kWh,https://ev.com/vehicle/vsaz8s,2025CadillacLYRIQLuxury w/1SC,"$42,390"
Cadillac,314 mi,32 minutes,17 mi,365 HP,Up to 5,Silver,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL0SZ311297,2025,102 kWh,https://ev.com/vehicle/v23p6j,2025CadillacLYRIQSport w/1SF,"$41,665"
Cadillac,314 mi,32 minutes,18 mi,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL3SZ311536,2025,102 kWh,https://ev.com/vehicle/7oxhpo,2025CadillacLYRIQSport w/1SF,"$42,890"
Cadillac,314 mi,32 minutes,11 mi,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK5SZ309140,2025,102 kWh,https://ev.com/vehicle/4ztl7f,2025CadillacLYRIQLuxury w/1SC,"$41,409"
Cadillac,314 mi,32 minutes,16 mi,365 HP,Up to 5,Silver,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL6SZ303138,2025,102 kWh,https://ev.com/vehicle/prmy6c,2025CadillacLYRIQSport w/1SF,"$46,265"
Cadillac,314 mi,32 minutes,9 mi,365 HP,Up to 5,Silver,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK8SZ307172,2025,102 kWh,https://ev.com/vehicle/mwi9xz,2025CadillacLYRIQLuxury w/1SC,"$37,665"
Cadillac,307 mi,32 minutes,5 mi,515 HP,Up to 5,Radiant Red Tintcoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPTRL6SZ309600,2025,102 kWh,https://ev.com/vehicle/rvn1m8,2025CadillacLYRIQLuxury w/1SE,"$62,860"
Cadillac,307 mi,32 minutes,5 mi,515 HP,Up to 5,Radiant Red Tintcoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPTRL2SZ311019,2025,102 kWh,https://ev.com/vehicle/4kqzaj,2025CadillacLYRIQLuxury w/1SE,"$62,860"
Cadillac,314 mi,32 minutes,85 mi,365 HP,Up to 5,Argent Silver Metallic,Sky Cool Gray with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRL7SZ301713,2025,102 kWh,https://ev.com/vehicle/nj03h4,2025CadillacLYRIQLuxury w/1SC,"$46,665"
Cadillac,314 mi,32 minutes,7 mi,365 HP,Up to 5,Crystal White Tricoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL8SZ309118,2025,102 kWh,https://ev.com/vehicle/m81dh1,2025CadillacLYRIQSport w/1SF,"$46,890"
Cadillac,314 mi,32 minutes,10 mi,365 HP,Up to 5,Crystal White Tricoat,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK5SZ310997,2025,102 kWh,https://ev.com/vehicle/ziyxzd,2025CadillacLYRIQLuxury w/1SC,"$42,890"
Cadillac,314 mi,32 minutes,5 mi,365 HP,Up to 5,Stellar Black Metallic,Noir with Santorini Blue accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL2SZ310409,2025,102 kWh,https://ev.com/vehicle/of0w1o,2025CadillacLYRIQSport w/1SF,"$46,290"
Cadillac,300 mi,Coming Soon,50 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR1SS151047,2025,N/A,https://ev.com/vehicle/z9pm76,2025CadillacOPTIQSport,"$44,095"
Cadillac,300 mi,Coming Soon,40 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMRXSS186058,2025,N/A,https://ev.com/vehicle/9mbony,2025CadillacOPTIQSport,"$39,369"
Cadillac,300 mi,Coming Soon,6 mi,300 HP,Up to 5,White,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR3SS159073,2025,N/A,https://ev.com/vehicle/u596zp,2025CadillacOPTIQSport,"$43,805"
Cadillac,300 mi,Coming Soon,3 mi,300 HP,Up to 5,Silver,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3DMR1SS209625,2025,N/A,https://ev.com/vehicle/z4r7sj,2025CadillacOPTIQLuxury 2 AWD,"$42,565"
Cadillac,300 mi,Coming Soon,9 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR3SS145026,2025,N/A,https://ev.com/vehicle/u7wcnn,2025CadillacOPTIQLuxury,"$34,065"
Cadillac,300 mi,Coming Soon,21 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3DMR5SS150224,2025,N/A,https://ev.com/vehicle/4oyoth,2025CadillacOPTIQLuxury,"$39,155"
Cadillac,300 mi,Coming Soon,25 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR2SS162773,2025,N/A,https://ev.com/vehicle/u54y65,2025CadillacOPTIQSport,"$34,665"
Cadillac,300 mi,Coming Soon,15 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR8SS150235,2025,N/A,https://ev.com/vehicle/bwh2f6,2025CadillacOPTIQSport,"$39,465"
Cadillac,300 mi,Coming Soon,8 mi,300 HP,Up to 5,White,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR4SS188940,2025,N/A,https://ev.com/vehicle/nnahkd,2025CadillacOPTIQSport,"$39,455"
Cadillac,300 mi,Coming Soon,18 mi,300 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR3SS204609,2025,N/A,https://ev.com/vehicle/dp2a5z,2025CadillacOPTIQSport,"$34,665"
Cadillac,300 mi,Coming Soon,20 mi,300 HP,Up to 5,White,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR4SS201752,2025,N/A,https://ev.com/vehicle/kgwjao,2025CadillacOPTIQSport,"$35,890"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Crystal White Tricoat,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR0SS158039,2025,N/A,https://ev.com/vehicle/y7mimj,2025CadillacOPTIQLuxury,"$41,040"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Argent Silver Metallic,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR3SS158066,2025,N/A,https://ev.com/vehicle/tjbkfb,2025CadillacOPTIQLuxury,"$42,250"
Cadillac,300 mi,Coming Soon,5 mi,300 HP,Up to 5,Black Raven,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3BMR6SS158093,2025,N/A,https://ev.com/vehicle/50evj2,2025CadillacOPTIQLuxury,"$39,815"
Cadillac,300 mi,Coming Soon,25 mi,300 HP,Up to 5,Crystal White Tricoat,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR9SS170784,2025,N/A,https://ev.com/vehicle/46ocyc,2025CadillacOPTIQSport,"$42,270"
Cadillac,300 mi,Coming Soon,6 mi,300 HP,Up to 5,Argent Silver Metallic,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR8SS198155,2025,N/A,https://ev.com/vehicle/up4eg9,2025CadillacOPTIQSport,"$41,670"
Cadillac,300 mi,Coming Soon,18 mi,615 HP,Up to 7,Black,Sheer Gray,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML1TZ700334,2026,102 kWh,https://ev.com/vehicle/l4q4ls,2026CadillacVISTIQLuxury,"$61,090"
Cadillac,300 mi,Coming Soon,18 mi,615 HP,Up to 7,Black,Jet Black,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML2TZ700360,2026,102 kWh,https://ev.com/vehicle/yiv86j,2026CadillacVISTIQLuxury,"$61,090"
Cadillac,450 mi,Coming Soon,"1,320 mi",680 HP,Up to 7,Silver,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU103842,2025,204 kWh,https://ev.com/vehicle/iyyu22,2025CadillacEscalade IQSport 2,"$136,056"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL1SU105455,2025,246 kWh,https://ev.com/vehicle/nb5wgm,2025CadillacEscalade IQLuxury 2 AWD,"$141,160"
Cadillac,450 mi,Coming Soon,5 mi,680 HP,Up to 7,Summit White,Camelia with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU104635,2025,246 kWh,https://ev.com/vehicle/zt8inc,2025CadillacEscalade IQSport 2,"$140,765"
Cadillac,450 mi,Coming Soon,"1,958 mi",680 HP,Up to 7,Black Raven,Harbor Blue with Backen Black accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL4SU100410,2025,204 kWh,https://ev.com/vehicle/570o1r,2025CadillacEscalade IQSport 2,"$141,660"
Cadillac,314 mi,32 minutes,"2,356 mi",340 HP,Up to 5,White,Sky Gray With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPVRK0RZ121488,2024,102 kWh,https://ev.com/vehicle/g0atug,2024CadillacLYRIQSport w/1SJ,"$55,715"
Cadillac,314 mi,32 minutes,"34,506 mi",340 HP,Up to 5,Black,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPMRK7RZ101961,2024,102 kWh,https://ev.com/vehicle/ub5flw,2024CadillacLYRIQTech w/1SA,"$28,628"
Cadillac,314 mi,32 minutes,"28,365 mi",340 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPRRL0RZ113326,2024,102 kWh,https://ev.com/vehicle/teuuzr,2024CadillacLYRIQLuxury w/1SD,"$40,126"
Cadillac,314 mi,32 minutes,N/A,365 HP,Up to 5,Red,Noir With Santorini Blu A,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURK1SZ311154,2025,102 kWh,https://ev.com/vehicle/8mmpqx,2025CadillacLYRIQSport w/1SF,"$42,390"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,Red,Jet Blk Inteluxe Seats Wi,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML2TZ700441,2026,102 kWh,https://ev.com/vehicle/wnqwzy,2026CadillacVISTIQLuxury,"$64,055"
Cadillac,314 mi,32 minutes,N/A,515 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPWRK8SZ309249,2025,102 kWh,https://ev.com/vehicle/402ot9,2025CadillacLYRIQSport w/1SJ,"$50,909"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Harbor Blu With Backen Bl,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKLXSU108513,2025,246 kWh,https://ev.com/vehicle/z1v5pi,2025CadillacEscalade IQSport 2 AWD,"$144,425"
Cadillac,314 mi,32 minutes,11 mi,365 HP,Up to 5,Silver,Noir W Santorini Blu,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPURL4SZ311366,2025,102 kWh,https://ev.com/vehicle/c49ump,2025CadillacLYRIQSport w/1SF,"$45,665"
Cadillac,300 mi,Coming Soon,11 mi,300 HP,Up to 5,Silver,Noir,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3GMR4SS172622,2025,N/A,https://ev.com/vehicle/fbsere,2025CadillacOPTIQSport,"$46,885"
Cadillac,300 mi,Coming Soon,N/A,300 HP,Up to 5,Silver,Noir Inteluxe Seats,SAE CCS DC fast charge connector,96 month/100000 miles,3GYK3EMR4SS213125,2025,N/A,https://ev.com/vehicle/9d13n5,2025CadillacOPTIQSport,"$37,290"
Cadillac,300 mi,Coming Soon,N/A,615 HP,Up to 7,Silver,Jet Blk Inteluxe Seats Wi,SAE CCS DC fast charge connector,96 month/100000 miles,1GYC3KML7TZ700600,2026,102 kWh,https://ev.com/vehicle/90j5lv,2026CadillacVISTIQLuxury,"$63,430"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL5SU103546,2025,204 kWh,https://ev.com/vehicle/anisl8,2025CadillacEscalade IQLuxury 2,"$140,730"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU102567,2025,204 kWh,https://ev.com/vehicle/j4vrw4,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU103766,2025,204 kWh,https://ev.com/vehicle/sexy6n,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL5SU102294,2025,204 kWh,https://ev.com/vehicle/ny71fg,2025CadillacEscalade IQSport 2,"$140,690"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL5SU103767,2025,204 kWh,https://ev.com/vehicle/ztb9n7,2025CadillacEscalade IQSport 2,"$139,815"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Camelia With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEDKL9SU105199,2025,246 kWh,https://ev.com/vehicle/o58eu1,2025CadillacEscalade IQLuxury 2,"$143,174"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,White,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL0SU104938,2025,246 kWh,https://ev.com/vehicle/kremcb,2025CadillacEscalade IQSport 2,"$149,325"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blu With Backen Bl,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL3SU100026,2025,246 kWh,https://ev.com/vehicle/eqdxkz,2025CadillacEscalade IQSport 2,"$143,225"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blue With Backen Black Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL7SU106296,2025,246 kWh,https://ev.com/vehicle/edyz2g,2025CadillacEscalade IQSport 2,"$143,675"
Cadillac,450 mi,Coming Soon,N/A,680 HP,Up to 7,Black,Harbor Blu With Backen Bl,SAE CCS DC fast charge connector,96 month/100000 miles,1GYTEFKL5SU108130,2025,246 kWh,https://ev.com/vehicle/77a6pp,2025CadillacEscalade IQSport 2 AWD,"$143,305"
Cadillac,314 mi,32 minutes,N/A,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK9SZ304863,2025,102 kWh,https://ev.com/vehicle/yk9j1p,2025CadillacLYRIQLuxury w/1SC,"$42,890"
Cadillac,314 mi,32 minutes,N/A,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK5SZ304911,2025,102 kWh,https://ev.com/vehicle/iwn7tz,2025CadillacLYRIQLuxury w/1SC,"$42,890"
Cadillac,314 mi,32 minutes,N/A,365 HP,Up to 5,Red,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK7SZ304912,2025,102 kWh,https://ev.com/vehicle/avod71,2025CadillacLYRIQLuxury w/1SC,"$42,890"
Cadillac,314 mi,32 minutes,N/A,365 HP,Up to 5,White,Noir With Santorini Blue Accents,SAE CCS DC fast charge connector,96 month/100000 miles,1GYKPNRK3SZ305216,2025,102 kWh,https://ev.com/vehicle/msn83h,2025CadillacLYRIQLuxury w/1SC,"$45,105"
Chrysler,32 mi,N/A,"38,917 mi",N/A,Up to 7,Brilliant Black Crystal Pearlcoat,Black/Alloy/Black,N/A,96 month/100000 miles,2C4RC1L76PR632501,2023,16 kWh,https://ev.com/vehicle/nspnw9,2023ChryslerPacifica HybridTouring L,"$20,082"
Chrysler,32 mi,N/A,"38,726 mi",N/A,Up to 7,Brilliant Black Crystal Pearlcoat,Black/Alloy/Black,N/A,96 month/100000 miles,2C4RC1L72PR632530,2023,16 kWh,https://ev.com/vehicle/6vqxxh,2023ChryslerPacifica HybridTouring L,"$20,656"
Chrysler,32 mi,N/A,50 mi,N/A,Up to 7,Gray,Black,N/A,96 month/100000 miles,2C4RC1S76SR536359,2025,16 kWh,https://ev.com/vehicle/grhe10,2025ChryslerPacifica HybridSelect,"$29,116"
Chrysler,32 mi,N/A,30 mi,N/A,Up to 7,Blue,Black,N/A,96 month/100000 miles,2C4RC1S77SR549993,2025,16 kWh,https://ev.com/vehicle/zbbjzj,2025ChryslerPacifica HybridSelect,"$29,116"
Chrysler,32 mi,N/A,9 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S76SR577882,2025,16 kWh,https://ev.com/vehicle/xe8ds3,2025ChryslerPacifica HybridSelect,"$28,365"
Chrysler,32 mi,N/A,9 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S78SR577883,2025,16 kWh,https://ev.com/vehicle/6ewmgc,2025ChryslerPacifica HybridSelect,"$28,365"
Chrysler,32 mi,N/A,"51,241 mi",N/A,Up to 7,Brilliant Black Crystal Pearlcoat,Black/Alloy/Black,N/A,96 month/100000 miles,2C4RC1L77PR522928,2023,16 kWh,https://ev.com/vehicle/wv86ah,2023ChryslerPacifica HybridTouring L,"$20,403"
Chrysler,32 mi,N/A,9 mi,N/A,Up to 7,Blue,Black,N/A,96 month/100000 miles,2C4RC1S71SR577885,2025,16 kWh,https://ev.com/vehicle/e4n0z1,2025ChryslerPacifica HybridSelect,"$28,465"
Chrysler,32 mi,N/A,13 mi,N/A,Up to 7,Blue,Black,N/A,96 month/100000 miles,2C4RC1S78SR576202,2025,16 kWh,https://ev.com/vehicle/jwrfte,2025ChryslerPacifica HybridSelect,"$31,465"
Chrysler,32 mi,N/A,24 mi,N/A,Up to 7,Blue,Black,N/A,96 month/100000 miles,2C4RC1S70SR549950,2025,16 kWh,https://ev.com/vehicle/7i41qz,2025ChryslerPacifica HybridSelect,"$24,965"
Chrysler,32 mi,N/A,13 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1S74SR549949,2025,16 kWh,https://ev.com/vehicle/ogdl79,2025ChryslerPacifica HybridSelect,"$24,465"
Chrysler,32 mi,N/A,16 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S75SR560491,2025,16 kWh,https://ev.com/vehicle/923kba,2025ChryslerPacifica HybridSelect,"$40,546"
Chrysler,32 mi,N/A,19 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1S77SR560492,2025,16 kWh,https://ev.com/vehicle/ftzeky,2025ChryslerPacifica HybridSelect,"$40,546"
Chrysler,32 mi,N/A,10 mi,N/A,Up to 7,Ceramic Gray Clearcoat,Black,N/A,96 month/100000 miles,2C4RC1S77SR536354,2025,16 kWh,https://ev.com/vehicle/v83jc0,2025ChryslerPacifica HybridPremiuim S Appearance Package,"$47,815"
Chrysler,32 mi,N/A,N/A,N/A,Up to 7,Bright White Clearcoat,Black,N/A,96 month/100000 miles,2C4RC1S79SR536291,2025,16 kWh,https://ev.com/vehicle/17wilr,2025ChryslerPacifica HybridSelect,"$45,995"
Chrysler,32 mi,N/A,N/A,N/A,Up to 7,Bright White Clearcoat,Black,N/A,96 month/100000 miles,2C4RC1S75SR536353,2025,16 kWh,https://ev.com/vehicle/bixfia,2025ChryslerPacifica HybridPremiuim S Appearance Package,"$47,320"
Chrysler,32 mi,N/A,N/A,N/A,Up to 7,Fathom Blue Pearlcoat,Black,N/A,96 month/100000 miles,2C4RC1S74SR550051,2025,16 kWh,https://ev.com/vehicle/szex03,2025ChryslerPacifica HybridSelect,"$42,065"
Chrysler,32 mi,N/A,N/A,N/A,Up to 7,Bright White Clearcoat,Black,N/A,96 month/100000 miles,2C4RC1S75SR574228,2025,16 kWh,https://ev.com/vehicle/gt1jul,2025ChryslerPacifica HybridPremiuim S Appearance Package,"$51,345"
Chrysler,32 mi,N/A,"50,293 mi",N/A,Up to 7,Bright White Clearcoat,Black/Alloy/Black,N/A,96 month/100000 miles,2C4RC1L70PR579696,2023,16 kWh,https://ev.com/vehicle/8ejtt7,2023ChryslerPacifica HybridTouring L,"$20,281"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S71SR563131,2025,16 kWh,https://ev.com/vehicle/3zbiyh,2025ChryslerPacifica HybridSelect,"$26,030"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1S77SR564025,2025,16 kWh,https://ev.com/vehicle/3buusj,2025ChryslerPacifica HybridSelect,"$26,030"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S72SR521521,2025,16 kWh,https://ev.com/vehicle/5qm2cd,2025ChryslerPacifica HybridSelect,"$37,035"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1N74SR550174,2025,16 kWh,https://ev.com/vehicle/8j4z93,2025ChryslerPacifica HybridPinnacle,"$34,281"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1S78SR550179,2025,16 kWh,https://ev.com/vehicle/tvc3kv,2025ChryslerPacifica HybridSelect,"$21,435"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S72SR550176,2025,16 kWh,https://ev.com/vehicle/pofyl6,2025ChryslerPacifica HybridSelect,"$24,290"
Chrysler,32 mi,N/A,9 mi,N/A,Up to 7,Black,Black,N/A,96 month/100000 miles,2C4RC1S74SR550180,2025,16 kWh,https://ev.com/vehicle/o7t815,2025ChryslerPacifica HybridSelect,"$26,341"
Chrysler,32 mi,N/A,5 mi,N/A,Up to 7,White,Black,N/A,96 month/100000 miles,2C4RC1S74SR564046,2025,16 kWh,https://ev.com/vehicle/6h1dw0,2025ChryslerPacifica HybridSelect,"$24,535"
Chrysler,33 mi,N/A,"83,543 mi",N/A,Up to 7,White,Black,N/A,120 month/100000 miles,2C4RC1H78JR131044,2018,16 kWh,https://ev.com/vehicle/dydg8r,2018ChryslerPacifica HybridTouring Plus,"$7,120"
Chrysler,32 mi,N/A,"15,406 mi",N/A,Up to 7,Red,Black,N/A,96 month/100000 miles,2C4RC1S78PR584677,2023,16 kWh,https://ev.com/vehicle/vnwxzr,2023ChryslerPacifica HybridLimited,"$30,290"
Chrysler,32 mi,N/A,"23,005 mi",N/A,Up to 7,Black,Black/Alloy/Black,N/A,96 month/100000 miles,2C4RC1S75PR632698,2023,16 kWh,https://ev.com/vehicle/r2scpn,2023ChryslerPacifica HybridLimited,"$26,530"
